step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,200.85209635620123,71.73289155578615,592001.8607587788,148000.4651896947,3.0,0.75,7032.648843150355,1758.1622107875887,4.0,3.243334601738426,2.6954156340919155,1.2,1,3.2245323129175785,0.3,2.6954156340919155,10.781662536367662,0.2,0.05,2.3187518544262,0.0,4,10.781662536367662,0.2,9.2750074177048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,34.063985278994586,17.031992639497293,1580057.667548308,395014.416887077,11.0,2.75,8361.390310231965,2090.3475775579914,4.0,3.1343892807174685,1.1353152069329298,2.0,2,3.5004526024791343,0.5,1.1353152069329298,4.541260827731719,0.4,0.1,2.2509638961171734,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.541260827731719,0.4,9.003855584468694,0.0,0.0,0.0
2,actuated,0,0,99.14472102672704,41.310300427802936,1600099.1447210268,400024.7861802567,21.0,5.833333333333333,6768.715984660945,1880.19888462804,3.6,5.277315237140283,0.0,2.2,0,5.732198696568745,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,154.19750578696542,45.3522075844016,600154.1975057869,150038.54937644672,31.0,7.75,7709.123986928467,1927.2809967321168,4.0,6.899375555002132,2.45263144933908,2.2,2,6.197144952592215,0.55,2.45263144933908,9.81052579735632,0.4,0.1,2.2021118300268427,0.0,4,0.0,0.0,0.0,9.81052579735632,0.4,8.808447320107371,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,104.55081124229964,26.13770281057491,104.55081124229964,26.13770281057491,41.0,10.25,8020.786553639227,2005.1966384098068,4.0,8.120078652296215,0.0,2.0,0,5.798384550903454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,157.1586427472526,43.6551785409035,400157.15864274726,100039.28966068682,51.0,11.08695652173913,8468.436033579514,1840.9643551259812,4.6,6.479204866336237,2.7400407013961825,2.4,1,5.597450073548954,0.5217391304347826,2.7400407013961825,10.96016280558473,0.2,0.05,2.280988014818657,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96016280558473,0.2,9.123952059274629
6,actuated,0,0,337.01816968471655,93.61615824575459,960.6019118316269,240.15047795790673,63.0,9.0,11918.723104417793,1702.6747292025418,7.0,1.8305468605604744,0.467905540787541,3.0,2,1.3631458483308418,0.42857142857142855,0.467905540787541,1.871622163150164,0.4,0.1,2.203312044031918,0.0,4,1.871622163150164,0.4,8.813248176127672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,109.21068343572927,36.40356114524309,292463.04007931444,73115.76001982861,81.0,11.571428571428571,13571.822336838808,1938.831762405544,7.0,2.898710081599075,0.0,4.0,0,2.385833933506461,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,208.891379594924,58.025383220812216,400208.8913795948,100052.2228448987,101.0,12.948717948717949,15856.962780410668,2032.9439462064959,7.8,4.820213981395522,5.287585318859271,4.2,2,3.6391056239520423,0.5384615384615384,5.287585318859271,10.603620871844441,0.4,0.1,4.728090316220162,0.0,4,0.0,0.0,0.0,10.546720403592644,0.2,9.481620463356164,10.603620871844441,0.2,9.430740801524484,0.0,0.0,0.0
9,actuated,1,0,304.94924337887005,117.28817053033463,535950.440378982,133987.6100947455,55.8,7.75,9985.314167488425,1386.849189928948,7.2,1.5560903698425885,20.607340664839597,3.8,5,2.202172486549999,0.5277777777777778,20.607340664839597,82.42936265935839,1.0,0.25,1.7423918681315118,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42936265935839,1.0,6.969567472526047
10,actuated,2,1,281.06352330682057,140.53176165341029,1701325.1954785786,425331.29886964464,13.2,2.357142857142857,9313.405971069435,1663.108209119542,5.6,1.643834376006605,0.0,2.4,1,2.5518398172316044,0.42857142857142855,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,2,2,428.29470820150493,118.97075227819582,200775.87352048853,50193.96838012213,24.0,3.75,12239.883928167254,1912.4818637761334,6.4,3.276417134329691,2.7359998396534024,2.8,1,4.626438418647048,0.4375,2.7359998396534024,10.94399935861361,0.2,0.05,2.2843568590237027,0.0,4,10.94399935861361,0.2,9.13742743609481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,146.11410664327914,36.528526660819786,146.11410664327914,36.528526660819786,33.0,5.892857142857143,11336.890998544535,2024.444821168667,5.6,5.091780361447048,0.0,2.2,0,5.100059710539578,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,80.18374903963496,20.04593725990874,80.18374903963496,20.04593725990874,43.0,8.6,10980.367499766207,2196.0734999532415,5.0,6.379744128207676,2.1619910000086406,2.0,1,4.36627002947437,0.4,2.1619910000086406,8.647964000034563,0.2,0.05,2.2435113975778225,0.0,4,0.0,0.0,0.0,8.647964000034563,0.2,8.97404559031129,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,259.7659490735269,72.15720807597968,2175.6707695453197,543.9176923863299,31.8,6.913043478260869,7026.082218721511,1527.409177982937,4.6,5.80730952907749,2.939965453284543,2.0,2,5.337298599647861,0.43478260869565216,2.939965453284543,11.759861813138173,0.4,0.1,2.1258753204114935,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,11.759861813138173,0.2,8.503501281645974,0.0,0.0,0.0
15,actuated,0,3,301.132428520698,79.24537592649948,200301.13242852074,50075.283107130184,0.0,0.0,6039.559299816851,1887.362281192766,3.2,4.938376278888546,1.0512966226956166,0.2,2,5.098459131977051,0.0625,1.0512966226956166,4.2051864907824665,0.4,0.1,2.166716157295742,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2051864907824665,0.4,8.666864629182967
16,actuated,0,0,77.63111268729945,27.725397388321234,400132.87673490593,100033.21918372648,3.0,1.0714285714285714,5494.4712107358255,1962.3111466913663,2.8,5.429734654008669,0.0,1.2,0,5.776427955986531,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,46.958302611025154,15.652767537008385,1000046.9583026111,250011.73957565278,8.0,2.6666666666666665,6483.246142702493,2161.0820475674977,3.0,6.189579077139497,0.0,1.0,0,5.16675348008671,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,323.46062072261157,107.82020690753718,1000323.4606207225,250080.86515518063,13.0,3.4210526315789473,7046.771197700269,1854.413473079018,3.8,5.0180249702639905,1.822557126500044,1.4,2,4.96354922035959,0.3684210526315789,1.822557126500044,7.290228506000176,0.4,0.1,2.173553115432151,0.0,4,7.290228506000176,0.4,8.694212461728604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,345.9647332951391,91.04335086714188,1949.313023072315,487.32825576807875,16.0,2.6666666666666665,11121.794824207256,1853.6324707012093,6.0,2.709003382459028,2.6284299246172793,1.8,1,2.8550762168093415,0.3,2.6284299246172793,10.513719698469117,0.2,0.05,2.3778453979175613,0.0,4,0.0,0.0,0.0,10.513719698469117,0.2,9.511381591670245,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,130.79680359947844,38.46964811749366,27904.783850337768,6976.195962584442,3.0,0.6521739130434783,10316.080727804383,2242.6262451748657,4.6,4.067668980985327,0.0,1.2,0,2.4259521439234524,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,98.18267026799766,24.545667566999416,98.18267026799766,24.545667566999416,8.0,1.6,12193.921995651657,2438.7843991303316,5.0,6.521610712249948,4.075536614398914,1.0,3,3.0541379296895603,0.2,4.075536614398914,10.929692797400321,0.6000000000000001,0.15000000000000002,4.625988996680861,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.372453660195333,0.4,9.354567998088898,10.929692797400321,0.2,9.149387988634546
22,actuated,2,2,228.70050056902522,71.46890642782037,369531.7972661598,92382.94931653995,14.2,3.380952380952381,6553.188030301983,1560.2828643576152,4.2,4.603192935392484,2.6718247964315367,1.8,1,5.16201150236772,0.42857142857142855,2.6718247964315367,10.687299185726147,0.2,0.05,2.339225239749043,0.0,4,10.687299185726147,0.2,9.356900958996173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,204.08680907669725,68.02893635889909,1000204.0868090766,250051.02170226915,24.0,5.714285714285714,7108.034896690432,1692.3892611167696,4.2,4.086217442719407,2.921975940296875,2.0,1,5.096967211261363,0.47619047619047616,2.921975940296875,11.6879037611875,0.2,0.05,2.13896353963989,0.0,4,0.0,0.0,0.0,11.6879037611875,0.2,8.55585415855956,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,89.32523879904427,49.625132666135706,1453314.8144005556,363328.7036001389,37.0,7.4,8779.38151227335,1755.8763024546702,5.0,1.4376259299114822,0.0,3.2,0,1.9679345501321015,0.64,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,287.68459358816506,71.92114839704126,287.68459358816506,71.92114839704126,1.2,0.2727272727272727,9894.131293865708,2248.6662031512974,4.4,3.494321628977441,1.8127356692072283,0.4,1,2.7172354168720907,0.09090909090909091,1.8127356692072283,7.250942676828913,0.2,0.05,2.2234209363115953,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250942676828913,0.2,8.893683745246381
26,actuated,0,3,270.1566895494845,75.0435248748568,201506.7240403634,50376.68101009085,0.2,0.05263157894736842,7700.934209601493,2026.5616341056564,3.8,4.3369000341560255,0.0,0.4,1,3.544634185259128,0.10526315789473684,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
27,actuated,0,0,162.93692195388346,54.31230731796115,771821.731489986,192955.4328724965,4.0,1.0,7670.59364781699,1917.6484119542474,4.0,4.110394892998841,2.742630130391177,1.0,1,3.387550254325667,0.25,2.742630130391177,10.970520521564708,0.2,0.05,2.27883444097822,0.0,4,10.970520521564708,0.2,9.11533776391288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,193.71536150158374,88.05243704617442,1211361.7629194683,302840.4407298671,11.0,3.0555555555555554,7191.207322810037,1997.5575896694547,3.6,4.52493759341849,2.769876605951964,2.0,1,5.138148048920345,0.5555555555555556,2.769876605951964,11.079506423807857,0.2,0.05,2.2564182052622415,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.079506423807857,0.2,9.025672821048966,0.0,0.0,0.0
29,actuated,0,0,187.45786621916494,62.485955406388314,968514.552229448,242128.638057362,21.0,4.7727272727272725,8083.81214904743,1837.2300338744158,4.4,5.262509783667331,2.4893451911538023,2.2,2,5.677394667335928,0.5,2.4893451911538023,9.957380764615209,0.4,0.1,2.155191825143993,0.0,4,0.0,0.0,0.0,9.957380764615209,0.4,8.620767300575972,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,197.9564221000424,54.987895027789556,400197.95642209996,100049.48910552499,7.4,1.608695652173913,8757.349774677723,1903.771690147331,4.6,4.253734489018738,0.0,1.4,0,5.02616075522182,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,105.28567598190871,27.7067568373444,200105.28567598193,50026.32141899548,7.0,1.5909090909090908,9997.528173602213,2272.1654940005033,4.4,5.619970757981297,0.0,1.2,0,4.127763502257773,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,137.44164357707717,34.36041089426929,137.44164357707717,34.36041089426929,12.0,2.3076923076923075,11544.411077220346,2220.079053311605,5.2,4.310572889674697,4.020069575138336,1.2,3,2.5117543777220552,0.23076923076923078,4.020069575138336,11.04780363928512,0.6000000000000001,0.15000000000000002,4.483860318921554,0.0,4,0.0,0.0,0.0,5.032474661268225,0.4,8.883868378028273,0.0,0.0,0.0,11.04780363928512,0.2,9.051572897657945
