step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,167.04243455654483,37.964189671942,3179.856737440171,635.9713474880342,11.2,1.0980392156862746,18883.538838608925,1851.3273371185219,10.2,5.425381353642507,3.304651021874804,2.8,3,4.3489277521427745,0.27450980392156865,3.304651021874804,12.176941404736112,0.6000000000000001,0.12000000000000002,3.04253535574527,0.0,5,4.3463137046379074,0.4,7.0004339275695,0.0,0.0,0.0,0.0,0.0,0.0,12.176941404736112,0.2,8.212242851156851,0.0,0.0,0.0
1,mixed_20,0,0,342.05889082513335,90.0154975855614,536298.7182883859,107259.74365767717,14.0,1.2962962962962963,18310.454836137444,1695.4124848275412,10.8,3.1762275088752103,18.471062366765352,3.8,6,4.454557609258596,0.35185185185185186,18.471062366765352,82.50623049721781,1.2,0.24,3.0042375857230055,0.0,5,9.849081336608947,0.2,10.153231208305783,82.50623049721781,1.0,4.867956720309245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,225.56450915276588,45.11290183055318,225.56450915276588,45.11290183055318,29.0,2.9,20835.662940161063,2083.566294016106,10.0,2.7988685617150155,7.451610815534991,3.0,6,1.5206133141194265,0.3,7.451610815534991,32.37273084083796,1.2000000000000002,0.24000000000000005,1.5087693362325454,0.0,5,4.885323236836996,0.4,4.949619562008936,32.37273084083796,0.8,2.594227119153791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,100.78943935037785,20.997799864662053,200100.78943935037,40020.157887870075,44.0,5.7894736842105265,16528.602693317494,2174.816143857565,7.6,6.01019069877756,0.0,3.0,0,3.9811633799541704,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,166.42302663573818,43.79553332519426,1200166.4230266358,240033.28460532715,59.6,7.641025641025641,11891.429756892769,1524.542276524714,7.8,5.075268002431044,13.191960839133856,4.0,6,4.947683494857217,0.5128205128205128,13.191960839133856,48.22310218781979,1.2000000000000002,0.24000000000000005,4.667463870116286,0.0,5,0.0,0.0,0.0,6.329814251476478,0.4,8.262687538936737,11.40688775637301,0.2,8.766633119899875,0.0,0.0,0.0,48.22310218781979,0.6,6.307998691744819
5,mixed_20,1,0,518.9127605518834,108.1068251149757,1149.6622700779892,229.93245401559784,7.4,0.8043478260869565,18229.291683429394,1981.444748198847,9.2,3.1628061521852477,12.0,2.0,4,3.738870775921611,0.21739130434782608,12.0,60.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
6,mixed_20,1,1,125.82649817706246,25.16529963541249,125.82649817706246,25.16529963541249,7.0,0.8536585365853658,20126.648353224067,2454.4693113687886,8.2,4.972891071707141,1.4234150665790821,1.0,2,2.230108368259207,0.12195121951219512,1.4234150665790821,7.117075332895411,0.4,0.08,2.4656871469575936,0.0,5,0.0,0.0,0.0,7.117075332895411,0.4,12.328435734787968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,75.35892645601615,15.07178529120323,75.35892645601615,15.07178529120323,12.0,2.3076923076923075,12966.269612041926,2493.51338693114,5.2,7.546941458161548,2.863397020348202,1.0,3,3.451788105019026,0.19230769230769232,2.863397020348202,11.046652729306174,0.6000000000000001,0.12000000000000002,3.584624540433249,0.0,5,11.046652729306174,0.2,9.052515947632298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2703323724348365,0.4,8.870606754533947
8,mixed_20,1,1,259.61267865784913,54.08597472038524,200259.61267865787,40051.92253573157,17.0,4.473684210526316,6871.82566133985,1808.3751740368025,3.8,8.837813894468404,5.777908975914784,1.2,5,5.158345772116414,0.3157894736842105,5.777908975914784,11.224587964659918,1.0,0.2,5.136785882227116,0.0,5,0.0,0.0,0.0,10.626024234183546,0.4,8.238943945802747,7.038932680730454,0.4,8.535972473956644,11.224587964659918,0.2,8.909012991376187,0.0,0.0,0.0
9,mixed_20,1,1,70.20009436237348,19.50002621177041,492971.8079134895,98594.36158269791,27.0,4.5,11776.904427612773,1962.817404602129,6.0,5.951813366929604,0.0,3.4,0,5.739620300921296,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
