step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,522.7526670017276,65.34408337521594,522.7526670017276,65.34408337521594,80.2,2.7465753424657535,49791.25400086637,1705.1799315365197,29.2,3.761041092460791,40.388641717135556,13.2,18,3.8009923899628877,0.4520547945205479,40.388641717135556,100.0,3.6,0.44999999999999996,1.5970384248191976,0.0,8,10.971789165143946,0.2,9.114283777680305,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.137344571940503,0.4,3.6620236208732755,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,817.66435169832,107.58741469714738,201649.4230442872,25206.1778805359,162.8,5.217948717948718,52288.7663014538,1675.9219968414677,31.2,2.381151119506014,43.43231375756254,20.2,20,2.6085073310389983,0.6474358974358975,43.43231375756254,100.0,4.0,0.5,2.0275332870893132,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.342082093329793,0.4,8.93595919283107,100.0,1.0,0.0,43.11642796717052,0.6,7.284307103883436,100.0,1.0,0.0
2,actuated,0,0,591.562580669079,84.50894009558272,408811.1620981572,51101.39526226965,231.2,7.410256410256411,53321.38183465444,1709.0186485466168,31.2,2.7593738130954,50.0,21.0,20,2.4869974799558245,0.6730769230769231,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,812.0122865281139,106.84372191159395,1387.846238986207,173.48077987327588,284.8,8.682926829268293,57508.92060814616,1753.3207502483585,32.8,4.1529886385999655,45.594975714983015,19.6,21,4.167466271682485,0.5975609756097561,45.594975714983015,100.0,4.2,0.5249999999999999,2.5549034007060643,0.0,8,2.888836309124372,0.2,8.729761988669635,0.0,0.0,0.0,100.0,1.0,0.0,10.754602439026542,0.2,9.298344645183514,0.0,0.0,0.0,51.116366971713205,0.8,2.4111205717953643,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,632.3776510422081,83.20758566344844,200908.48218153414,25113.560272691768,353.4,10.907407407407407,55158.36786281514,1702.4187611979983,32.4,5.4475226160708585,46.468871793669706,19.8,22,5.397974167170182,0.6111111111111112,46.468871793669706,100.0,4.4,0.55,2.6220723681703615,0.0,8,0.0,0.2,0.0,10.796907049691242,0.2,9.261911725252807,100.0,1.0,0.0,0.0,0.0,0.0,10.615287420092727,0.2,9.42037610877299,50.33877987957368,0.8,2.294291111337096,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,972.7405450549634,127.99217698091624,400972.74054505484,50121.592568131855,388.2,10.723756906077348,58482.521282364396,1615.5392619437678,36.2,1.7199174595174072,50.0,21.2,20,1.953371306502443,0.585635359116022,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,653.0018496941867,81.62523121177334,653.0018496941867,81.62523121177334,329.0,9.241573033707866,61815.596802188644,1736.3931686008045,35.6,2.4654727876306923,35.87916498088191,16.4,20,1.918488189339735,0.4606741573033708,35.87916498088191,100.0,4.0,0.5,1.7193406355358718,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,42.411928227452336,0.8,2.5985581316533986,3.6681033971183297,0.4,8.823888833355158,0.0,0.0,0.0,40.953288222484616,0.8,2.3322781192784188,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,855.6937946562928,106.9617243320366,855.6937946562928,106.9617243320366,327.0,8.934426229508198,67410.02512795824,1841.8039652447605,36.6,3.715271384986802,40.033460106197154,15.0,19,2.9516538813461906,0.4098360655737705,40.033460106197154,100.0,3.8,0.475,1.6303574581362117,0.0,8,10.998028180485449,0.2,9.09253898598267,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269652669091784,0.6,3.9503206791070227,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,831.0674837337444,109.35098470180849,4722.205306453133,590.2756633066416,373.2,10.141304347826088,61739.24432446668,1677.6968566431162,36.8,2.749617237752291,38.078922511863524,14.8,22,2.6154798140435656,0.40217391304347827,38.078922511863524,100.0,4.4,0.55,4.023679881207033,0.0,8,0.0,0.0,0.0,10.860777061105296,0.2,9.207444314285837,60.0,0.8,0.0,7.05209074674201,0.2,8.703039376437664,7.055342461305827,0.4,9.024406039714814,19.663169825755062,0.8,5.254549319217951,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,486.1010443967929,83.81052489599877,1225352.5163446392,153169.0645430799,444.6,12.702857142857143,62459.28513212126,1784.5510037748932,35.0,2.011524088141861,33.04143479250634,17.2,20,2.251939969425818,0.49142857142857144,33.04143479250634,100.0,4.0,0.5,1.2454308081370955,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,34.850595769150914,0.8,3.2051050798752203,0.0,0.2,0.0,0.0,0.0,0.0,29.48088257089978,1.0,6.758341385221544,100.0,1.0,0.0,100.0,1.0,0.0
