step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,557.9691044544845,77.49570895201174,3646.603469773242,455.82543372165526,33.6,1.8064516129032258,36531.922637878335,1964.0818622515235,18.6,3.639398118377076,30.105108468103197,7.8,16,2.588935864431758,0.41935483870967744,30.105108468103197,100.0,3.2,0.4,1.575381112178592,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.60150304833917,1.0,3.705748854192171,11.239364696486405,0.2,8.897300043236564,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,417.4953620329105,53.52504641447571,200417.4953620329,25052.186920254113,73.0,4.195402298850575,33582.53201181584,1930.030575391715,17.4,3.4718166164666338,26.402036848258774,8.6,16,2.3126226768971025,0.4942528735632184,26.402036848258774,100.0,3.1999999999999997,0.4,2.9899852959189896,0.0,8,0.0,0.0,0.0,7.742789146823839,0.4,8.96040928903967,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.2324289796674748,0.4,7.682418379867762,2.24107665957888,0.4,7.277054698444486
2,actuated,0,0,412.4780914925706,58.92544164179581,21811.123848170333,2726.3904810212916,115.6,5.78,37082.52038241665,1854.1260191208326,20.0,2.881976223646829,27.87150149565818,10.0,12,2.0844053551738253,0.5,27.87150149565818,100.0,2.4,0.3,2.177796189568488,0.0,8,11.21253265679627,0.2,8.918591638561413,0.0,0.0,0.0,100.0,1.0,0.0,11.759479308469167,0.2,8.503777877986492,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,428.2324239012828,61.17606055732612,1000428.2324239012,125053.52905298765,167.4,8.37,36798.70002244792,1839.935001122396,20.0,3.2072225689303067,26.37731442017138,11.2,12,2.794635148127837,0.56,26.37731442017138,100.0,2.4,0.3,2.2735854547936576,0.0,8,0.0,0.0,0.0,10.903544954702511,0.2,9.171329179219986,100.0,1.0,0.0,0.0,0.0,0.0,0.11497040666853309,0.2,9.017354459129272,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,400.63799945725964,55.64416659128606,800400.6379994571,100050.07974993213,227.0,11.822916666666666,36665.75047394347,1909.6745038512227,19.2,4.464219410912641,26.125369262077136,12.4,14,4.03631031140012,0.6458333333333334,26.125369262077136,100.0,2.8,0.35,2.2553623222396713,0.0,8,1.2780114607568294,0.4,9.008646154589952,0.0,0.0,0.0,100.0,1.0,0.0,7.724942635860259,0.2,9.034252423327418,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,444.0083260253242,74.00138767088737,229004.26096874144,28625.53262109268,288.6,14.287128712871286,33220.211709460884,1644.564936111925,20.2,3.762230119281977,34.981515758018915,13.8,16,4.739543527316071,0.6831683168316832,34.981515758018915,100.0,3.2,0.4,1.9353533138230221,0.0,8,0.0,0.0,0.0,10.13118844460223,0.2,9.870510310493607,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,69.72093761954909,0.8,5.61231620009057,0.0,0.0,0.0
6,actuated,0,0,761.1164965018621,97.57903801305925,1061.9959381852364,132.74949227315454,251.2,11.522935779816514,39742.448388150915,1823.0480911995833,21.8,4.610291178343461,37.5,12.2,15,5.190235381896701,0.5596330275229358,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,328.03724646429447,44.329357630310064,201916.29347966384,25239.53668495798,135.6,5.947368421052632,42072.56120539511,1845.2877721664524,22.8,4.535338529180786,29.51926199308815,6.8,15,4.648920520708867,0.2982456140350877,29.51926199308815,100.0,3.0,0.375,2.4046806996875185,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,34.11331974684117,0.6,1.0866153635155333,10.887252789290756,0.2,9.1850535608363,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,11.153523408573278,0.2,8.965776673148317
8,actuated,1,0,209.99754614999884,34.99959102499981,945795.0657985568,118224.3832248196,127.2,5.94392523364486,39663.94738969942,1853.4554854999726,21.4,3.4290216549334014,28.60597972664167,5.8,17,3.69665316268528,0.27102803738317754,28.605979726641664,100.0,3.4000000000000004,0.425,2.6419205230945915,0.0,8,10.697901775521359,0.2,9.347627422493,0.0,0.0,0.0,80.0,1.0,0.0,5.538288651104608,0.4,8.581287463219837,0.0,0.0,0.0,32.61164738650734,0.8,3.206449299043898,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,265.62906034944865,45.798113853353215,1528798.5801814948,191099.82252268685,160.8,7.805825242718447,37034.71597296654,1797.801746260512,20.6,2.170639211959631,20.151240598375608,8.4,12,1.7008057788897084,0.4077669902912621,20.151240598375608,100.0,2.4,0.3,0.9039321448721882,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,24.4573374887284,0.6,2.3017257667583375,0.0,0.0,0.0,0.0,0.0,0.0,36.75258729827647,0.8,4.929731392219168,100.0,1.0,0.0,0.0,0.0,0.0
