step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,361.12810877607836,47.51685641790505,1289.7061846365175,161.2132730795647,165.0,5.061349693251533,61546.53963385095,1887.9306636150598,32.6,2.52233224089499,31.00406292090298,16.4,18,1.2649473319931392,0.5030674846625767,31.00406292090298,100.0,3.6,0.45,1.031046628499241,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,21.64368162265248,0.8,4.149408846085421,0.0,0.0,0.0,26.388821744571374,0.8,4.098964181908508,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,739.607670654392,108.76583391976354,221036.57829334802,27629.572286668503,249.8,7.709876543209877,55069.389247055435,1699.6725076251678,32.4,2.272524152138417,39.000535240353855,19.0,25,2.064841431169157,0.5864197530864198,39.000535240353855,100.0,5.0,0.625,5.599868891666434,0.0,8,11.165501970391745,0.2,8.956158018258042,100.0,1.0,0.0,6.2477543764612165,0.4,5.522382415819613,10.22987902239663,0.4,9.0567010730505,17.704428017021314,0.8,5.928520269862769,3.3661720789643823,0.4,8.60767294196412,63.29054645759555,0.8,6.727516414376427,100.0,1.0,0.0
2,actuated,0,0,485.1038029611221,80.85063382685368,1708008.0852218796,213501.01065273496,355.0,11.833333333333334,53152.26765481966,1771.7422551606553,30.0,2.0738189035235304,40.30290213201788,22.6,17,2.4670881947292234,0.7533333333333333,40.30290213201788,100.0,3.4,0.42500000000000004,2.2318417988019004,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,11.54807820029248,0.2,8.659449500217905,0.0,0.0,0.0,10.875138855850537,0.2,9.1952848901973,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1129.6030450219864,171.1519765184828,1201335.2649736092,150166.90812170116,463.0,14.030303030303031,52912.40031849647,1603.4060702574686,33.0,1.5236483777978265,47.830645446235096,24.0,20,1.9618899716655263,0.7272727272727273,47.8306454462351,100.0,4.0,0.5,1.6183574217361798,0.0,8,77.25270365938655,0.8,4.425739713936619,100.0,1.0,0.0,5.392459910494267,0.2,8.52111965995282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,859.7330476877548,116.18014157942632,600859.7330476878,75107.46663096097,554.0,15.474860335195531,61327.71248221446,1713.0645944752644,35.8,1.6270358891281298,50.0,25.0,21,1.5092116927217205,0.6983240223463687,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,612.1927408463858,85.02676956199804,75058.62196688248,9382.32774586031,641.4,17.335135135135136,62278.449968328,1683.2013504953513,37.0,2.138136642475459,51.424475358514314,25.0,21,1.772810751944286,0.6756756756756757,51.424475358514314,100.0,4.2,0.525,1.096895071340259,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.395802868114515,0.2,8.775160570722072,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,515.720513157091,88.91732985467087,3292411.8993655695,411551.4874206962,761.0,20.132275132275133,63415.2143075152,1677.6511721564866,37.8,2.1855202017201196,53.18850650011093,29.0,23,2.2217661050711444,0.7671957671957672,53.18850650011093,100.0,4.6000000000000005,0.575,3.2418754102369114,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.651524103282895,0.2,8.582568178511885,11.017248204692578,0.2,9.076676692951965,2.839279692911987,0.2,8.275758410431441,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1543.7370513826302,208.61311505170676,3683.5463082199626,460.4432885274953,893.0,22.213930348258707,62908.086762848,1564.8777801703482,40.2,2.0797208295140237,51.43454786206995,29.4,22,2.4838845954641573,0.7313432835820896,51.43454786206995,100.0,4.4,0.55,1.0891933558392581,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.476382896559585,0.2,8.713546846714065,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,720.7917681371991,105.99878943194105,686488.9900713862,85811.12375892328,1047.2,25.541463414634148,66557.61389906447,1623.3564365625482,41.0,1.6408639303778298,51.403099290366114,32.4,23,1.4117665144186007,0.7902439024390244,51.403099290366114,100.0,4.6,0.575,2.1598904152618292,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.029023354461174,0.2,9.066985968394981,0.0,0.0,0.0,0.1957709684677411,0.4,8.212137353699655,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,3,2,833.7055758945505,126.31902665068948,2260423.7373440876,282552.96716801095,1075.8,25.01860465116279,70993.5598082741,1651.0130187970722,43.0,2.064798870271001,50.0,33.6,20,2.4083496822114876,0.7813953488372093,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
