step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,211.32520618704203,24.014227975800228,200211.32520618706,22245.70280068745,9.2,0.71875,28660.876032692362,2239.130940054091,12.8,5.242015936659253,5.137634691570396,1.8,6,3.0997791316203407,0.140625,5.137634691570396,12.04518596654367,1.2000000000000002,0.13333333333333336,3.3039628681129574,0.0,9,11.395119229913746,0.2,8.775687027256927,10.980371705609855,0.2,9.107159819454031,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.818035322066294,0.2,8.46164335059,0.0,0.0,0.0,0.0,0.0,0.0,12.04518596654367,0.4,3.3911756157156594
1,actuated,0,0,586.5483672113929,71.53028868431622,411135.475473049,45681.71949700544,21.4,1.646153846153846,23452.908847941464,1804.0699113801127,13.0,4.311543522741148,2.6515907206998515,4.6,4,4.090950909221541,0.35384615384615387,2.6515907206998515,11.261818928070397,0.8,0.08888888888888889,2.9016761151763157,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.261818928070397,0.2,8.879560276959099,1.493954535595492,0.4,8.233444127067925,0.0,0.0,0.0,11.108543022632773,0.2,9.002080632559819,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,413.6534165918103,48.09923448741981,241286.20364663767,26809.57818295974,45.0,3.0821917808219177,30358.90625813223,2079.3771409679607,14.6,4.64307245458957,1.3666407422130709,5.2,2,4.3307224761741905,0.3561643835616438,1.3666407422130709,11.103359015596368,0.4,0.044444444444444446,1.8517253249469725,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103359015596368,0.2,9.006283581349994,1.1964076643212707,0.2,7.659244343172758
3,actuated,0,0,265.51977777901675,30.17270202034281,200265.51977777903,22251.724419753227,70.0,4.545454545454546,33163.97936863891,2153.5051538077214,15.4,5.003233153544988,0.29296763470802667,5.8,3,4.0325431979641335,0.37662337662337664,0.29296763470802667,2.63670871237224,0.6000000000000001,0.06666666666666668,0.9170657655431166,0.0,9,0.0,0.0,0.0,2.63670871237224,0.4,8.25359188988805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,312.66478463880134,36.35637030683736,2627.5524330699973,291.9502703411108,95.8,5.9875,31694.305970797966,1980.894123174873,16.0,5.084627295554394,17.837835057808288,6.0,15,3.9438218730646897,0.375,17.837835057808288,71.94204599161623,3.0000000000000004,0.33333333333333337,5.081291940557656,0.0,9,3.4065525381890893,0.4,8.373214031290262,6.844174212274083,0.4,8.272686137631535,0.0,0.0,0.0,64.3389824907456,0.8,6.369991293012036,71.94204599161623,0.8,5.159946849714036,0.0,0.0,0.0,3.1749521822564475,0.4,8.325424444209784,0.0,0.0,0.0,10.833808105193157,0.2,9.230364709161247
5,actuated,0,0,794.0170109316941,94.52583463472548,600794.0170109316,66754.8907789924,129.0,8.0625,30285.1153121422,1892.8197070088875,16.0,3.7995892838053837,23.549769799753086,7.6,11,3.9523269134652828,0.475,23.549769799753083,100.0,2.2,0.24444444444444446,0.929961322765375,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.947928197777742,0.2,8.369651904888375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,289.51408604475824,36.18926075559478,730422.1570893731,81158.01745437479,166.0,9.540229885057471,33403.07103634153,1919.7167262265248,17.4,4.135357569397019,24.496869397113162,8.4,15,3.824091457694288,0.4827586206896552,24.496869397113162,100.0,3.0,0.3333333333333333,2.8447349024729585,0.0,9,0.0,0.0,0.0,3.0699909777570156,0.4,8.521402330417185,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.765923810210438,0.4,8.487126598786562,11.635909786051002,0.2,8.594085193052878,0.0,0.0,0.0
7,actuated,0,0,450.283855085275,56.28548188565937,1000450.283855085,111161.142650565,208.0,11.063829787234043,35461.87210881332,1886.269793021985,18.8,4.072891460644816,23.5050791489326,9.6,11,4.085575179445783,0.5106382978723404,23.505079148932598,100.0,2.2,0.24444444444444446,0.9623582143336632,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.54571234039338,0.2,8.661223929002968,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,479.48532484689247,53.27614720521027,479.48532484689247,53.27614720521027,256.0,12.307692307692308,39341.61427120094,1891.4237630385066,20.8,3.533094668329408,25.968019242542873,10.4,14,2.8412439218539607,0.5,25.968019242542873,100.0,2.8,0.3111111111111111,2.8306972598553437,0.0,9,11.844155576266644,0.2,8.442982647102365,0.0,0.0,0.0,11.545095907553673,0.2,8.661686381883797,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.322921699065546,0.4,8.371606309711934,0.0,0.0,0.0
9,actuated,0,0,379.51331208054154,44.129454893086226,3837.7932427841415,426.4214714204602,309.6,15.48,37050.89736125832,1852.5448680629163,20.0,4.789114914188469,22.953143600472508,12.0,12,3.8934936791282038,0.6,22.953143600472508,100.0,2.4,0.26666666666666666,0.9253443772904575,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.578292404252579,0.4,8.328099395614117,0.0,0.0,0.0,0.0,0.0,0.0
