step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,221.13957450385632,25.129497102710943,200221.13957450385,22246.79328605598,14.0,0.7,43215.541475734644,2160.777073786732,20.0,4.270479478452002,7.731104896269585,3.0,14,2.537370001303613,0.15,7.731104896269585,20.27402936973914,2.8,0.3111111111111111,2.5172685905060104,0.0,9,20.27402936973914,0.8,3.791581094526041,14.075355407285315,0.4,3.5361972886667736,9.411999720530275,0.4,8.070430707652122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01494670524852,0.4,3.1953136059169642,13.803612863623016,0.8,4.0618946177921895
1,actuated,0,0,249.7211877306559,28.377407696665443,200249.72118773073,22249.96902085897,24.0,1.4814814814814814,35253.129439214004,2176.1191011860496,16.2,4.621010108530685,4.930702679435133,2.6,9,3.1685522678886606,0.16049382716049382,4.930702679435133,14.737016079029388,1.7999999999999998,0.20000000000000004,4.255762966392337,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.357732987610632,0.4,8.60499979145825,12.704815931161875,0.2,7.8710309965785425,0.0,0.0,0.0,3.0168599008521824,0.4,8.288873825035987,0.0,0.0,0.0,4.559899216262124,0.4,8.31196203380823,14.737016079029388,0.4,5.2250000506500225
2,actuated,0,0,293.3291176521655,35.77184361611775,205204.25621416204,22800.472912684672,38.2,2.6527777777777777,29960.219982900184,2080.570832145846,14.4,4.607003261248019,2.5147451620770767,4.0,4,3.537624077009514,0.2777777777777778,2.5147451620770767,11.478502016105665,0.8,0.08888888888888889,2.838588863714683,0.0,9,0.0230351753586433,0.4,8.424367671459915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.478502016105665,0.2,8.71193818319572,0.0,0.0,0.0,11.131169267229382,0.2,8.410993918776512,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,237.4912444107851,29.686405551348138,652782.5328072335,72531.39253413706,61.0,3.91025641025641,33976.31878890148,2177.9691531347103,15.6,4.013676656263793,6.315973789143104,5.4,9,2.8193486689842087,0.34615384615384615,6.315973789143104,24.6761403092799,1.8,0.2,4.6120248231822,0.0,9,0.0,0.0,0.0,11.321911439486314,0.2,8.832430860679573,6.125669400770732,0.4,8.719794690143319,24.6761403092799,0.4,6.377239910505943,0.0,0.0,0.0,0.0,0.0,0.0,3.527621270054908,0.6,8.644141039997338,0.0,0.0,0.0,11.192421682696079,0.2,8.934616907313625
4,actuated,0,0,397.4110661509402,53.70419812850543,1007798.6878249425,111977.63198054917,89.6,6.309859154929577,26321.590675472304,1853.6331461600214,14.2,4.898399069832339,19.686455825091496,7.2,10,4.804515049931185,0.5070422535211268,19.686455825091496,100.0,2.0,0.2222222222222222,1.748648924421816,0.0,9,10.676390761660457,0.2,9.366461216379026,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.501711664163,0.8,6.371379103417319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,576.5685494215684,72.07106867769605,1186202.8109532879,131800.3123281431,124.0,6.888888888888889,36567.90863973706,2031.5504799853923,18.0,3.324265587792563,25.027725056796854,7.8,15,3.2390833769605702,0.43333333333333335,25.027725056796854,100.0,3.0,0.33333333333333326,2.8353128041968576,0.0,9,6.704144446515556,0.2,8.69195594107732,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05414178817557,0.4,8.313169005699455,10.491239276480542,0.4,8.512690290994943
6,actuated,0,0,356.3245625297469,39.59161805886077,356.3245625297469,39.59161805886077,159.0,9.034090909090908,35714.25217285415,2029.218873457622,17.6,3.2069380702236816,22.58744283290437,7.6,13,1.6139249035779213,0.4318181818181818,22.58744283290437,100.0,2.6,0.2888888888888889,0.9555661056190728,0.0,9,0.0,0.2,0.0,3.286985496139323,0.4,8.600094950571656,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,527.6787137078661,58.6309681897629,527.6787137078661,58.6309681897629,195.2,9.295238095238096,42163.518194031596,2007.7865806681712,21.0,3.853803947514767,25.76728857584208,8.6,15,2.071487061619339,0.4095238095238095,25.76728857584208,100.0,3.0000000000000004,0.3333333333333333,3.8177320317986525,0.0,9,11.41636591097381,0.2,8.759354840219032,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.4660128755105,0.2,8.721427499316993,6.432357972155955,0.2,8.431571889854968,2.590860423938466,0.4,8.447234056796876,0.0,0.0,0.0
8,actuated,0,0,502.14871066894966,59.7796084129702,12579.540851235724,1397.7267612484138,236.8,12.081632653061224,38509.13454755362,1964.751762630287,19.6,4.569078107640605,24.97849875061174,9.0,14,3.905007552266927,0.45918367346938777,24.978498750611745,100.0,2.8000000000000003,0.3111111111111111,2.903050516018048,0.0,9,0.0,0.0,0.0,2.4758616634852615,0.2,8.21453943857923,11.119858661209037,0.2,8.992920058313693,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.210768430811413,0.2,8.919995147269509
9,actuated,0,0,336.3442719943146,43.12106051209162,1122805.8450395644,124756.20500439605,286.2,13.759615384615385,40562.96272282645,1950.1424385974256,20.8,4.6663789374530165,24.75605034552333,11.2,13,4.49056495883342,0.5384615384615384,24.756050345523338,100.0,2.6000000000000005,0.2888888888888889,1.9490220070712985,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477489825236376,0.2,8.712706482224263,11.326963284473663,0.2,8.828491581417424
