step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,316.71039154636287,35.19004350515143,316.71039154636287,35.19004350515143,29.8,1.146153846153846,53621.37226511189,2062.3604717350727,26.0,3.436467309710634,10.40095198248704,4.2,18,1.2700755930518217,0.16153846153846155,10.40095198248704,31.695758079856375,3.5999999999999996,0.4,3.8824259231328444,0.0,9,23.07179937332421,0.6,3.6409053675868215,31.695758079856375,1.0,3.7881312504930302,12.417613341175127,0.4,3.6641837974382283,0.0,0.0,0.0,3.6866777314455135,0.4,8.474744015466422,5.857918878292594,0.4,8.208608680032194,0.0,0.0,0.0,10.101016914782974,0.4,3.644557814317269,6.777783523506571,0.4,3.520702382861632
1,actuated,0,0,285.67037177766866,31.741152419740963,285.67037177766866,31.741152419740963,54.2,2.7938144329896906,41007.40179601029,2113.783597732489,19.4,4.283721630117005,4.646404686650827,6.0,8,2.1188567714004685,0.30927835051546393,4.646404686650827,14.378661445911973,1.6,0.17777777777777778,3.069394110200691,0.0,9,0.0,0.2,0.0,8.3088097163062,0.4,5.547909349581319,8.029456289598897,0.4,8.395448027737437,0.0,0.0,0.0,0.0,0.0,0.0,14.378661445911973,0.2,4.801984810782246,0.0,0.0,0.0,0.0,0.0,0.0,11.100714728040373,0.4,8.879204803705216
2,actuated,0,0,301.39291555624766,33.48810172847196,301.39291555624766,33.48810172847196,85.2,4.26,41071.90756641597,2053.5953783207983,20.0,4.280824667193477,20.06552039761857,7.6,17,3.0479915659895185,0.38,20.06552039761857,100.0,3.4,0.37777777777777777,5.600863612223941,0.0,9,3.1735186052378594,0.4,8.37051110304892,6.224373912572219,0.4,8.495365957077594,0.0,0.0,0.0,40.195460363597704,0.6,7.792201617156224,0.0,0.0,0.0,100.0,1.0,0.0,11.527357964716032,0.2,8.67501471769064,10.607795851082642,0.4,8.790565734915436,8.861176881360677,0.4,8.284113380126655
3,actuated,0,0,374.51040623943743,42.55800070902698,699.6577125633212,77.73974584036903,123.2,6.484210526315789,36071.118128912014,1898.4799015216847,19.0,4.1999693340828195,30.01024811706262,8.8,14,3.7585596927611697,0.4631578947368421,30.01024811706262,100.0,2.8,0.3111111111111111,1.4149434439216728,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.45860898463269,0.2,8.72706278171386,100.0,1.0,0.0,58.633624068930885,0.6,4.0074282135811945,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,490.35276825051585,54.483640916723985,490.35276825051585,54.483640916723985,170.0,7.87037037037037,41762.466427924075,1933.4475198112998,21.6,4.213746289825347,34.96286541723442,10.4,17,3.1834533539680447,0.48148148148148145,34.96286541723442,100.0,3.4000000000000004,0.3777777777777778,1.9042432099684372,0.0,9,0.0,0.0,0.0,11.414431636079598,0.2,8.76083918921661,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.2513571190301604,0.2,8.377349700499325,0.0,0.0,0.0
5,actuated,0,0,459.5941801755046,52.226611383580064,200459.5941801755,22273.288242241724,223.6,9.982142857142858,42482.37110218215,1896.5344242045605,22.4,4.152145476993431,35.34030796408116,12.4,22,3.681407193425868,0.5535714285714286,35.34030796408116,100.0,4.4,0.48888888888888893,2.738167043361399,0.0,9,9.394384760521177,0.4,8.296169983688742,0.0,0.0,0.0,5.545775287914125,0.4,8.405972387734803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1226116282951466,0.4,7.941361018829048,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,558.7103050612646,63.48980739332552,200558.71030506128,22284.301145006808,283.2,11.702479338842975,44271.40147324714,1829.396755092857,24.2,3.0800393967805353,35.961073005455354,13.0,17,2.6802328205085626,0.5371900826446281,35.961073005455354,100.0,3.4000000000000004,0.3777777777777778,1.880380057957467,0.0,9,12.110194054037606,0.2,8.25750599484898,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.539462995060603,0.2,8.665914526768221
7,actuated,0,0,623.4229503054041,69.26921670060045,623.4229503054041,69.26921670060045,350.2,13.573643410852712,48148.30561467109,1866.213395917484,25.8,3.5521406160424402,34.74015048417433,14.8,18,2.8912452297657483,0.5736434108527132,34.74015048417433,100.0,3.6,0.4,1.894544655436443,0.0,9,0.0,0.0,0.0,5.362983939768355,0.4,8.460423714481292,7.298370417800584,0.2,8.590478184446694,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,573.9875274159061,63.77639193510068,573.9875274159061,63.77639193510068,424.0,15.251798561151078,52015.44455301956,1871.0591565834375,27.8,3.4351157726739086,35.97805782472929,16.0,21,2.444513084826127,0.5755395683453237,35.97805782472929,100.0,4.2,0.4666666666666667,2.8107380690880976,0.0,9,0.7406080396589232,0.4,8.253590520378204,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.903668804721747,0.4,8.818179869093001,12.158243578182919,0.2,8.224872232321674,0.0,0.0,0.0
9,actuated,0,0,795.5005889976051,90.3977942042733,108895.12063452811,12099.457848280901,502.8,17.957142857142856,49563.629921065105,1770.1296400380393,28.0,3.554275188166367,34.678443515291015,17.2,18,3.2986805293174752,0.6142857142857143,34.678443515291015,100.0,3.6,0.4,1.8323004145473236,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.74972495283464,0.4,8.143945743132377,0.0,0.0,0.0,9.356266684784487,0.2,8.346757987793534
