step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,256.29219155862717,85.4307305195424,256.29219155862717,85.4307305195424,2.4,0.48,9895.377111266931,1979.075422253386,5.0,5.793167883542083,33.333333333333336,1.0,6,5.350375274168064,0.2,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,106.17074400595504,37.91812285926966,200106.17074400594,66702.05691466865,0.0,0.0,9974.096339803158,2374.7848428102757,4.2,5.427257568027438,6.666666666666667,0.2,2,4.117684167974765,0.047619047619047616,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,57.78058278681284,20.635922423861732,677.3895757838475,225.79652526128248,0.2,0.0625,6463.510291266129,2019.8469660206651,3.2,5.464705812806928,3.4896524952975483,0.4,1,2.8390785919536543,0.125,3.4896524952975483,10.468957485892645,0.2,0.06666666666666667,3.1840164962224162,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.468957485892645,0.2,9.55204948866725
3,mixed_20,0,0,192.4530502877409,68.73323224562175,200192.45305028773,66730.81768342924,4.0,1.0526315789473684,8009.393399787892,2107.73510520734,3.8,4.4195617835205026,3.803351240100691,1.2,1,3.9981314126360816,0.3157894736842105,3.803351240100691,11.410053720302074,0.2,0.06666666666666667,2.9214002098888323,0.0,3,11.410053720302074,0.2,8.764200629666497,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,102.88656748987066,34.295522496623555,102.88656748987066,34.295522496623555,9.0,1.9565217391304348,9584.947112889984,2083.6841549760834,4.6,3.521959786673945,1.4327951176478375,1.2,2,1.9323540899420555,0.2608695652173913,1.4327951176478375,4.298385352943512,0.4,0.13333333333333333,2.859181922581046,0.0,3,0.0,0.0,0.0,4.298385352943512,0.4,8.577545767743139,0.0,0.0,0.0
5,mixed_20,0,0,97.59898083022037,32.532993610073454,97.59898083022037,32.532993610073454,16.0,3.2,9490.79559739887,1898.159119479774,5.0,3.606916444090888,4.293635970066892,1.8,1,1.5131455239643414,0.36,4.293635970066892,12.880907910200676,0.2,0.06666666666666667,2.5878093039494465,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.880907910200676,0.2,7.76342791184834
6,mixed_20,0,0,214.20543906055872,89.2522662752328,4197.1045973383825,1399.034865779461,27.2,5.44,9605.69076884562,1921.1381537691238,5.0,3.884051384030496,1.0482856439686354,2.6,2,3.307959901606914,0.52,1.0482856439686354,3.144856931905906,0.4,0.13333333333333333,2.9015282916836447,0.0,3,3.144856931905906,0.4,8.704584875050934,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,89.7890423229961,64.13503023071151,758059.9526943037,252686.65089810124,43.2,8.64,6976.8019781333805,1395.360395626676,5.0,1.5763391559326247,3.670972655287604,3.6,1,2.0964199500064,0.72,3.670972655287604,11.012917965862812,0.2,0.06666666666666667,3.026748536278761,0.0,3,0.0,0.0,0.0,11.012917965862812,0.2,9.080245608836282,0.0,0.0,0.0
8,mixed_20,0,0,569.4859084169937,406.7756488692812,1008972.9236025152,336324.30786750506,65.0,9.558823529411764,10814.118093226976,1590.311484298085,6.8,0.1427071472259951,0.0,5.4,0,0.18687107190271932,0.7941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,0,249.1280983132464,83.0426994377488,249.1280983132464,83.0426994377488,42.8,5.944444444444445,13748.912819749798,1909.5712249652497,7.2,1.5413188975634662,0.0,3.2,0,0.8402783086591544,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
