step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,228.0512105462521,39.31917423211243,1200228.051210546,171461.15017293513,30.0,4.054054054054054,13372.09924952887,1807.0404391255229,7.4,5.933877618552232,1.110504158205369,2.2,2,5.930260168689483,0.2972972972972973,1.110504158205369,7.773529107437582,0.4,0.05714285714285715,1.2848543118419393,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.773529107437582,0.4,8.993980182893575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,152.8356156511156,26.35096821570959,1200152.8356156512,171450.40508795017,40.0,6.666666666666667,12369.676411374921,2061.6127352291537,6.0,6.454144099585939,0.0,2.2,0,5.615334789007427,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,244.40032542284388,35.94122432688881,200244.40032542293,28606.34290363185,50.0,6.756756756756757,15733.904704067318,2126.2033383874755,7.4,6.860238330370475,3.9177175416816925,2.4,6,4.984231309003696,0.32432432432432434,3.9177175416816925,20.0,1.2000000000000002,0.17142857142857146,2.523974086463984,0.0,7,7.424022791771847,0.4,8.718347965274006,0.0,0.0,0.0,20.0,0.4,8.94947063997388,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,311.492514114053,55.62366323465233,220436.47640492726,31490.925200703896,62.6,8.45945945945946,12771.693238698826,1725.9044917160577,7.4,5.270469596469741,1.6075324040495584,3.4,1,5.239339941886726,0.4594594594594595,1.6075324040495584,11.252726828346908,0.2,0.028571428571428574,1.2695335542783224,0.0,7,0.0,0.0,0.0,11.252726828346908,0.2,8.886734879948257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,248.62315348270818,49.72463069654164,1378392.4285414196,196913.20407734564,82.0,8.72340425531915,17730.13194736956,1886.1842497201658,9.4,2.88447631144173,1.1282724845291827,4.4,2,2.9301307435757513,0.46808510638297873,1.1282724845291827,7.89790739170428,0.4,0.05714285714285715,1.2415243781038694,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89790739170428,0.4,8.690670646727085,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,185.82182418061015,32.03824554838106,1200185.8218241807,171455.11740345438,102.0,11.333333333333334,16992.307402837156,1888.0341558707953,9.0,4.932052684488573,4.018626624570386,4.2,5,4.576383669823471,0.4666666666666667,4.018626624570386,20.11830790307414,1.0,0.14285714285714285,2.001467799006296,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.01207846891856,0.4,9.264385010115802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11830790307414,0.6,4.745889582928269
6,actuated,0,0,153.07882170857323,29.438234943956388,1015281.5659094021,145040.22370134314,124.0,13.777777777777779,17364.156434498833,1929.3507149443146,9.0,4.873554429082864,1.6141147668644504,4.8,1,4.766715918604097,0.5333333333333333,1.6141147668644504,11.298803368051153,0.2,0.028571428571428574,1.2643563942451654,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.298803368051153,0.2,8.850494759716158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,351.04004157804286,62.6857217103648,1400351.0400415778,200050.14857736827,149.0,16.555555555555557,15934.152207361578,1770.4613563735086,9.0,5.752820995547225,2.1293462318221503,5.4,3,5.635627634196597,0.6,2.1293462318221503,11.7303691509818,0.6000000000000001,0.08571428571428573,2.486006504643151,0.0,7,0.0,0.0,0.0,3.175054471773251,0.4,8.877164626121521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7303691509818,0.2,8.524880906380535,0.0,0.0,0.0
8,actuated,1,0,405.2618721069346,69.87273657016114,754271.5232013323,107753.07474304747,111.6,11.625,18116.930145304217,1887.1802234691893,9.6,5.05301823835773,1.6912265715218058,4.6,1,5.372796749306438,0.4791666666666667,1.6912265715218058,11.83858600065264,0.2,0.028571428571428574,1.2067078183937456,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.83858600065264,0.2,8.44695472875622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,419.89364705614935,65.60838235252334,433828.8258543452,61975.54655062075,0.6,0.06818181818181818,18250.576106099663,2073.9291029658707,8.8,3.1320144506023477,0.29305437715907245,0.8,1,2.337820370155824,0.09090909090909091,0.29305437715907245,2.051380640113507,0.2,0.028571428571428574,1.2796015098957076,0.0,7,2.051380640113507,0.2,8.957210569269954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,81.1830061582526,16.236601231650518,1350097.8606034182,192871.12294334546,8.0,1.0526315789473684,13506.817360217628,1777.212810554951,7.6,5.10860581690534,0.8344671310305785,2.2,3,4.639855034846104,0.2894736842105263,0.8344671310305785,5.841269917214049,0.6000000000000001,0.08571428571428573,1.242565828042903,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841269917214049,0.4,8.697960796300322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,265.5889947272718,44.26483245454531,1000265.5889947269,142895.08414210385,12.0,1.3953488372093024,16400.655088201067,1907.0529172326821,8.6,4.506329593786653,4.21238192290876,2.2,2,4.498820343850076,0.2558139534883721,4.21238192290876,18.707942048486075,0.4,0.05714285714285715,2.0601090401863433,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.778731411875242,0.2,9.277529625594632,0.0,0.0,0.0,18.707942048486075,0.2,5.143233655709773
12,actuated,2,2,413.43385848527066,64.59904038832353,3950.1303716118373,564.3043388016911,25.4,2.8222222222222224,16098.39890121121,1788.7109890234678,9.0,4.531315437347512,1.69652849717977,3.4,2,4.188034842845059,0.37777777777777777,1.69652849717977,11.87569948025839,0.4,0.05714285714285715,1.2029366614962085,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87569948025839,0.2,8.42055663047346,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,3,2,271.76951673481324,54.353903346962646,732838.9482933753,104691.27832762504,48.6,4.86,18220.417187229785,1822.0417187229787,10.0,4.75478038318889,2.962163456864378,5.8,3,4.862153914967324,0.58,2.962163456864378,12.912053807578445,0.6000000000000001,0.08571428571428573,2.3958200685075934,0.0,7,0.0,0.0,0.0,7.823090390472203,0.4,9.026039172522726,0.0,0.0,0.0,12.912053807578445,0.2,7.744701307030428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,419.87532997617956,69.97922166269659,720877.7925750951,102982.54179644215,78.2,7.82,16740.544819032064,1674.0544819032064,10.0,5.512427975992745,0.9024527860952958,6.2,4,5.711790963372089,0.62,0.9024527860952958,5.668547589933155,0.8,0.1142857142857143,2.4042677452122523,0.0,7,5.668547589933155,0.4,8.675926789455115,0.0,0.0,0.0,0.6486219127339155,0.4,8.153947427030651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,394.7477711930618,73.10143910982626,821357.888825102,117336.84126072886,58.6,5.979591836734694,17072.016953568946,1742.0425462825456,9.8,4.842998560156979,0.0,5.2,0,5.820861503070603,0.5306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,5,178.20181800269805,30.724451379775527,1200178.2018180024,171454.0288311432,28.0,3.6842105263157894,15051.50289846836,1980.4609076932052,7.6,5.211463215337607,1.5255344646966964,2.4,1,5.286462018572573,0.3157894736842105,1.5255344646966964,10.678741252876875,0.2,0.028571428571428574,1.3377713671885891,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678741252876875,0.2,9.364399570320124,0.0,0.0,0.0
17,actuated,0,0,223.0990001819432,37.18316669699053,800619.2896183177,114374.18423118825,38.2,5.305555555555555,13365.841038096763,1856.3668108467728,7.2,5.7028922157032405,1.713666811688118,2.6,2,5.391837257558044,0.3611111111111111,1.713666811688118,11.995667681816826,0.4,0.05714285714285715,0.6588526609087628,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.995667681816826,0.4,4.61196862636134
