step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,386.96937120581464,71.66099466774345,258532.46673192875,36933.20953313268,40.8,3.709090909090909,15909.533440282079,1446.3212218438255,11.0,2.5888080290384687,1.8284362031369434,5.6,2,3.253253720544536,0.509090909090909,1.8284362031369434,12.799053421958604,0.4,0.05714285714285715,1.1161539697306915,0.0,7,12.799053421958604,0.2,7.81307778811484,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,450.77281966399215,90.15456393279842,1443840.9678018363,206262.99540026233,62.2,5.980769230769231,18055.50617935583,1736.106363399599,10.4,3.7466484282813917,1.5677267930896375,6.0,1,4.64511755555172,0.5769230769230769,1.5677267930896375,10.974087551627463,0.2,0.028571428571428574,0.6152456153562026,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974087551627463,0.2,4.3067193074934185
2,actuated,0,0,663.8597392023355,103.72808425036492,600663.8597392023,85809.12281988605,92.2,7.203125,23349.560545041975,1824.1844175814044,12.8,4.01549516499927,2.01899858646105,6.8,4,4.409078442218819,0.53125,2.01899858646105,10.923482179550206,0.8,0.1142857142857143,2.5793315780748327,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.923482179550206,0.2,9.154589933529573,3.209507925677144,0.4,8.900731112994256,0.0,0.2,0.0
3,actuated,0,0,327.05950674731196,54.50991779121866,831576.6393778229,118796.66276826042,128.0,9.411764705882353,25096.292338547595,1845.3156131284995,13.6,2.5483939348219486,0.0,8.0,0,3.2709782516163024,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,295.52163838618077,50.95200661830703,1001256.6965671187,143036.67093815983,168.2,11.520547945205479,26305.636453236548,1801.755921454558,14.6,2.2720033790738907,8.735643738501356,8.4,7,1.9153552184950386,0.5753424657534246,8.735643738501356,41.14950616950949,1.4,0.19999999999999998,2.3405655382739865,0.0,7,41.14950616950949,0.6,7.817654184908576,0.0,0.0,0.0,20.0,0.4,8.566304583009332,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,387.1480872106138,80.65585150221122,1433203.630454234,204743.3757791763,212.6,14.364864864864865,24891.13502029018,1681.833447316904,14.8,2.5864974988836757,28.34231868547111,9.8,12,2.931235974756525,0.6621621621621622,28.34231868547111,100.0,2.4,0.34285714285714286,1.985021298919593,0.0,7,100.0,1.0,0.0,89.1772230135524,1.0,5.389460012750151,9.219007784745372,0.4,8.505689079687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,783.8937776143954,126.43448026038635,800783.8937776145,114397.69911108779,263.2,15.666666666666666,29263.475011930725,1741.873512614924,16.8,3.4367423049122223,44.38960160179306,11.2,18,4.521362262414368,0.6666666666666666,44.38960160179306,100.0,3.6,0.5142857142857143,3.1662483975594546,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882633483268592,0.4,8.975264705810696,4.4763523524329685,0.2,8.85285980887711,97.36822537684986,1.0,4.335614268228375
7,actuated,0,0,381.9918974918,59.68623398309374,28715.408306709152,4102.201186672736,319.2,18.776470588235295,29014.483071901766,1706.7342983471626,17.0,3.1905459239859013,42.857142857142854,11.6,16,4.444299528990445,0.6823529411764706,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,0,0,272.12143775581575,48.5931138849671,1016341.929218371,145191.704174053,379.8,21.1,29572.735635683544,1642.9297575379749,18.0,3.6890943386364574,42.857142857142854,13.0,15,4.550219302093314,0.7222222222222222,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,376.8592338475262,69.78874700880114,932191.93402418,133170.27628916857,448.2,23.34375,31269.93230192786,1628.642307392076,19.2,3.953764164750151,45.55772859012539,14.4,18,4.91867906310669,0.75,45.55772859012539,100.0,3.6,0.5142857142857143,2.4763574505945485,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.924459585404747,0.2,8.386124275384153,6.979640545472989,0.4,8.948377878777684,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1122.8222638602488,200.50397568933016,898353.4172369298,128336.20246241854,524.0,24.71698113207547,34929.376969051824,1647.6121211816899,21.2,2.215122557412456,42.857142857142854,16.4,15,4.242385657874107,0.7735849056603774,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,626.8304238699724,120.54431228268699,1154524.1471762112,164932.02102517305,606.0,27.053571428571427,36461.99340391268,1627.7675626746732,22.4,1.3150905059897506,45.90805547356979,17.0,18,1.314816015439796,0.7589285714285714,45.90805547356979,100.0,3.6,0.5142857142857143,1.5328608421627332,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,3.326852116926539,1.3563883149885214,0.4,7.403173778212593,100.0,1.0,0.0
12,actuated,0,0,527.2772292652148,90.90986711469222,1774314.9173290122,253473.5596184303,691.0,29.279661016949152,40101.0580244193,1699.197373916072,23.6,2.1217403539330952,42.857142857142854,17.2,17,2.4778921234986804,0.7288135593220338,42.857142857142854,100.0,3.4000000000000004,0.48571428571428577,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
