step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,394.9592285208634,65.82653808681057,454116.84022839647,64873.83431834235,28.4,2.730769230769231,18257.30695608922,1755.5102842393483,10.4,3.7393010471974737,1.2611135487408984,3.4,3,4.276161359347118,0.3269230769230769,1.2611135487408984,8.82779484118629,0.6000000000000001,0.08571428571428573,0.6644037659327899,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82779484118629,0.4,4.650826361529529
1,actuated,0,0,266.4670186158352,38.06671694511931,266.4670186158352,38.06671694511931,44.0,4.4,20648.233568190386,2064.8233568190385,10.0,5.290831375529615,2.2561333315115917,4.0,3,4.452227435073814,0.4,2.2561333315115917,11.042040076953867,0.6000000000000001,0.08571428571428573,2.5202318574168765,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.042040076953867,0.2,9.05629750508809,0.0,0.0,0.0,0.0,0.0,0.0,4.750893243627274,0.4,8.585325496830045,0.0,0.0,0.0
2,actuated,0,0,248.97673856205566,37.723748266978134,400248.97673856217,57178.425248366024,64.0,6.530612244897959,18970.801804681323,1935.7961025185023,9.8,4.872979644153216,0.0,4.4,0,4.560985888295187,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,289.55337421241694,46.70215713103499,3608.5826556031693,515.5118079433099,84.8,8.153846153846153,17718.873155684174,1703.7378034311705,10.4,5.053128997799792,13.743431745406594,4.8,9,4.367089660365858,0.46153846153846156,13.743431745406594,78.3455202247518,1.8,0.2571428571428572,4.315034141693537,0.0,7,11.305568152497756,0.2,8.84519898965952,1.5799394113247445,0.4,8.75514422217384,0.0,0.0,0.0,0.0,0.0,0.0,4.972994429271864,0.4,8.586546074040234,0.0,0.0,0.0,78.3455202247518,0.8,4.018349705981161
4,actuated,0,0,317.5926107997015,61.075502076865675,821122.5605085474,117303.22292979248,115.0,10.454545454545455,20076.077230238712,1825.0979300217011,11.0,5.609703187924699,14.285714285714286,7.0,5,5.682475808188594,0.6363636363636364,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,302.9941443855127,58.26810468952167,1475861.8130705494,210837.40186722134,150.0,13.157894736842104,21098.363183108933,1850.7336125534152,11.4,5.063338760244179,16.708310881914688,7.4,8,5.475800581220869,0.6491228070175439,16.708310881914688,100.0,1.6,0.2285714285714286,2.6094547521855262,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.631106442454268,0.2,9.406358645856459,0.0,0.0,0.0,0.0,0.0,0.0,6.327069730948551,0.4,8.859824619442223,100.0,1.0,0.0
6,actuated,0,0,367.67383380275436,65.65604175049185,1400367.6738338028,200052.5248334004,185.0,14.682539682539682,22609.707572744963,1794.4212359321398,12.6,2.921094130571021,18.874014082546587,7.4,7,3.562821827167858,0.5873015873015873,18.874014082546587,100.0,1.4,0.19999999999999998,0.6898125338263238,0.0,7,32.11809857782612,0.4,4.828687736784267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,279.3319871701244,53.71768984040854,1069736.0929984353,152819.44185691932,222.0,17.34375,22991.980434154193,1796.2484714182963,12.8,3.8373733016198415,30.185378842541827,8.0,11,4.0864813916294755,0.625,30.185378842541827,100.0,2.2,0.31428571428571433,1.2644852589683073,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.297651897792775,0.2,8.851396812778152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,486.27718047024536,75.98080944847584,600486.2771804702,85783.75388292431,183.8,14.82258064516129,22207.81903439404,1790.9531479350032,12.4,5.019158740892894,30.04734968990598,6.2,13,4.721853380296779,0.5,30.04734968990598,100.0,2.5999999999999996,0.3714285714285714,2.380225715280644,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.276594376817343,0.4,8.402028598356994,0.05485345252452589,0.2,8.25955140860751,100.0,1.0,0.0
9,actuated,2,1,325.068559431418,58.04795704132465,600654.7193155108,85807.81704507298,2.8,0.2692307692307692,19380.43745379927,1863.503601326853,10.4,3.296617764358342,8.304246369434054,1.8,7,3.8002878499685475,0.17307692307692307,8.304246369434054,27.06275640209924,1.4,0.19999999999999998,1.551684564792311,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.066968183939139,0.2,9.035898390412319,0.0,0.0,0.0,0.0,0.2,0.0,27.06275640209924,0.6,1.8258935631338593
