step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,83.38797819044838,20.846994547612095,922211.6216912357,184442.32433824713,9.2,1.2777777777777777,15095.32676618572,2096.573161970239,7.2,4.954154368859836,1.7917498334924176,2.4,2,4.1671145275584704,0.3333333333333333,1.7917498334924176,8.958749167462088,0.4,0.08,1.736377427950502,0.0,5,0.0,0.0,0.0,8.958749167462088,0.4,8.68188713975251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,88.60354550393387,22.150886375983468,1000088.603545504,200017.7207091008,19.0,2.878787878787879,11342.556947313798,1718.5692344414847,6.6,4.48153639403341,0.9785240178086951,2.2,6,3.9482352758500103,0.3333333333333333,0.9785240178086951,3.9244742521242415,1.2000000000000002,0.24000000000000005,5.372015875168145,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.192164718391723,0.4,8.733915552124381,3.9244742521242415,0.4,8.918777157459408,0.7759811185275112,0.4,9.207386666256935
2,mixed_20,0,0,404.81441397486844,84.33633624476427,5658.67353726523,1131.734707453046,30.2,4.194444444444445,13520.072232851428,1877.7878101182537,7.2,4.362771521723729,0.0,3.0,0,5.034371872981417,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,164.09800469224407,34.18708431088418,200164.0980046922,40032.81960093844,39.6,5.2105263157894735,15152.177438655057,1993.7075577177704,7.6,4.661163100524018,0.32329512093355106,2.8,2,4.134733612876154,0.3684210526315789,0.32329512093355106,1.6164756046677553,0.4,0.08,1.652652287278324,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6164756046677553,0.4,8.26326143639162,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,142.55117478491786,32.39799426929951,10814.520048698147,2162.904009739629,55.2,6.133333333333334,16803.403604352574,1867.0448449280636,9.0,2.859429865008686,0.9581775952170233,3.6,2,1.4919619596281728,0.4,0.9581775952170233,4.790887976085116,0.4,0.08,1.665850979406386,0.0,5,4.790887976085116,0.4,8.32925489703193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,512.5665572065056,160.177049127033,626886.1541031029,125377.23082062058,76.4,8.304347826086957,14271.67232870892,1551.2687313814045,9.2,1.9188339240252297,4.03799338681273,5.0,3,2.123414260962079,0.5434782608695652,4.03799338681273,11.189536950606112,0.6000000000000001,0.12000000000000002,3.547655215319273,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189536950606112,0.2,8.936920307017997,9.000429983457536,0.4,8.801355769578368
6,mixed_20,3,0,369.58212184171947,92.39553046042987,483314.3378195263,96662.86756390527,66.8,7.260869565217392,18046.549316159806,1961.5814474086746,9.2,2.560103568021372,1.468581459910979,5.2,2,3.081479329085953,0.5652173913043478,1.468581459910979,7.342907299554895,0.4,0.08,1.7999915800988675,0.0,5,0.0,0.0,0.0,7.342907299554895,0.4,8.999957900494337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,524.4250806611416,145.67363351698376,1029033.3000764877,205806.66001529753,92.8,9.872340425531915,14225.880063870409,1513.3914961564265,9.4,3.172189879892161,18.399258062471745,6.6,5,4.850688467294077,0.7021276595744681,18.399258062471745,91.99629031235872,1.0,0.2,0.9722101403743209,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.99629031235872,1.0,4.861050701871604
8,mixed_20,3,3,463.7686272418529,92.75372544837059,463.7686272418529,92.75372544837059,127.0,11.545454545454545,20098.533953933213,1827.139450357565,11.0,4.05204087377497,22.194599876369125,7.0,6,5.071824547221124,0.6363636363636364,22.194599876369125,100.0,1.2,0.24,1.8226557119003555,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.972999381845625,0.2,9.113278559501778,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,259.269935832191,58.92498541640704,151309.61385916406,30261.92277183281,163.2,13.6,21306.936329797638,1775.5780274831366,12.0,4.036386528928342,20.0,7.8,5,4.994991306049034,0.65,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
