step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,616.3258026182043,57.06720394613002,803718.2792960508,66976.5232746709,124.4,4.507246376811594,48454.28794208629,1755.5901428292134,27.6,3.6787718126340616,17.676110837647983,16.4,11,4.248854833603501,0.5942028985507246,17.676110837647983,100.0,2.2,0.18333333333333335,0.6879473520257696,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.11333005177579,0.2,8.255368224309235,0.0,0.0,0.0
1,actuated,0,0,868.7941082257124,76.21000949348354,202613.1283915685,16884.427365964042,211.2,6.6835443037974684,54276.001618875525,1717.594987939099,31.6,3.971077166231225,25.11685465833504,19.0,19,4.552179867684961,0.6012658227848101,25.11685465833504,100.0,3.8000000000000003,0.3166666666666667,3.684649801502816,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,50.89425607912716,0.6,5.429952052050496,0.0,0.0,0.0,6.762124472244295,0.2,8.374615921638904,100.0,1.0,0.0,0.0,0.0,0.0,4.369137303264665,0.2,7.818553961720316,100.0,1.0,0.0,6.694356626257445,0.2,6.128748169810834,20.724890513648973,0.4,8.100969030094399,11.957490905477925,0.2,8.36295848271884
2,actuated,0,0,951.7712676423942,86.5246606947631,581141.7107212498,48428.475893437484,315.2,9.325443786982248,59591.00852367622,1763.0475894578763,33.8,3.2943426929165174,41.666666666666664,23.2,27,4.325236265202959,0.6863905325443787,41.666666666666664,100.0,5.4,0.45,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,868.2704531299765,73.58224179067598,200868.27045312998,16739.022537760833,392.8,10.911111111111111,61810.06801347363,1716.946333707601,36.0,3.6282136336535276,46.90837434304148,22.2,32,4.357820205980638,0.6166666666666667,46.90837434304148,100.0,6.4,0.5333333333333333,2.0232869754706386,0.0,12,65.24073164483411,0.8,6.574885055522885,6.270322933312116,0.4,8.924493816960602,100.0,1.0,0.0,11.389437538351501,0.2,8.780064833164179,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,754.9521430119463,78.64084823041108,617800.1435265093,51483.34529387578,452.2,12.090909090909092,61026.26610453634,1631.7183450410787,37.4,1.9131166911607378,46.120383338267764,22.8,29,2.2886093665842164,0.6096256684491979,46.120383338267764,100.0,5.800000000000001,0.48333333333333334,0.8711214442780659,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.057041073873904,0.6,1.671944091427942,11.387558985339297,0.2,8.781513239908849,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1152.1200480365437,108.69057056948526,811611.6932295094,67634.30776912578,484.0,12.284263959390863,67329.75419470863,1708.8770100179856,39.4,3.1490460605604644,46.868636879553755,24.4,32,3.967810608085132,0.6192893401015228,46.868636879553755,100.0,6.4,0.5333333333333333,1.316191825494098,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.02708248214185,0.4,7.982130889128893,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.396560072503235,0.4,7.812171016800286
6,actuated,0,0,1028.582529418704,97.03608768100982,446214.83541932877,37184.5696182774,580.0,13.744075829383887,69935.77060619491,1657.2457489619649,42.2,3.8036196731379177,64.28830758845834,28.0,42,4.835534330494525,0.6635071090047393,64.28830758845834,100.0,8.4,0.6999999999999998,2.1789006697334634,0.0,12,100.0,1.0,0.0,82.11568008309314,1.0,7.403138871837236,100.0,1.0,0.0,0.0,0.0,0.0,1.9525216331652473,0.4,8.347209527436643,100.0,1.0,0.0,0.0,0.0,0.0,7.469630273781149,0.2,8.412016465235501,79.92185907146052,0.8,1.9844431722921856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1347.5982045444127,116.17225901244937,401347.5982045444,33445.63318371203,726.6,16.14666666666667,72246.37061721053,1605.4749026046784,45.0,2.3247482664734003,66.66666666666667,32.0,41,3.736860392288358,0.7111111111111111,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1067.6597195880584,102.65958842192869,387800.14411154215,32316.678675961844,838.4,17.838297872340426,79275.55569882135,1686.7139510387522,47.0,2.0275056326044014,60.0,31.6,38,2.757903058651735,0.6723404255319149,60.0,100.0,7.6,0.6333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1318.199681872507,126.74996941081797,437296.16818134475,36441.34734844539,911.4,18.830578512396695,83181.64798684916,1718.6290906373792,48.4,2.3343486007740855,55.48540267188571,28.4,39,2.473879019215019,0.5867768595041323,55.48540267188571,100.0,7.8,0.65,1.078215780289131,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.69598289249393,0.4,8.713995522633196,0.0,0.0,0.0,24.309102260759232,0.6,1.6782872388004773,0.0,0.0,0.0,0.0,0.0,0.0,34.81974690937534,0.8,2.546306602035899,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,1340.5718277293704,117.59401997626055,2962.7040758369276,246.89200631974396,1044.6,21.14574898785425,82162.26278246938,1663.2037000499874,49.4,2.214958222727932,55.75976737791848,31.2,40,2.3600055085687517,0.631578947368421,55.75976737791848,100.0,8.0,0.6666666666666666,2.1424804739030474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.492591137689146,0.8,3.4778174379965847,12.020586240426496,0.2,8.319061816110889,10.50142255741946,0.2,9.522519397083784,24.102608599486643,0.8,4.390367035645313,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1376.2131751907937,127.42714585099941,22654.156775647927,1887.8463979706605,979.2,19.275590551181104,81641.85604868362,1607.1231505646383,50.8,1.4120496825340427,67.65056283915139,34.2,44,1.3658515224366399,0.6732283464566929,67.65056283915139,100.0,8.8,0.7333333333333334,1.828151040262651,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.427475519692052,0.4,8.332166214939207,11.30787906625585,0.4,8.609144150465728,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07139948386873,1.0,4.996502117746878,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1394.0886472821692,124.47220065019368,153896.39670794207,12824.69972566184,170.8,3.4715447154471546,85823.26403406277,1744.3752852451782,49.2,1.3012095842970324,32.963049598216024,19.2,29,1.04084536418326,0.3902439024390244,32.963049598216024,100.0,5.799999999999999,0.4833333333333332,0.7662353604990276,0.0,12,40.0,0.6,0.0,23.231661597134234,0.6,1.7137773832019683,30.01529749702854,0.6,1.861440040479021,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.469359346618376,0.6,1.8185919560204828,46.053695389476275,0.8,1.787682391367911,31.786581348334835,0.6,2.01333255491895
13,actuated,4,4,756.0237890294277,72.69459509898343,1003569.9851518485,83630.83209598738,154.8,3.2796610169491527,84727.4935889642,1795.0740167153429,47.2,1.9914988833528566,51.03550633754808,17.4,42,1.4182348692253488,0.3686440677966102,51.03550633754807,100.0,8.399999999999999,0.6999999999999998,3.207253650149131,0.0,12,53.534513368964554,0.8,2.8872440127618777,61.44230568514104,1.0,3.0208475804601114,100.0,1.0,0.0,0.0,0.0,0.0,7.846930792515536,0.4,8.183374391682447,100.0,1.0,0.0,11.479900276846706,0.2,8.710877062380542,4.302016945967466,0.4,8.702054388355464,100.0,1.0,0.0,27.9132130090062,0.8,3.5785223160499386,45.907195972135355,0.8,3.4041240500991936,100.0,1.0,0.0
14,actuated,4,4,634.2362198051125,77.34588046403812,1595588.6851247433,132965.72376039528,259.6,6.240384615384615,73298.83076292393,1761.9911241087482,41.6,2.0844426566789185,35.70866818469118,24.4,29,2.536610714656863,0.5865384615384616,35.708668184691184,100.0,5.8,0.48333333333333334,1.489195938353923,0.0,12,11.205798599604009,0.4,8.923951212502946,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.428642163925929,0.4,4.133509057816271,12.869577452764247,0.8,4.812890989927862,100.0,1.0,0.0
15,actuated,4,4,1228.4022548412152,133.52198422187124,2309777.038125836,192481.41984381966,391.4,9.593137254901961,70582.31558846583,1729.9587154035744,40.8,2.520039157798479,36.45582976428812,28.6,27,3.7804742239035294,0.7009803921568627,36.455829764288126,100.0,5.4,0.45,1.9441412083529526,0.0,12,0.0,0.0,0.0,8.239509091245054,0.4,8.771651763189585,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.50490346963784,0.6,5.760621956685146,3.725544610574616,0.4,8.7974207803607,100.0,1.0,0.0
16,actuated,4,4,677.2768041536954,75.25297823929948,2663745.6625169246,221978.8052097437,499.2,12.67005076142132,68499.1559842336,1738.5572584830863,39.4,2.0505061134069904,35.22269644891466,27.8,24,2.5524093677590876,0.7055837563451777,35.22269644891466,100.0,4.800000000000001,0.4000000000000001,0.5790523666639484,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.67235738697593,0.6,6.948628399967381,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0
17,actuated,5,4,1312.088857178727,111.19397094734974,201312.08885717878,16776.0074047649,540.0,12.857142857142858,72546.39679188842,1727.295161711629,42.0,3.221658099924821,38.51001534577264,24.0,26,3.9453516169914904,0.5714285714285714,38.51001534577264,100.0,5.200000000000001,0.4333333333333334,2.131940575708495,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.51081063076754,0.6,6.096240303899027,100.0,1.0,0.0,11.183145278379811,0.2,8.942028160300156,3.791687027869557,0.2,8.450548483710735,39.63454121225482,0.4,2.0944699605920185
18,actuated,6,5,1069.6537969070016,93.82928043043873,202349.30853651903,16862.44237804325,609.8,14.519047619047619,71400.34478053363,1700.0082090603246,42.0,2.8609228572490664,40.11830118985325,24.8,31,3.674614511458917,0.5904761904761905,40.11830118985325,100.0,6.2,0.5166666666666667,1.17705858000589,0.0,12,20.278228392272126,0.6,8.580631951242788,0.0,0.0,0.0,37.66811194090167,0.6,1.988389685754763,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,23.473273945065216,0.8,3.5556813230731286
19,actuated,6,6,1180.8809771144856,101.80008423400739,401180.8809771144,33431.7400814262,735.8,16.722727272727273,75219.01000134737,1709.5229545760767,44.0,1.824984714762859,39.54788828788215,27.6,27,1.9280570828133579,0.6272727272727273,39.54788828788215,100.0,5.4,0.45,0.5212808103642207,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,32.124531899643216,0.8,4.243377779057191,42.45012755494258,0.6,2.0119919453134583,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
