step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,429.36144008694,40.50579623461698,1009640.051979515,84136.67099829292,141.6,4.72,54040.0638069174,1801.33546023058,30.0,3.09426937215615,23.964391365457967,17.0,17,3.037272922247997,0.5666666666666667,23.964391365457967,100.0,3.4000000000000004,0.2833333333333333,1.8910141616050369,0.0,12,0.0,0.0,0.0,7.640437585806694,0.4,8.662008250970397,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71997777252966,0.8,5.645180180761471,10.212281027159236,0.2,8.384981507528574,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1416.3570469207662,122.09974542420399,203203.97253361883,16933.664377801568,235.8,7.189024390243903,55169.74171714275,1682.0043206445962,32.8,3.659122069355705,35.73138432409839,21.4,26,4.344005006402571,0.6524390243902439,35.73138432409839,100.0,5.2,0.43333333333333335,2.5606660037747635,0.0,12,29.072747553368004,0.4,5.370951341297543,0.0,0.0,0.0,100.0,1.0,0.0,11.533675318391374,0.2,8.670263141580026,8.004169057041963,0.4,8.5703320636414,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.16601996037934,1.0,8.11644549877819,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,974.2480380747162,83.98689983402726,201261.4511264235,16771.787593868623,336.8,9.622857142857143,61415.420367583734,1754.7262962166783,35.0,3.6395650564547077,49.95540152928991,23.4,32,4.826984262431778,0.6685714285714286,49.95540152928991,100.0,6.4,0.5333333333333333,1.167504526403887,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.53259490019866,0.4,8.745661381166428,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.93222345128027,1.0,5.264392935680218,0.0,0.0,0.0
3,actuated,0,0,702.756435780462,59.55563015088661,200702.75643578044,16725.229702981702,373.0,10.596590909090908,61031.44352721564,1733.847827477717,35.2,3.8798410039007503,46.77648497560867,20.0,31,4.384458697120253,0.5681818181818182,46.776484975608675,100.0,6.2,0.5166666666666667,1.570662715714138,0.0,12,100.0,1.0,0.0,20.72078445199878,0.4,8.113053074597481,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51101269573576,0.6,1.91480141895748,100.0,1.0,0.0,100.0,1.0,0.0,7.0860225595694715,0.2,8.820098095014691
4,actuated,0,0,860.561331716261,79.68160478854267,209541.81868202187,17461.81822350182,417.2,11.21505376344086,63857.6703743625,1716.6040423215725,37.2,2.5427890134993,47.04021186563025,20.8,34,3.0562995317585204,0.5591397849462365,47.040211865630226,100.0,6.800000000000001,0.5666666666666667,1.1050494286855672,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25582218318482,0.6,1.7366922638628033,0.06825053537482972,0.2,8.210239806491881,0.0,0.0,0.0,30.158469669003125,0.8,3.3136610738721224,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,697.1748834377689,69.71748834377689,840056.915741963,70004.74297849691,527.0,13.868421052631579,65090.87055406006,1712.9176461594752,38.0,2.5632132273065826,50.88848510187595,24.6,35,3.1521480524151535,0.6473684210526316,50.88848510187595,100.0,7.000000000000001,0.5833333333333334,1.0576849973557685,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.1443099919862334,0.4,8.370874417666345,10.517511230525258,0.4,4.321345550602875,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,853.4360603828014,83.67020199831387,1083926.9656896084,90327.2471408007,649.0,16.813471502590673,66561.5825582185,1724.3933305237954,38.6,3.7374396533086855,51.243772326045445,26.4,34,4.520223484066009,0.6839378238341969,51.243772326045445,100.0,6.800000000000001,0.5666666666666668,1.3589719798571116,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.336607255985882,0.4,8.146385735459624,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588660656559455,0.4,8.161278022825716,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1059.7847064242228,99.97968928530405,1787250.289263942,148937.5241053285,769.6,19.04950495049505,67581.84779765402,1672.8180147934163,40.4,3.665318196214005,44.59255778404563,28.0,31,4.761404099540301,0.693069306930693,44.59255778404563,100.0,6.2,0.5166666666666667,1.6670003783787235,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.360712110647341,0.4,8.723836522735654,0.0,0.0,0.0,26.03845472485716,0.6,2.9366813844709942,0.711526573043102,0.2,8.343486633338033,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,957.4221813172892,92.05982512666242,639323.6842470755,53276.973687256286,907.8,21.210280373831775,70928.18652596496,1657.2006197655367,42.8,2.8833913279568386,50.762490308601684,31.4,33,3.8951299604574627,0.7336448598130841,50.762490308601684,100.0,6.6000000000000005,0.55,0.7235253767576068,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.149883703220212,0.4,8.68230452109128,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,1319.5012542215302,117.8126119840652,7710.254016051859,642.5211680043216,1054.2,23.426666666666666,75866.94441840294,1685.9320981867322,45.0,2.531768753983774,52.611415166897615,31.6,33,2.9888690920527488,0.7022222222222222,52.611415166897615,100.0,6.6,0.5499999999999999,0.44850468395172527,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.33698200277138,0.6,5.382056207420703
