step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,927.9364573916682,100.86265841213786,1680190.7659028627,140015.8971585719,103.4,4.7,38147.232015179594,1733.9650915990724,22.0,3.2474292245840184,2.566315766595627,11.8,4,3.8792605085796015,0.5363636363636364,2.566315766595627,19.126205648548193,0.8,0.06666666666666667,1.048542525315372,0.0,12,0.0,0.0,0.0,11.669583550599327,0.2,8.569286090321894,0.0,0.0,0.0,19.126205648548193,0.4,4.01322421346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,629.3142413052742,69.92380458947491,2533509.49934733,211125.7916122775,170.2,7.091666666666667,42378.04520594135,1765.7518835808894,24.0,3.606546992419746,1.6846298116049496,15.4,3,4.284450241386144,0.6416666666666667,1.6846298116049496,11.3457614180831,0.6000000000000001,0.05000000000000001,1.4121637368109077,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3457614180831,0.2,8.8138641661033,8.869796321176295,0.4,8.132100675627589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,1125.614868805603,104.22359896348175,606915.7506546696,50576.3125545558,245.2,8.51388888888889,51478.128904705794,1787.4350314133956,28.8,1.8957759530254037,3.252817678286443,16.2,4,2.3962062386943908,0.5625,3.252817678286443,19.799069478215188,0.8,0.06666666666666667,1.7859086443198529,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,7.977134341658427,0.4,8.670798477344215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257608319563701,0.2,8.882881439942972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.799069478215188,0.2,3.877223814551046,0.0,0.0,0.0
3,actuated,0,0,596.9262976076865,58.52218603996927,651512.8205500746,54292.735045839545,330.2,10.651612903225807,54717.06289619902,1765.0665450386782,31.0,1.7169833391037372,22.109559542773855,19.0,14,1.2659271026814363,0.6129032258064516,22.109559542773855,100.0,2.8,0.2333333333333333,0.8843158364075817,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.26545117207684,1.0,6.750944775597888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,79.04926334120944,0.8,3.860845261293092
4,actuated,0,0,763.7670501317408,76.37670501317407,1386031.8725569032,115502.65604640859,429.6,12.785714285714286,58210.3178081347,1732.4499347659137,33.6,2.254848108541497,38.090383927659246,21.2,27,2.0216022646889553,0.6309523809523809,38.09038392765925,100.0,5.4,0.45,3.001919474646325,0.0,12,25.35999312946103,0.4,6.1781018110414285,0.0,0.0,0.0,0.0,0.0,0.0,11.607604520552286,0.2,8.615041960030702,0.0,0.0,0.0,100.0,1.0,0.0,3.9990900531597617,0.4,8.995584433805199,0.0,0.0,0.0,64.17577700622246,0.8,7.026468723936776,51.942142422515474,0.6,5.207836766941796,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1064.17403991886,123.74116743242558,1629014.1847639154,135751.18206365962,548.6,15.674285714285714,58005.60307818306,1657.3029450909448,35.0,2.274572841408767,57.515287990133004,26.6,37,3.472994686509436,0.76,57.515287990133004,100.0,7.4,0.6166666666666667,1.8617523154496187,0.0,12,100.0,1.0,0.0,70.7977834021483,0.8,5.087599101428083,11.920698959714855,0.2,8.3887698479714,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.464973519732894,0.4,8.864658835995945,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,983.5031781793862,114.36083467202165,3359803.726336195,279983.6438613496,684.2,18.491891891891893,60522.00142939437,1635.72976836201,37.0,2.315564236393478,59.76334060211338,28.2,39,3.963211963311078,0.7621621621621621,59.76334060211338,100.0,7.8,0.65,1.4003065353880324,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9005928082822265,0.4,8.38747913641855,100.0,1.0,0.0,10.259494417078372,0.4,8.416199288237841,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1194.853239330881,121.92379993172254,1524437.876067189,127036.48967226576,827.4,20.685,66477.56491949203,1661.9391229873006,40.0,0.9628363004025439,62.21382337344361,30.0,38,0.7936644684321777,0.75,62.21382337344361,100.0,7.6,0.6333333333333333,0.5142634783479986,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.56588048132335,0.6,6.171161740175982,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,788.0080267540282,101.02667009667027,1612963.5502346267,134413.6291862189,982.2,23.274881516587676,68376.71843458703,1620.301384705854,42.2,1.2705194140976523,66.66666666666667,33.4,40,1.5923845267136498,0.7914691943127962,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,560.3464131873731,77.82589072046848,3589656.1189961554,299138.0099163463,1155.6,25.68,74025.77129343434,1645.0171398540967,45.0,1.5340204570750333,72.4313493546154,36.2,46,2.321845512750666,0.8044444444444444,72.4313493546154,100.0,9.2,0.7666666666666666,1.8775128221811046,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,48.28706291570086,0.6,5.7407653930278535,100.0,1.0,0.0,100.0,1.0,0.0,9.189252809819095,0.4,8.24228972857818,11.699876529864923,0.2,8.547098744567222,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1694.4992610805384,180.26587883835515,2203558.012247613,183629.83435396777,1340.6,27.929166666666667,78072.5887583977,1626.5122657999523,48.0,1.9471194427749394,75.0,39.0,45,3.6177220082006873,0.8125,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1284.2573786977994,128.42573786977994,1532732.493277847,127727.70777315392,1536.4,30.363636363636363,84031.4706774092,1660.7010015298263,50.6,2.166884089213618,79.63275819603155,40.0,50,3.7905719210712467,0.7905138339920948,79.63275819603155,100.0,10.0,0.8333333333333334,1.1521848966519963,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,52.31732466003166,0.6,5.257349336889006,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2757736923468883,0.4,8.56886942293495,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1014.6104050754911,120.7869529851775,2373123.9317329605,197760.32764441337,1741.8,33.625482625482626,80390.40295444647,1551.93828097387,51.8,2.053158658617092,83.33333333333333,43.0,50,3.8126132472594363,0.8301158301158301,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
