step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,668.0102915386644,55.6675242948887,668.0102915386644,55.6675242948887,213.0,4.080459770114943,90754.83446308637,1738.598361361808,52.2,3.2352316507600647,49.726979515767674,24.4,34,3.6455030963995996,0.4674329501915709,49.726979515767674,100.0,6.8,0.5666666666666667,1.239502968359542,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.9721588275454,0.8,3.915378348947945,43.56410663654941,0.8,3.9398284973524387,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.187488725117248,0.2,7.018828774014121,0.0,0.0,0.0
1,mixed_20,0,0,1106.690197519711,104.40473561506708,307701.0640683508,25641.755339029234,367.0,6.178451178451178,93962.95597945432,1581.8679457820592,59.4,1.8126300090631942,67.60807831586855,38.0,41,2.3149395646959574,0.6397306397306397,67.60807831586855,100.0,8.2,0.6833333333333332,0.7376628970261696,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.296939790422584,0.2,8.851954764314035
2,mixed_20,0,0,1609.570975047865,146.32463409526045,872041.798061242,72670.14983843683,580.8,9.075,103728.63922078641,1620.7599878247877,64.0,1.271333874118565,75.13062667526263,47.6,47,1.5855382746114526,0.74375,75.13062667526263,100.0,9.4,0.7833333333333333,1.0790745184990358,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.975493722234262,0.4,8.458421794418246,0.0,0.0,0.0,100.0,1.0,0.0,95.59202638091733,1.0,4.490472427570182,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,1636.6268979587483,157.36797095757194,1006303.2371902155,83858.60309918462,831.8,12.160818713450292,109441.38703156137,1600.0202782392014,68.4,1.4257073749669205,75.0,53.8,45,2.0036369784009658,0.7865497076023392,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,2365.640932674029,203.93456316155422,2822.452676994129,235.20438974951074,1108.2,15.016260162601625,118531.47510054067,1606.117548787814,73.8,1.8908725386240177,76.2227518830143,57.8,48,3.346078834413228,0.7831978319783198,76.2227518830143,100.0,9.600000000000001,0.7999999999999999,1.4436235151331276,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.338813743259948,0.2,8.819264718890219,3.3342088529116154,0.4,8.504217462707311,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,1933.6318230172667,185.92613682858334,214985.95057630545,17915.495881358787,1411.4,17.956743002544528,124778.47673367395,1587.512426637073,78.6,2.235727622457128,75.0,64.6,45,3.949317321103272,0.821882951653944,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,2554.0899430940135,271.7116960738312,641254.2811623297,53437.856763527474,1752.8,21.169082125603865,128033.40748340105,1546.2971918285152,82.8,2.3409133006969025,75.58501029432809,73.0,49,4.390897801007147,0.8816425120772947,75.58501029432809,100.0,9.8,0.8166666666666668,1.4262996890271704,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6901630120302116,0.4,8.467008499428628,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.3299605199068765,0.4,8.648587768897416
7,mixed_20,0,0,1535.0443345083336,213.20060201504631,4077640.6169288764,339803.38474407303,2130.0,24.825174825174827,132241.49505574716,1541.2761661508994,85.8,1.4837007582202084,75.0,77.8,45,3.775366319728313,0.9067599067599068,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,2088.7931470001954,316.4838101515448,4946693.501409141,412224.4584507618,2528.8,27.606986899563317,140762.23180448456,1536.7055873852025,91.6,1.1063330715408584,75.0,82.4,45,3.0486087837281297,0.8995633187772926,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,19,0,1820.7745927700885,260.11065611001266,2615024.208550284,217918.68404585702,2433.8,26.33982683982684,146624.08857612085,1586.8407854558532,92.4,0.7923603705498524,65.96156175436661,77.6,43,1.5856737803422825,0.8398268398268398,65.96156175436661,100.0,8.600000000000001,0.7166666666666668,0.7222047271439984,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.53874105239936,0.2,8.666456725727981,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
