step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,786.9185859892054,157.3837171978411,786.9185859892054,157.3837171978411,318.6,8.296875,66980.78357475165,1744.2912389258242,38.4,1.5531988351023591,54.386563158565366,18.6,21,1.1087656369141337,0.484375,54.386563158565366,100.0,4.2,0.8400000000000001,3.2914153714290206,0.0,5,24.47579680491316,1.0,3.8280071072445487,38.6294794910458,0.8,3.9320951950563514,8.827539496867871,0.4,8.696974554844202,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,802.0935386202317,174.3681605696156,1360.2260605262168,272.04521210524337,415.2,11.161290322580646,67254.14479365833,1807.9071181090949,37.2,2.251742335432911,46.926737475749526,20.2,18,1.7273031637523466,0.543010752688172,46.92673747574952,100.0,3.5999999999999996,0.72,3.7901748600288885,0.0,5,21.116637691044673,0.6,5.648545716100078,13.450281881742683,0.8,5.267408870480896,0.06676780596023946,0.2,8.03491971356347,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,434.6364715484083,114.3780188285285,28501.46856278644,5700.293712557288,517.2,13.978378378378379,65914.13657763574,1781.463150746912,37.0,2.5067189126521154,66.22394372684283,22.8,24,2.4002543866239727,0.6162162162162163,66.22394372684283,100.0,4.8,0.96,2.7232559445842512,0.0,5,15.417477732668203,1.0,7.2642483712045465,15.702240901545963,0.8,6.35203135171671,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,984.7368426901583,205.15350889378297,1325.754870886482,265.1509741772964,632.4,17.46961325966851,65097.74035902995,1798.2801204151922,36.2,2.6741331813382816,68.33063969369675,24.4,21,2.7862879814649317,0.6740331491712708,68.33063969369675,100.0,4.2,0.8400000000000001,3.1935598722642906,0.0,5,23.89107221349491,0.4,8.377376122724895,17.762126254988857,0.8,7.590423238596558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,423.2368958958553,124.4814399693692,3685465.9540244145,737093.1908048829,759.2,23.146341463414632,54219.65448575867,1653.0382465170328,32.8,2.4197950269511974,63.1911550314004,26.6,18,2.4670897903206805,0.8109756097560976,63.1911550314004,100.0,3.6,0.72,3.5197791911883827,0.0,5,10.8558368463963,0.2,9.211634387559533,5.099938310605694,0.4,8.387261568382382,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,433.8404182810279,127.60012302383174,1563425.1041803474,312685.0208360695,896.2,26.514792899408285,55482.64304937172,1641.4983150701692,33.8,2.628929424219357,62.27644603151066,28.4,16,2.925361079328851,0.8402366863905325,62.27644603151066,100.0,3.2,0.64,1.7571248975955662,0.0,5,0.0,0.0,0.0,11.382230157553295,0.2,8.785624487977831,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,152.62664218732,50.87554739577333,3070638.7462236024,614127.7492447204,1042.0,31.76829268292683,52402.382158430286,1597.6336023911672,32.8,3.6071647371080986,62.14218344309984,30.0,17,4.755090061746314,0.9146341463414634,62.14218344309984,100.0,3.4,0.6799999999999999,1.7082161655649546,0.0,5,10.710917215499194,0.4,8.541080827824773,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,370.1741774522344,132.205063375798,2200370.174177452,440074.0348354904,1192.6,34.46820809248555,54434.06537500102,1573.2388836705497,34.6,1.39703874531124,61.81387688013797,31.0,17,2.5335289791059954,0.8959537572254336,61.81387688013797,100.0,3.4,0.6799999999999999,1.6852498716674742,0.0,5,0.0,0.0,0.0,9.069384400689842,0.4,8.42624935833737,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,214.8117348739835,71.60391162466117,2000214.8117348738,400042.96234697476,1347.0,38.48571428571429,55186.13363541195,1576.7466752974842,35.0,1.249738910607799,60.0,31.0,15,1.3980927914201469,0.8857142857142857,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,340.338804982428,113.44626832747599,2000340.3388049826,400068.0677609965,1505.2,41.12568306010929,58194.684564830604,1590.0187039571204,36.6,2.033641595611142,60.0,32.6,15,2.54348664696814,0.8907103825136612,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
