step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,223.1075926458521,44.621518529170416,223.1075926458521,44.621518529170416,20.6,0.865546218487395,42409.91899782572,1781.929369656543,23.8,2.872293865007474,26.817235537043643,4.2,9,1.7632584461659833,0.17647058823529413,26.817235537043643,72.30365120267834,1.7999999999999998,0.36,4.325025118800127,0.0,5,36.93478615539334,0.6,4.555001903290177,72.30365120267834,0.8,0.9404252437242056,11.873486084379294,0.2,8.422126348516933,0.0,0.0,0.0,12.974254242767245,0.2,7.707572098469319
1,actuated,0,0,325.16865820714503,65.033731641429,325.16865820714503,65.033731641429,42.8,1.7833333333333334,42939.60383112951,1789.1501596303965,24.0,2.636060798149742,40.58602149011881,8.0,14,1.5571587645424154,0.3333333333333333,40.58602149011881,100.0,2.8000000000000003,0.56,4.169249014984023,0.0,5,23.91816805063968,0.6,6.0285832457577815,100.0,1.0,0.0,68.49206073468878,0.8,5.627932356074395,10.519878665265594,0.4,9.189729473087938,0.0,0.0,0.0
2,actuated,0,0,485.7135913518493,101.19033153163527,804.8905042356977,160.97810084713953,88.2,3.675,44920.3916385054,1871.682984937725,24.0,3.5157715680036663,42.56826225802041,11.2,14,2.2810183958697197,0.4666666666666667,42.56826225802041,100.0,2.8,0.5599999999999999,1.3471329415842601,0.0,5,12.841311290102055,0.8,6.7356647079213,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,398.1661465481026,79.63322930962052,398.1661465481026,79.63322930962052,98.2,4.024590163934426,47987.535689725686,1966.7022823658067,24.4,4.568225425602052,44.545136213637306,11.2,15,3.6502900179420825,0.45901639344262296,44.545136213637306,100.0,3.0000000000000004,0.6000000000000001,5.472567501533902,0.0,5,23.560083376799525,0.6,8.491643074062267,80.0,1.0,0.0,100.0,1.0,0.0,8.779819825044797,0.2,9.242642649915071,10.38577786634221,0.2,9.628551783692176
4,actuated,0,0,303.48238025543174,63.22549588654828,200303.48238025542,40060.69647605108,98.6,4.324561403508772,40974.57824409553,1797.1306247410319,22.8,3.752400174200629,34.1630077851957,8.4,14,3.804519889308188,0.3684210526315789,34.1630077851957,100.0,2.8000000000000003,0.56,2.2001526524915582,0.0,5,8.954049572087115,0.8,8.875422266637923,61.8609893538914,0.8,2.125340995819868,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,245.51092506185782,49.102185012371564,245.51092506185782,49.102185012371564,96.4,4.265486725663717,41465.945955694995,1834.7763697210175,22.6,3.573313504223555,38.008986286649986,5.8,11,2.588442450469466,0.25663716814159293,38.008986286649986,100.0,2.2,0.44000000000000006,1.9910539094172013,0.0,5,10.044931433249928,0.2,9.955269547086006,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,295.3372290758386,59.067445815167716,295.3372290758386,59.067445815167716,125.4,5.5,42138.53897309936,1848.1815339078669,22.8,3.5303650876553885,27.9328517620811,6.8,11,2.7686182490105953,0.2982456140350877,27.9328517620811,100.0,2.2,0.44000000000000006,4.092726878109085,0.0,5,7.47222304663012,0.4,8.735553896054626,21.43698025554727,0.6,2.430127552872283,100.0,1.0,0.0,10.75505550822811,0.2,9.297952941618517,0.0,0.0,0.0
7,actuated,0,0,387.8008955049374,77.56017910098748,387.8008955049374,77.56017910098748,164.4,7.147826086956521,40944.02489288302,1780.17499534274,23.0,4.120532443723189,41.26872413313084,9.6,13,3.9701558826454115,0.41739130434782606,41.26872413313083,100.0,2.6,0.52,4.039923796337971,0.0,5,11.233916914981705,0.2,8.901614704541622,86.30908242770886,1.0,2.063555635889005,100.0,1.0,0.0,0.0,0.0,0.0,8.800621322963593,0.4,9.234448641259226
8,actuated,0,0,399.6980197424843,79.93960394849685,399.6980197424843,79.93960394849685,200.0,8.19672131147541,39572.427893787346,1621.8208153191533,24.4,4.780692788943797,34.453408370495254,9.8,10,4.825060676535567,0.4016393442622951,34.453408370495254,100.0,2.0,0.4,1.6303849159822286,0.0,5,12.267041852476268,0.2,8.151924579911142,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,567.5975548237857,113.51951096475713,567.5975548237857,113.51951096475713,242.0,9.603174603174603,43594.59947109149,1729.9444234560115,25.2,4.904543685412248,39.19474927066494,9.8,14,4.909785285268183,0.3888888888888889,39.19474927066494,100.0,2.8,0.5599999999999999,3.958639218755944,0.0,5,2.2834726942750194,0.4,8.710971864219754,83.72107554952379,1.0,1.798034786921658,100.0,1.0,0.0,9.969198109525905,0.4,9.28418944263831,0.0,0.0,0.0
10,actuated,0,0,437.7609542423167,99.49112596416288,203723.59855219303,40744.71971043861,289.8,10.977272727272727,41589.44473090755,1575.3577549586191,26.4,4.498626814795666,33.47154009695362,11.6,10,4.6149066648164725,0.4393939393939394,33.47154009695362,100.0,2.0,0.4,1.6131278988397724,0.0,5,14.474946597229064,0.2,6.908488354571407,52.882753887539025,0.8,1.1571511396274552,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,388.4136312973507,88.27582529485242,252802.77238019631,50560.554476039266,354.0,12.377622377622378,43524.57503148933,1521.8382878143123,28.6,2.3503892872168297,45.93205171596196,14.4,15,1.9486937410329561,0.5034965034965035,45.93205171596196,100.0,3.0,0.6,2.850427415315239,0.0,5,18.574221176552896,0.8,5.231781437994143,100.0,1.0,0.0,100.0,1.0,0.0,11.08603740325691,0.2,9.020355638582052,0.0,0.0,0.0
12,actuated,0,0,170.58875771265377,42.64718942816344,1000170.5887577127,200034.11775154254,421.8,15.064285714285715,42977.55129676391,1534.9125463129967,28.0,2.7344495245959326,40.0,15.4,10,2.0478343297410153,0.55,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
