step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,333.6386907017877,139.0161211257449,1349.4062935494323,449.80209784981076,9.8,1.2894736842105263,12816.176242761625,1686.3389793107401,7.6,4.240633834982843,36.930523139171314,3.6,6,3.575596726982857,0.47368421052631576,36.93052313917131,100.0,1.2,0.39999999999999997,3.0888309238168614,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.791569417513927,0.2,9.266492771450585
1,mixed_20,0,0,229.0572697159052,81.80616775568043,1528.7247463099961,509.5749154366654,5.2,0.6190476190476191,15800.768579290787,1881.0438784869984,8.4,2.944153712541783,21.751531343051436,2.0,6,3.3510020693002183,0.23809523809523808,21.751531343051436,60.0,1.2000000000000002,0.4000000000000001,3.0701237461219226,0.0,3,60.0,0.8,0.0,5.254594029154305,0.4,9.210371238365768,0.0,0.0,0.0
2,mixed_20,0,0,242.54977840890768,93.28837631111834,3711.873818893604,1237.2912729645348,10.0,1.2195121951219512,16438.317397187267,2004.6728533155206,8.2,1.9887452308845073,10.594217133696967,2.0,4,1.4313802247503327,0.24390243902439024,10.594217133696967,31.782651401090902,0.8,0.26666666666666666,1.037601847662817,0.0,3,31.782651401090902,0.8,3.1128055429884514,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,105.1956074365346,35.06520247884487,105.1956074365346,35.06520247884487,20.0,2.9411764705882355,14245.711039926508,2094.9575058715454,6.8,3.79633720675513,4.031411035467348,2.0,2,1.9254042405158671,0.29411764705882354,4.031411035467348,12.094233106402044,0.4,0.13333333333333333,2.7561345180033316,0.0,3,12.094233106402044,0.4,8.268403554009994,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,245.167495873887,81.722498624629,245.167495873887,81.722498624629,30.6,4.636363636363637,11662.650273573647,1767.0682232687343,6.6,3.283049947823469,7.7700499289916065,2.8,2,2.0963236991533543,0.42424242424242425,7.7700499289916065,12.244941136237628,0.4,0.13333333333333333,5.7346577010298985,0.0,3,11.06520865073719,0.2,9.03733523301775,0.0,0.0,0.0,12.244941136237628,0.2,8.166637870071945
5,mixed_20,0,0,149.67799087795407,49.89266362598469,149.67799087795407,49.89266362598469,45.0,7.258064516129032,11637.605934774092,1877.0332152861438,6.2,2.7969215910833767,2.6671693666302567,3.0,2,1.5162735599950297,0.4838709677419355,2.6671693666302567,8.00150809989077,0.4,0.13333333333333333,2.9263028975886605,0.0,3,0.0,0.0,0.0,8.00150809989077,0.4,8.778908692765981,0.0,0.0,0.0
6,mixed_20,0,0,57.70896062320203,28.854480311601016,239920.02298970305,79973.34099656768,62.0,10.0,11676.554016361264,1883.315163929236,6.2,2.6850658855445175,0.0,4.0,0,2.449746012485333,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,88.21909897284613,55.136936858028825,1002419.0905794983,334139.6968598328,82.2,11.742857142857142,11970.822385955846,1710.117483707978,7.0,1.9923318710747655,23.838204292245376,4.4,6,2.3231275403929064,0.6285714285714286,23.838204292245376,70.45506609223253,1.2000000000000002,0.4000000000000001,4.710219660687194,0.0,3,1.0595467845035955,0.4,9.001514710113407,0.0,0.0,0.0,70.45506609223253,0.8,5.129144271948175
8,mixed_20,0,0,492.1079110738501,205.04496294743757,600492.1079110738,200164.03597035795,106.0,13.947368421052632,13208.789639914783,1737.9986368308926,7.6,1.8578050362899274,33.333333333333336,5.2,5,2.3274391270106807,0.6842105263157895,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,206.95772347079705,68.98590782359902,206.95772347079705,68.98590782359902,131.0,15.975609756097562,15388.06969454692,1876.593865188649,8.2,3.0144286295186933,37.07136375249737,5.2,6,2.896830829856693,0.6341463414634146,37.07136375249737,100.0,1.2,0.39999999999999997,2.9724506933242076,0.0,3,11.2140912574921,0.2,8.917352079972623,0.0,0.0,0.0,100.0,1.0,0.0
