step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1203.610568429514,115.7317854259148,588071.7925835998,49005.982715299986,249.2,3.8103975535168195,113084.96323567184,1729.127878221282,65.4,1.5868686939573238,54.64839962416743,32.2,43,1.2986426131703652,0.4923547400611621,54.64839962416742,100.0,8.6,0.7166666666666667,1.7209488155758272,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.051293463903278,0.8,4.065042470518467,17.678394492274094,0.8,3.9670943656149764,100.0,1.0,0.0,16.438013792592585,0.4,3.5298422654333614,41.360049412747344,1.0,4.533376072925314,100.0,1.0,0.0,0.0,0.0,0.0,54.25304432849174,0.6,4.556030612417806,100.0,1.0,0.0
1,actuated,0,0,1320.4658439622074,132.04658439622074,635775.1228490305,52981.260237419214,425.6,6.567901234567901,111640.36380476432,1722.8451204438938,64.8,1.7424695068143303,53.63787470098117,39.8,38,1.6414891951871144,0.6141975308641975,53.63787470098117,100.0,7.6000000000000005,0.6333333333333333,1.5996711057055852,0.0,12,1.6878052903942375,0.2,7.680910344312591,100.0,1.0,0.0,100.0,1.0,0.0,28.26365262988304,0.6,6.050903161547577,13.703038491496784,0.8,5.464239762606854,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,740.5410282737023,78.78096045464918,5283333.666680337,440277.80555669474,632.0,10.0,110933.68133756628,1755.2797679994665,63.2,2.2408537236100816,66.96245019945077,44.4,49,2.3541219571733665,0.7025316455696202,66.96245019945076,100.0,9.8,0.8166666666666668,2.0716801441520754,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.809083186682642,0.8,6.875928713872506,14.257409709245792,0.8,7.050428555585681,100.0,1.0,0.0,0.0,0.0,0.0,5.600627684207211,0.4,8.782222920283676,100.0,1.0,0.0,67.88228181327355,0.8,2.1515815400830394,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1240.4857691363172,124.04857691363172,2321689.9617461287,193474.16347884407,861.8,13.465625,108759.20025796028,1699.3625040306295,64.0,2.459374787625841,68.71139246975612,48.2,48,2.984129676543731,0.753125,68.71139246975612,100.0,9.6,0.7999999999999999,2.047629258185475,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6581618235180713,0.8,7.988956577240094,8.970333990957897,0.6,8.185029488164584,100.0,1.0,0.0,11.908213822597418,0.2,8.397565032821019,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1061.4963875761646,106.14963875761646,2001061.4963875762,166755.12469896468,1104.2,17.307210031347964,105695.40116659366,1656.6677298839131,63.8,2.3724263763458397,68.42842250317884,50.2,43,3.530334101786797,0.786833855799373,68.42842250317885,100.0,8.600000000000001,0.7166666666666667,1.386725378337007,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.525121403792696,0.2,8.031851044923021,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.615948634353401,0.2,8.608853495121062,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1108.1970547082954,113.08133211309135,1402861.1632107762,116905.09693423135,1318.4,19.677611940298508,109578.38684958666,1635.4983111878607,67.0,1.8044193637031638,66.67276137334899,50.6,42,1.9754954660396722,0.755223880597015,66.67276137334899,100.0,8.4,0.7000000000000001,0.6458814433836658,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.07313648018794083,0.4,7.750577320603989,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1386.1679502990476,141.44570921418853,1215749.3325676022,101312.44438063352,1439.2,20.857971014492755,114524.2073683131,1659.7711212799,69.0,2.2977839840341923,62.732309211541576,50.6,43,3.0670880849044133,0.7333333333333333,62.73230921154157,100.0,8.6,0.7166666666666667,2.2838194404739824,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.625063406235995,0.4,8.541375567298381,3.7822472716845823,0.4,8.447463762108237,31.679977695033585,0.6,1.870293795796396,11.700422165544637,0.2,8.546700160484777,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1310.4605550711879,131.04605550711878,1042806.9633845035,86900.58028204196,1581.4,21.84254143646409,119877.81828950407,1655.7709708495036,72.4,1.6152151423938272,68.0635037278553,52.2,44,1.9480370651527223,0.7209944751381215,68.0635037278553,100.0,8.8,0.7333333333333334,1.5092304033460266,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,5.785744702856164,0.4,9.000226706732064,100.0,1.0,0.0,0.0,0.0,0.0,10.976300031407504,0.2,9.110538133420254,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1099.5596898306126,119.51735759028398,1766545.2011687732,147212.10009739778,1810.8,24.273458445040216,120973.14638433151,1621.6239461706637,74.6,1.6006126133649246,67.88986892652953,57.0,42,1.8532708853790258,0.7640750670241286,67.88986892652953,100.0,8.4,0.7000000000000001,0.7183788485024841,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.678427118354307,0.4,8.620546182029809,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1588.535738051174,180.51542477854247,2220983.6688584113,185081.9724048676,1975.6,25.858638743455497,125852.34178921432,1647.2819605918103,76.4,1.9565537849460801,61.26769846243983,57.8,41,2.6624570890708736,0.756544502617801,61.26769846243983,100.0,8.2,0.6833333333333332,1.4728072481074725,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.192749846018842,0.2,8.5989735301584,40.0,0.6,0.0,11.019631703259165,0.2,9.07471344713127,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
