step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1284.821563605557,116.8019603277779,626968.2576263822,52247.35480219851,174.0,3.5365853658536586,87030.9925946125,1768.9226137116364,49.2,1.8692535732020565,30.49573481119322,24.6,29,1.3891201817619445,0.5,30.49573481119322,100.0,5.8,0.4833333333333334,3.0073382743086925,0.0,12,0.0,0.0,0.0,38.12620184277307,0.4,4.2149940481581085,100.0,1.0,0.0,23.06335950341122,0.6,3.3355979592195286,16.548944869891216,0.8,4.082724239166772,100.0,1.0,0.0,45.068929677036635,0.8,3.8631654654154035,18.761526502975983,0.8,4.182112436048921,12.339691815391518,0.2,8.103930105877378,0.0,0.0,0.0,12.04016352283901,0.2,8.3055350378182,0.0,0.0,0.0
1,actuated,0,0,714.6942723733727,70.06806591895811,262134.02458247932,21844.502048539944,307.0,6.616379310344827,85518.44842830715,1843.0700092307575,46.4,2.159525412804069,28.27590575628636,28.4,21,1.8330202883994346,0.6120689655172413,28.27590575628636,100.0,4.2,0.35000000000000003,1.355806508464724,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.226590694844049,0.4,5.305527388376582,100.0,1.0,0.0,6.876821027783251,0.6,5.152716870902908,17.207457352809,0.2,5.811433842297199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,785.5333447501827,75.53205237982526,1099929.951079269,91660.82925660575,449.0,9.76086956521739,82210.54770451476,1787.1858196633643,46.0,2.823148289295925,30.33138611145975,30.2,23,2.473052978091454,0.6565217391304348,30.331386111459747,100.0,4.6,0.3833333333333333,2.4985651119615255,0.0,12,28.056564365959673,0.4,5.7910937589708675,100.0,1.0,0.0,100.0,1.0,0.0,11.70871961220854,0.2,8.540643495786782,2.379214620312098,0.4,8.443594551458956,100.0,1.0,0.0,0.0,0.0,0.0,21.832134739036633,0.6,7.2074495373217005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,931.1491616580224,103.46101796200249,2080367.1542782984,173363.92952319153,605.8,12.88936170212766,79194.53771392643,1684.9901641260942,47.0,2.794040597850213,56.15267216730634,33.6,39,3.7873039917583573,0.7148936170212766,56.15267216730634,100.0,7.800000000000001,0.65,3.369313601610132,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.411813542327593,0.4,7.933388991281389,100.0,1.0,0.0,10.976389298812421,0.2,9.110464040376137,1.0142810520204648,0.4,8.52379365088418,0.0,0.0,0.0,90.66641870470335,1.0,5.40250557744795,70.89117174457073,0.8,4.986307330658099,96.87199166524152,1.0,4.475303628673827
4,actuated,0,0,662.1723908110223,73.57471009011358,2905859.2149783173,242154.93458152644,779.2,15.46031746031746,85872.99125449594,1703.829191557459,50.4,1.6687535584730226,58.333333333333336,37.0,35,1.7172656698643742,0.7341269841269841,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1006.3269606140306,94.93650571830477,1002363.4932930529,83530.29110775441,965.2,18.419847328244273,88246.01048688617,1684.0841695970641,52.4,2.1003199665451975,59.449122208896576,39.0,39,2.1243260594011777,0.7442748091603053,59.449122208896576,100.0,7.800000000000001,0.65,1.4357059315778316,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.8253752358155,0.4,8.428181806299836,100.0,1.0,0.0,0.0,0.0,0.0,7.564091270943436,0.4,8.800289372634143,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,803.2317577822126,89.24797308691251,2001999.6710349608,166833.30591958007,1125.4,21.074906367041198,88525.6469038255,1657.7836498843728,53.4,2.7163335888098867,65.04305712895827,41.0,43,3.5817061416249047,0.7677902621722846,65.04305712895828,100.0,8.600000000000001,0.7166666666666667,2.679889733898752,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7297088155646634,0.2,7.91358629995957,0.0,0.0,0.0,100.0,1.0,0.0,11.443273928656481,0.2,8.73875786103293,3.4484029114702253,0.2,8.421998980548233,63.89529989180801,1.0,7.084333665244292,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1269.537098495967,124.46442142117324,1204280.608449423,100356.71737078525,1163.8,20.634751773049647,92663.948575099,1642.9778116152304,56.4,1.6478750164230784,54.25144398862623,39.0,38,1.8709317877095195,0.6914893617021277,54.25144398862623,100.0,7.6000000000000005,0.6333333333333333,1.3707647080494236,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.958783700438744,0.4,8.318652404192836,40.0,0.6,0.0,0.0,0.0,0.0,2.0585441630760215,0.4,8.130524092400245,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,766.2176236677963,95.77720295847453,2081397.0295181614,173449.7524598468,1259.2,21.71034482758621,95901.50858060674,1653.47428587253,58.0,1.2072314357458507,52.551809690356826,39.8,36,1.4162321566733038,0.6862068965517242,52.551809690356826,100.0,7.2,0.6,0.8313185091887613,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.6686879420915375,0.4,8.296452634595335,26.95302834219035,0.6,1.6793694756697994,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,566.1896602795748,78.6374528166076,3906322.909367741,325526.90911397844,1450.8,24.34228187919463,98026.34093774299,1644.7372640560905,59.6,1.5239875915465528,54.15125058871771,42.2,38,1.7763534807679953,0.7080536912751678,54.15125058871771,100.0,7.6000000000000005,0.6333333333333333,2.2684303763544555,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.952667708882018,0.2,6.274185723123408,38.51788946692864,0.8,4.526682148990028,2.0705380716032096,0.4,8.11554543338716,3.2739118171986092,0.2,8.304751210752872,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,1600.0146360447848,160.0014636044785,1505193.1096862005,125432.7591405167,1448.2,22.628125,103523.90117171286,1617.5609558080134,64.0,1.495732154901617,62.48459296918446,44.4,44,2.0923432104691915,0.69375,62.484592969184455,100.0,8.8,0.7333333333333334,1.6458303639687317,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.218035699539402,20.0,0.6,0.0,79.84925065958066,0.8,3.445154328610251,0.0,0.0,0.0,0.24994430078038476,0.4,7.805048973061536,9.71592066985238,0.4,8.28172536641359,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1172.2569896561065,102.8295604961497,3242.7912795738916,270.23260663115764,580.2,9.327974276527332,108711.83886187275,1747.7787598371824,62.2,1.3450850826195548,34.89141222939414,27.6,31,0.9196189068882756,0.4437299035369775,34.89141222939414,100.0,6.199999999999999,0.5166666666666666,1.5387957171816231,0.0,12,34.29039962588604,0.6,2.2089663628779665,27.380638630220346,0.6,2.073682379111427,25.64404691677737,0.6,1.9757891965808962,0.0,0.0,0.0,44.79693319653734,0.6,6.3128492207147415,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.087388961334,0.6,1.8675828714117944,29.76630687523766,0.6,2.1249238257484557,27.73123254673692,0.6,1.9017547497341942
12,actuated,4,4,778.5472926385219,72.08771228134461,596063.7790049168,49671.981583743065,321.2,5.37123745819398,107043.12538652713,1790.0188191726945,59.8,1.8342546456697941,55.328354988832814,24.8,42,1.144052645418614,0.41471571906354515,55.32835498883282,100.0,8.4,0.6999999999999998,1.5782081886850257,0.0,12,34.59262545240961,0.8,3.6445234099901227,46.25658671125677,0.8,3.220807774123811,100.0,1.0,0.0,14.799724169266142,0.2,4.655381763667319,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.89129944347235,0.8,3.568490467214479,37.40002408958901,0.8,3.849294849224576,100.0,1.0,0.0
