step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,386.880611394203,64.48010189903384,386.880611394203,64.48010189903384,6.0,0.75,16732.048564757326,2091.5060705946657,8.0,4.451220379006952,0.6661972995029449,1.2,2,1.9161366439305652,0.15,0.6661972995029449,3.9971837970176693,0.4,0.06666666666666667,1.2742981196724823,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.9971837970176693,0.2,7.645788718034893
1,actuated,0,0,258.7569384988686,51.751387699773716,360093.79748977395,60015.63291496233,14.6,1.6222222222222222,18176.28099875147,2019.5867776390523,9.0,3.9862426355839786,2.986236568622521,2.8,4,3.0254382650659455,0.3111111111111111,2.986236568622521,10.759755613269988,0.8,0.13333333333333333,2.97132768283288,0.0,6,0.0,0.0,0.0,10.759755613269988,0.2,9.293891385104525,7.157663798465137,0.4,8.534074711892753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,163.63894537679533,32.72778907535907,1000163.6389453768,166693.93982422948,29.0,3.625,16130.727987636836,2016.3409984546045,8.0,4.61835823619368,3.0231806308722278,3.2,3,4.320440790908604,0.4,3.0231806308722278,11.313311382226345,0.6000000000000001,0.10000000000000002,2.91132609226432,0.0,6,11.313311382226345,0.2,8.839145023189577,0.0,0.0,0.0,0.0,0.0,0.0,6.825772403007022,0.4,8.628811530396343,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,159.96737534550718,31.993475069101436,1000159.9673753453,166693.3278958909,44.0,5.0,18436.93012155917,2095.105695631724,8.8,4.904970241043092,1.3759324975654863,3.8,1,4.3293835525699205,0.4318181818181818,1.3759324975654863,8.255594985392918,0.2,0.03333333333333333,1.4698640528134999,0.0,6,0.0,0.0,0.0,8.255594985392918,0.2,8.819184316881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,338.6745926080396,56.44576543467326,338.6745926080396,56.44576543467326,59.2,5.6923076923076925,20381.292730791993,1959.739685653076,10.4,3.189576643010048,13.386305178580216,3.4,6,2.5876748186130896,0.3269230769230769,13.386305178580216,69.61879391948372,1.2000000000000002,0.20000000000000004,2.460446510373174,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.699037151997572,0.2,9.346635456941975,0.0,0.0,0.0,69.61879391948372,0.8,5.4160436052970695
5,actuated,0,0,169.99324117049485,28.332206861749142,169.99324117049485,28.332206861749142,78.0,7.959183673469388,20413.176960757304,2082.9772408936024,9.8,4.60605717196566,17.98750054261613,4.2,7,3.2778028683568774,0.42857142857142855,17.98750054261613,100.0,1.4,0.2333333333333333,1.559974223251144,0.0,6,7.925003255696765,0.4,9.359845339506863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,264.1578320371006,50.79958308405781,210526.3802816007,35087.73004693345,99.2,8.857142857142858,21048.52271986457,1879.3323857021937,11.2,4.706715099618108,18.15958516834968,5.0,9,3.680517589952816,0.44642857142857145,18.15958516834968,100.0,1.8,0.3,2.7768831165544294,0.0,6,0.0,0.0,0.0,5.004615007901521,0.4,8.6408976607956,0.0,0.0,0.0,0.0,0.0,0.0,3.952896002196553,0.4,8.020401038530975,100.0,1.0,0.0
7,actuated,0,0,361.3027894716615,69.48130566762721,226257.9037025553,37709.65061709255,126.0,11.052631578947368,21319.8734346591,1870.1643363736052,11.4,5.410941048463404,20.275070334626548,6.2,7,5.299396507298687,0.543859649122807,20.275070334626548,100.0,1.4,0.2333333333333333,3.0796578619164214,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.697874997841836,0.2,9.347650820389447,10.952547009917453,0.2,9.13029635110908,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,174.46974706938846,36.34786397278926,1313048.2775584213,218841.37959307022,156.0,13.220338983050848,22788.61299296238,1931.2383892340997,11.8,5.236016044097959,18.456309068267654,6.4,6,5.293354439068863,0.5423728813559322,18.456309068267654,100.0,1.2,0.19999999999999998,1.5521412407824162,0.0,6,10.737854409605916,0.2,9.312847444694498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,365.9520983716991,60.99201639528318,365.9520983716991,60.99201639528318,103.6,7.848484848484849,23726.91565216791,1797.4936100127204,13.2,3.864203326737713,18.60155225014201,5.4,6,3.78759444004829,0.4090909090909091,18.60155225014201,100.0,1.2,0.19999999999999998,1.4356289599245826,0.0,6,11.609313500852068,0.2,8.613773759547495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
