step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,289.1272439542524,55.601393068125454,600574.6059714614,100095.76766191023,15.0,1.744186046511628,15653.771047981038,1820.2059358117485,8.6,4.302424068411355,1.9301605911775255,2.8,2,3.9328916852992193,0.32558139534883723,1.9301605911775255,11.580963547065153,0.4,0.06666666666666667,1.4391433492501005,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.580963547065153,0.2,8.634860095500603,0.0,0.0,0.0
1,actuated,0,0,373.17555728320315,64.3406133246902,200373.1755572832,33395.5292595472,33.0,3.0555555555555554,19994.655816514358,1851.3570200476256,10.8,2.7321120214880965,1.2090688473328253,4.6,2,2.353952669505041,0.42592592592592593,1.2090688473328253,7.254413083996951,0.4,0.06666666666666667,1.4282726026605814,0.0,6,7.254413083996951,0.4,8.569635615963488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,296.2052760111982,49.367546001866366,296.2052760111982,49.367546001866366,56.2,4.683333333333334,23179.60624042749,1931.6338533689573,12.0,2.7627835407933126,1.820654231598932,5.2,1,1.5138378100984127,0.43333333333333335,1.820654231598932,10.923925389593592,0.2,0.03333333333333333,1.5257030849500086,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.923925389593592,0.2,9.154218509700051,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,185.4125389660438,33.10938195822211,826.5785758948853,137.76309598248088,85.2,6.553846153846154,23841.255119846614,1833.9427015266626,13.0,3.26124817088827,4.898636374413361,6.6,5,1.6372560109438756,0.5076923076923077,4.898636374413361,12.612556651569378,1.0,0.16666666666666666,4.236027769306866,0.0,6,0.0,0.0,0.0,9.933240234505263,0.4,8.810502207279207,0.0,0.0,0.0,6.84602136040553,0.4,8.677057801466436,0.0,0.0,0.0,12.612556651569378,0.2,7.928606607095558
4,actuated,0,0,143.5338066699228,44.854314584350874,971874.8863236837,161979.14772061395,123.6,8.82857142857143,21558.806010128166,1539.9147150091546,14.0,1.829193955940685,9.135328650022862,9.0,5,2.3857186344322447,0.6428571428571429,9.135328650022862,32.93951444357276,1.0,0.16666666666666666,3.485259234541593,0.0,6,32.93951444357276,0.4,5.007546184062928,0.0,0.0,0.0,10.753548740436827,0.2,9.299255753960328,0.0,0.0,0.0,11.118908716127578,0.4,6.604753469226301,0.0,0.0,0.0
5,actuated,0,0,458.94187126705066,114.73546781676266,2159928.595352921,359988.09922548686,176.0,11.282051282051283,26637.371194936015,1707.5237945471804,15.6,1.681470561261912,16.666666666666668,12.0,5,2.5503978749002783,0.7692307692307693,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,541.5884810523335,96.71222875934527,400541.5884810524,66756.93141350873,231.2,12.297872340425531,32559.29446027585,1731.87736490829,18.8,1.3988273067197905,29.4976643003677,11.4,10,0.8031371743167414,0.6063829787234043,29.4976643003677,100.0,2.0,0.3333333333333333,1.9401638128270091,0.0,6,100.0,1.0,0.0,50.40949737305937,0.6,5.246973381765909,26.57648842914682,0.4,6.394009495196145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,369.3382778104966,61.55637963508277,369.3382778104966,61.55637963508277,293.0,15.421052631578947,34126.52353363547,1796.1328175597616,19.0,2.083115039616887,50.0,13.0,15,1.3520188236206245,0.6842105263157895,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,569.1089842886136,109.44403544011799,72149.60189715582,12024.93364952597,358.8,18.6875,29925.868778393797,1558.6389988746769,19.2,2.1289496836059003,75.23845189017483,13.8,24,2.096486484414245,0.71875,75.23845189017483,100.0,4.800000000000001,0.8000000000000002,2.9735931514600993,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.662261098843715,0.6,5.825662206026566,9.870503351570505,0.2,7.296688087683171,93.89794689063478,1.0,4.719208615050859
9,actuated,0,0,615.9945405088217,236.92097711877759,1785792.1874605217,297632.03124342026,438.6,20.885714285714286,32113.517706178063,1529.215128865622,21.0,0.647165220774501,83.33333333333333,17.8,26,1.2326099249404845,0.8476190476190476,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
