step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,195.4153124093962,42.48158965421657,543009.1857679843,108601.83715359685,7.0,0.9210526315789473,16338.396589521124,2149.78902493699,7.6,6.683612858995864,0.0,1.4,1,5.2070809525538415,0.18421052631578946,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,114.95085736646972,23.94809528468119,200114.95085736646,40022.99017147329,12.0,1.5789473684210527,18542.70218547064,2439.8292349303474,7.6,6.4571206758116775,3.2966153319785576,1.2,5,4.475935081162352,0.15789473684210525,3.2966153319785576,14.47711343425766,1.0,0.2,3.567002076553183,0.0,5,14.47711343425766,0.6,9.810507352976142,2.005963225635128,0.4,8.024503029789775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,72.97345180706517,15.202802459805245,200072.97345180708,40014.59469036142,17.0,2.8333333333333335,13382.179689609697,2230.363281601616,6.0,7.9820922168666835,3.7332074535495963,1.2,3,4.748469456655068,0.2,3.7332074535495963,18.66603726774798,0.6,0.12,1.4476109382063276,0.0,5,0.0,0.0,0.0,18.66603726774798,0.6,7.238054691031638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,123.99602083895465,29.52286210451301,211035.7755148479,42207.15510296958,23.2,4.296296296296297,10311.10467425813,1909.4638285663202,5.4,6.069803461599945,2.8306790361655203,1.8,3,5.370769581068771,0.3333333333333333,2.8306790361655203,12.520633754398034,0.6000000000000001,0.12000000000000002,3.363094321140646,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.520633754398034,0.2,7.986816159754989,1.6327614264295676,0.4,8.828655445948243,0.0,0.0,0.0
4,actuated,0,0,224.5744155786229,51.03963990423247,262635.2332387929,52527.04664775859,33.0,5.892857142857143,11703.525564557667,2089.9152793852977,5.6,5.82334947536644,0.26601855325117185,2.2,1,4.7527246029404235,0.39285714285714285,0.26601855325117185,1.3300927662558593,0.2,0.04,1.7102391935139896,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300927662558593,0.2,8.551195967569948,0.0,0.0,0.0
5,actuated,0,0,147.4923962637812,29.498479252756237,147.4923962637812,29.498479252756237,43.0,7.413793103448276,13346.657780796431,2301.147893240764,5.8,8.264474217571191,2.258040887627544,2.0,2,4.77702608695448,0.3448275862068966,2.258040887627544,11.290204438137721,0.4,0.08,1.7714471079408487,0.0,5,11.290204438137721,0.2,8.857235539704243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,137.06709044922005,28.55564384358751,200137.06709044919,40027.41341808984,53.0,9.464285714285714,12295.227685987538,2195.5763724977746,5.6,8.590326382982067,2.526518617095803,2.2,3,5.378057967361279,0.39285714285714285,2.526518617095803,11.156210799314294,0.6000000000000001,0.12000000000000002,4.424690408876901,0.0,5,1.4763822861647213,0.4,13.159835113970608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156210799314294,0.2,8.9636169304139
7,actuated,0,0,132.9903362716966,28.910942667760136,206460.67270411766,41292.134540823536,63.2,13.166666666666666,8343.078098118993,1738.141270441457,4.8,7.217865343010649,8.324550257227315,2.4,3,5.988264311540313,0.5,8.324550257227315,41.62275128613658,0.6,0.12,1.5512614995224476,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,41.62275128613658,0.6,7.756307497612238,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,53.22705528150118,14.007119810921363,944350.4339481157,188870.08678962314,77.0,13.275862068965518,11539.86891062393,1989.6325707972296,5.8,6.600998451015517,20.0,3.2,5,5.295844923312651,0.5517241379310345,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,354.4386066055864,77.05187100121445,400354.43860660563,80070.88772132112,45.0,6.081081081081081,15137.341975955947,2045.5867535075604,7.4,4.916678237564534,22.92910426321771,2.2,8,3.8222371870968286,0.2972972972972973,22.92910426321771,100.0,1.6,0.32,4.141867522892443,0.0,5,8.248597080478817,0.2,12.123273694221366,0.0,0.0,0.0,100.0,1.0,0.0,6.396924235609731,0.4,8.58606392024085,0.0,0.0,0.0
