step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,128.1578496556608,27.8604020990567,59484.76143586498,11896.952287172997,2.4,0.25,21545.287288850646,2244.3007592552754,9.6,4.417483933605136,0.0,1.2,1,2.482375386477135,0.125,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,130.70863442924536,29.70650782482849,570074.8163503855,114014.9632700771,5.0,0.5102040816326531,20403.83802713776,2082.0242884834447,9.8,5.706753568800873,9.134299036809466,1.4,9,3.704987304436635,0.14285714285714285,9.134299036809466,30.336853996415414,1.8,0.36,4.943289683919106,0.0,5,4.462582475927377,0.8,9.352424940327182,30.336853996415414,0.8,6.166133488815762,10.87205871170454,0.2,9.197889990452584,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,113.31386252098983,23.607054691872882,200113.313862521,40022.6627725042,10.0,1.5151515151515151,14682.233105179932,2224.580773512111,6.6,6.440092331549076,4.021262793427184,1.2,3,4.102414941004356,0.18181818181818182,4.021262793427184,11.167004536757474,0.6000000000000001,0.12000000000000002,4.0282998721863486,0.0,5,8.939309430378444,0.2,11.18654643055202,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.167004536757474,0.2,8.954952930379722
3,actuated,0,0,137.02107522545492,32.624065529870215,28403.938638765143,5680.787727753029,17.0,2.7419354838709675,12443.044885095605,2006.9427234025172,6.2,3.803934693612795,1.6062057773316951,2.0,2,2.7821368674510802,0.3225806451612903,1.6062057773316951,8.031028886658476,0.4,0.08,1.6942670903541146,0.0,5,0.0,0.0,0.0,8.031028886658476,0.4,8.471335451770573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,128.434801446334,32.1087003615835,883153.1676307481,176630.6335261496,27.0,4.821428571428571,11106.882312634527,1983.3718415418796,5.6,4.090397720410326,3.672790856986353,2.0,4,3.884637593749886,0.35714285714285715,3.672790856986353,11.012039445704147,0.8,0.16,3.454711646735668,0.0,5,11.012039445704147,0.4,8.552489829435945,0.0,0.0,0.0,0.0,0.0,0.0,7.351914839227618,0.4,8.721068404242395,0.0,0.0,0.0
5,actuated,0,0,47.0857603920674,15.695253464022466,1426159.7367306422,285231.9473461284,40.0,6.666666666666667,11751.868332657341,1958.644722109557,6.0,4.950701407528928,2.2916503153392114,3.2,1,5.298200459291686,0.5333333333333333,2.2916503153392114,11.458251576696057,0.2,0.04,1.7454669995792607,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.458251576696057,0.2,8.727334997896303,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,264.03429271766265,77.65714491695961,1600264.0342927175,320052.8068585435,55.0,7.2368421052631575,14908.038908749197,1961.5840669406837,7.6,4.5930959832931,2.2325984589233485,3.4,1,5.387665446550416,0.4473684210526316,2.2325984589233485,11.162992294616743,0.2,0.04,1.7916343102417822,0.0,5,11.162992294616743,0.2,8.958171551208912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,125.87296116631202,31.468240291578006,1000125.8729611661,200025.1745922332,70.0,10.0,14388.338575493854,2055.4769393562647,7.0,5.193268453760708,2.345808883055156,3.0,1,5.026661542572846,0.42857142857142855,2.345808883055156,11.72904441527578,0.2,0.04,1.7051687496342172,0.0,5,11.72904441527578,0.2,8.525843748171086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,160.14255796297527,36.396035900676196,600160.1425579629,120032.02851159258,85.0,12.142857142857142,14899.603013785183,2128.514716255026,7.0,6.407235929682616,2.238857023735477,3.4,1,5.177262232821071,0.4857142857142857,2.238857023735477,11.194285118677385,0.2,0.04,1.7866259245648923,0.0,5,11.194285118677385,0.2,8.933129622824461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,161.69631871162372,42.55166281884835,1200161.6963187116,240032.33926374232,100.0,14.285714285714286,12485.174200930898,1783.5963144186999,7.0,4.824752748809976,2.8127480562042138,3.2,4,5.273788542216411,0.45714285714285713,2.8127480562042138,9.016529303532934,0.8,0.16,3.613043087888509,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.047210977488135,0.4,9.169826247915626,0.0,0.0,0.0,9.016529303532934,0.4,8.895389191526919
10,actuated,0,0,114.79686462763092,28.69921615690773,1000114.7968646275,200022.9593729255,118.0,16.38888888888889,13015.312347324176,1807.682270461691,7.2,4.530345636564505,0.0,4.2,0,4.8956826819281005,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,518.7645139955314,123.51536047512651,359226.979349578,71845.39586991559,139.2,15.818181818181818,15467.06777358155,1757.6213379069943,8.8,3.1813712118919835,21.452601892861253,4.8,6,3.476365530984639,0.5454545454545454,21.452601892861253,99.92104891097142,1.2,0.24,2.280297399339251,0.0,5,7.341960553334843,0.2,7.769520810339598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92104891097142,1.0,3.6319661863566566
12,actuated,0,0,107.31063084531188,26.82765771132797,1000107.3106308453,200021.46212616906,164.0,19.523809523809526,16492.380748762745,1963.3786605669936,8.4,4.890695722471178,21.853292234064043,5.0,8,4.4898256995844985,0.5952380952380952,21.853292234064043,100.0,1.6,0.32,1.6795901473239059,0.0,5,0.0,0.2,0.0,9.266461170320213,0.4,8.39795073661953,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,65.23416938488356,16.30854234622089,1000065.2341693848,200013.04683387696,189.0,27.0,12515.973270542174,1787.9961815060246,7.0,7.277853325005551,21.38326836185331,5.0,6,5.756256381752598,0.7142857142857143,21.38326836185331,100.0,1.2,0.24,1.2288041035448056,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916341809266555,0.2,6.144020517724028,100.0,1.0,0.0
14,actuated,0,0,611.7095227990654,152.92738069976636,623603.1765314676,124720.63530629352,215.2,21.52,16192.260731449747,1619.2260731449746,10.0,3.854931788769922,41.379404024378,6.6,12,5.207774682814818,0.66,41.379404024378005,100.0,2.4,0.48,1.7858283425867558,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.897020121890023,0.4,8.92914171293378,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,434.198691614475,86.839738322895,434.198691614475,86.839738322895,248.0,20.666666666666668,21975.536916048564,1831.294743004047,12.0,1.8167723602787023,40.0,7.0,10,1.496658954743625,0.5833333333333334,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,185.1741107645045,37.0348221529009,185.1741107645045,37.0348221529009,283.0,23.583333333333332,23378.052735653044,1948.1710613044202,12.0,3.6554461667799867,42.2495853091533,7.0,11,2.393369496537852,0.5833333333333334,42.249585309153304,100.0,2.2,0.44000000000000006,1.7781054951436874,0.0,5,11.247926545766518,0.2,8.890527475718438,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
