step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,266.264081054842,51.204630972085,401883.4499141796,66980.5749856966,1.2,0.23076923076923078,11527.382879228546,2216.804399851643,5.2,6.365593399801239,1.3582537407583573,1.2,1,4.799770046540494,0.23076923076923078,1.3582537407583573,8.149522444550144,0.2,0.03333333333333333,1.4657976347953083,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149522444550144,0.2,8.79478580877185,0.0,0.0,0.0
1,mixed_20,0,0,250.9014130340855,44.8038237560867,4367.381103869384,727.8968506448973,6.6,1.064516129032258,10915.080779805145,1760.4968999685718,6.2,4.155695162848871,2.540878850821523,1.4,4,3.2299002222153503,0.22580645161290322,2.540878850821523,10.933657536826615,0.8,0.13333333333333333,2.7961398638779453,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933657536826615,0.2,9.146070257201782,0.0,0.2,0.0,4.311615568102525,0.4,7.630768926065891
2,mixed_20,0,0,300.03076152998165,62.506408652079514,474513.67678732274,79085.61279788712,18.0,2.5,13817.944679183207,1919.15898321989,7.2,3.3499215473916206,0.0,3.2,0,3.647815599660969,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,247.22105222796532,42.62431934964919,231422.56949917678,38570.428249862794,33.0,3.6666666666666665,18519.472045139937,2057.7191161266596,9.0,3.6499936461977276,2.5141449413862915,3.2,6,2.266936405964983,0.35555555555555557,2.5141449413862915,8.497166293149974,1.2000000000000002,0.20000000000000004,4.381458870725084,0.0,6,8.497166293149974,0.4,8.695329418312756,2.0358800377582043,0.4,8.373052194714546,4.551823317409571,0.4,9.220371611323207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,819.5914664249476,163.91829328498952,42681.89035958293,7113.648393263822,50.6,5.270833333333333,15552.4762419979,1620.049608541448,9.6,2.703191448624943,0.0,4.6,0,2.5908269744246515,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,399.4371491232234,83.21607273400487,598741.6283477746,99790.27139129577,79.0,7.053571428571429,19257.768912500254,1719.4436529018083,11.2,3.2247166196098593,4.204399148171613,6.4,2,3.2101861680395953,0.5714285714285714,4.204399148171613,13.756129938577715,0.4,0.06666666666666667,2.6646134776384556,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.470264950451963,0.2,8.718194429855755,13.756129938577715,0.2,7.269486435974978,0.0,0.0,0.0
6,mixed_20,7,0,513.6399970524127,107.00833271925265,481658.9417701632,80276.4902950272,112.0,10.0,18445.680702517653,1646.9357770105048,11.2,2.2385611999298995,2.2247957507714013,7.0,1,2.7489834095658345,0.625,2.2247957507714013,13.348774504628409,0.2,0.03333333333333333,1.2485540647111724,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.348774504628409,0.2,7.491324388267034
7,mixed_20,7,7,450.78190061268407,107.32902395540097,1404811.769963974,234135.29499399566,150.0,11.029411764705882,23811.045357508996,1750.8121586403672,13.6,1.288680818853898,2.1568462437052935,8.6,1,1.3912421916256141,0.6323529411764706,2.1568462437052935,12.94107746223176,0.2,0.03333333333333333,1.2878886410585173,0.0,6,0.0,0.0,0.0,12.94107746223176,0.2,7.727331846351103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,387.17382166029455,77.4347643320589,1000387.1738216603,166731.1956369434,192.0,13.714285714285714,23688.03767241432,1692.0026908867374,14.0,1.8524815255449094,9.572505112264954,8.8,4,1.3942319252746165,0.6285714285714286,9.572505112264954,36.23682452816752,0.8,0.13333333333333333,1.9251653764865315,0.0,6,0.0,0.0,0.0,21.198206145422205,0.4,7.270175734564693,36.23682452816752,0.4,4.280816524354496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,87.59580329354293,29.198601097847643,1485797.1915765791,247632.8652627632,242.0,17.285714285714285,23935.96200059167,1709.7115714708334,14.0,1.9877754986902985,33.333333333333336,10.8,10,2.4650695449877276,0.7714285714285715,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
