step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,112.9179022709418,28.22947556773545,112.9179022709418,28.22947556773545,5.0,0.6410256410256411,16488.580527961058,2113.9205805078277,7.8,3.5973682560796627,1.030161042968345,1.2,2,1.1018740037846857,0.15384615384615385,1.030161042968345,4.12064417187338,0.4,0.1,2.1657156353816394,0.0,4,4.12064417187338,0.4,8.662862541526557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,114.76668249361094,28.691670623402736,114.76668249361094,28.691670623402736,12.2,1.6486486486486487,13853.031019070451,1872.031218793304,7.4,4.885751811381066,3.905663286679868,2.2,4,3.071986795206409,0.2972972972972973,3.905663286679868,8.440544677210653,0.8,0.2,4.405088655254803,0.0,4,0.0,0.0,0.0,7.182108469508819,0.4,8.771156055107712,0.0,0.0,0.0,8.440544677210653,0.4,8.849198565911502
2,actuated,0,0,142.05640167925787,37.38326359980471,200142.05640167926,50035.514100419816,26.0,3.4210526315789473,14705.866066488665,1934.982377169561,7.6,4.558135334287366,3.1664442674625803,3.2,3,4.172727063282478,0.42105263157894735,3.1664442674625803,11.901265119496998,0.6000000000000001,0.15000000000000002,4.19122130803819,0.0,4,11.901265119496998,0.2,8.402468056625098,0.0,0.0,0.0,0.7645119503533238,0.4,8.362417175527662,0.0,0.0,0.0
3,actuated,0,0,129.43673359045243,34.062298313276955,2101.3304972443543,525.3326243110886,44.2,6.314285714285714,12126.526959209852,1732.3609941728362,7.0,5.283740808223106,11.190445160659337,4.2,3,5.077062536431607,0.6,11.190445160659337,44.76178064263735,0.6,0.15,1.660692034525208,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76178064263735,0.6,6.642768138100832
4,actuated,0,0,266.1643391124393,88.7214463708131,618867.2640266323,154716.81600665807,68.0,8.292682926829269,14470.018941063046,1764.6364562272008,8.2,3.113193858821165,32.46038135852423,5.4,7,3.6916378115655983,0.6585365853658537,32.46038135852423,100.0,1.4,0.35,1.2949839083230033,0.0,4,29.841525434096923,0.4,5.179935633292013,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,493.7324760175974,129.9295989519993,789.4886204166908,197.3721551041727,94.2,9.8125,17179.57002936953,1789.5385447259926,9.6,3.9308212608775426,52.632766811191935,5.8,11,4.5668145649929,0.6041666666666666,52.63276681119194,100.0,2.2,0.55,2.3739284365904076,0.0,4,100.0,1.0,0.0,10.531067244767769,0.2,9.49571374636163,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,207.20020276340324,54.52636914826401,200207.2002027634,50051.80005069085,124.0,13.191489361702128,17369.54800049278,1847.8242553715725,9.4,4.28940596184251,50.0,6.2,10,4.610948756224623,0.6595744680851063,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,224.66100338918818,56.165250847297045,224.66100338918818,56.165250847297045,154.2,14.018181818181818,18866.24216183823,1715.1129238034755,11.0,3.0769830416541426,50.93106409560704,6.4,12,2.5654135861921374,0.5818181818181818,50.93106409560704,100.0,2.4,0.6,2.1278896173927935,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.724256382428166,0.4,8.511558469571174,100.0,1.0,0.0
8,actuated,0,0,270.6254118416679,112.76058826736164,97599.4752229287,24399.868805732174,192.0,17.454545454545453,17774.95696138345,1615.9051783075863,11.0,1.7277625412343138,50.0,8.6,10,2.4901677465503678,0.7818181818181819,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,399.2907417697086,153.57336221911868,1060082.1237255305,265020.5309313826,237.0,18.80952380952381,21052.69087184453,1670.848481892423,12.6,1.8795422656247105,51.04978029886283,9.6,12,2.6587145614126895,0.7619047619047619,51.04978029886283,100.0,2.4,0.6,2.2722291729878634,0.0,4,100.0,1.0,0.0,4.199121195451312,0.4,9.088916691951454,0.0,0.0,0.0,100.0,1.0,0.0
