step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,265.4862581826101,78.08419358312061,600265.4862581824,150066.3715645456,20.6,2.395348837209302,15579.651548900933,1811.587389407085,8.6,2.3367108959298,8.956793359810504,2.6,3,2.0605457390702617,0.3023255813953488,8.956793359810504,20.0,0.6000000000000001,0.15000000000000002,1.5795618905656776,0.0,4,0.0,0.0,0.0,15.827173439242017,0.2,6.318247562262711,20.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,155.99494537851015,38.99873634462754,155.99494537851015,38.99873634462754,38.0,4.523809523809524,16752.941433089916,1994.3977896535614,8.4,3.281550931822159,2.6390175310640274,4.2,1,2.063981537821608,0.5,2.6390175310640274,10.55607012425611,0.2,0.05,2.3683056010166244,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.55607012425611,0.2,9.473222404066497,0.0,0.0,0.0
2,actuated,0,0,255.5410517988475,75.15913288201396,21723.58520737737,5430.896301844343,60.0,6.521739130434782,16437.863480267548,1786.7242913334292,9.2,2.518144423973043,22.29593635859686,5.2,7,1.5710148193381372,0.5652173913043478,22.29593635859686,87.05507557871641,1.4,0.35,3.189100413307072,0.0,4,2.128669855671035,0.4,8.761585767753422,87.05507557871641,1.0,3.994815885474866,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,163.34671223468115,51.04584757333786,55525.746468397825,13881.436617099456,55.6,5.450980392156863,18865.561450639965,1849.5648481019575,10.2,2.2932253147402095,25.76199319768307,3.4,7,1.6624913559673633,0.3333333333333333,25.76199319768307,100.0,1.4,0.35,2.124044932052493,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.047972790732274,0.4,8.496179728209972
4,actuated,0,0,309.06323731887744,81.3324308733888,113481.41041860105,28370.352604650263,68.0,6.181818181818182,22396.73831579031,2036.067119617301,11.0,2.9614373661403426,0.492341895877928,4.2,3,2.155566132205532,0.38181818181818183,0.492341895877928,1.969367583511712,0.6000000000000001,0.15000000000000002,2.158087663748302,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,1.969367583511712,0.4,8.632350654993209,0.0,0.0,0.0
5,actuated,0,0,142.39107044529504,37.47133432770922,671.5396937934371,167.88492344835927,88.0,9.777777777777779,17163.11278391403,1907.0125315460034,9.0,3.999979618645429,11.013218171660029,4.0,5,2.567572368886791,0.4444444444444444,11.013218171660029,43.66369410357407,1.0,0.25,3.9707631698978476,0.0,4,0.0,0.0,0.0,0.38917858306604103,0.4,8.862957040686162,0.0,0.0,0.0,43.66369410357407,0.6,7.02009563890523
6,actuated,0,0,285.82731890675905,79.39647747409974,59408.863412000275,14852.215853000069,111.0,11.1,19931.845981825678,1993.184598182568,10.0,3.2508006158914626,27.834097319254596,5.6,7,2.3766443531607475,0.56,27.834097319254596,100.0,1.4,0.35,4.491887295734992,0.0,4,0.0,0.0,0.0,0.4160651476274779,0.2,8.810311832185835,10.920324129390906,0.2,9.157237350754132,100.0,1.0,0.0
7,actuated,0,0,199.80231288198567,58.765386141760494,4458.7639790655085,1114.6909947663771,136.6,13.66,16288.844911230693,1628.8844911230692,10.0,2.1937251835164364,46.05775650335573,5.4,11,1.7610554816889368,0.54,46.05775650335573,100.0,2.2,0.55,1.6417811683966377,0.0,4,84.23102601342293,1.0,6.567124673586551,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,94.32347001104463,31.44115667034821,498435.05295586295,124608.76323896574,166.0,17.291666666666668,18053.788673825125,1880.602986856784,9.6,3.2390334522487576,50.0,6.4,10,2.6857846060982418,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,551.4984768374759,137.87461920936897,551.4984768374759,137.87461920936897,98.6,9.666666666666666,17720.29577529401,1737.2838995386285,10.2,3.3211046881547497,54.772746892324015,4.0,14,3.267434789987678,0.39215686274509803,54.77274689232402,100.0,2.8,0.7,4.5874948760960255,0.0,4,100.0,1.0,0.0,10.773951936353683,0.4,9.235964626166972,8.317035632942407,0.4,9.11401487821713,100.0,1.0,0.0
