step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,104.12482551813889,26.031206379534723,104.12482551813889,26.031206379534723,14.0,2.121212121212121,14497.232411629016,2196.550365398336,6.6,3.8371743828698053,1.8787890125438622,2.2,1,1.0906132405037625,0.3333333333333333,1.8787890125438622,7.515156050175449,0.2,0.05,2.2820510054472836,0.0,4,0.0,0.0,0.0,7.515156050175449,0.2,9.128204021789134,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,216.96681872726043,54.24170468181511,216.96681872726043,54.24170468181511,17.8,2.6176470588235294,12652.194338353618,1860.6168144637675,6.8,4.140724068250913,5.652175313296439,1.6,3,3.0397941057302758,0.23529411764705882,5.652175313296439,11.593775140593436,0.6000000000000001,0.15000000000000002,4.4259770999997805,0.0,4,11.01492611259232,0.2,9.07859017644063,0.0,0.2,0.0,0.0,0.0,0.0,11.593775140593436,0.2,8.625318223558493
2,actuated,0,0,219.4656544291979,64.54872189094057,11939.68238738681,2984.9205968467027,27.2,4.0,13060.058771207987,1920.5968781188217,6.8,2.6190072790639545,2.5714949981465907,3.0,1,2.433298284019725,0.4411764705882353,2.5714949981465907,10.285979992586363,0.2,0.05,2.430492769577502,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.285979992586363,0.2,9.721971078310007,0.0,0.0,0.0
3,actuated,0,0,110.74172159254317,36.91390719751439,745739.8867858367,186434.97169645916,42.0,6.0,13172.930472021224,1881.8472102887463,7.0,2.083497305279554,1.962000392197325,3.2,1,1.4419767479960002,0.45714285714285713,1.962000392197325,7.8480015687893,0.2,0.05,1.4709727785613607,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8480015687893,0.2,5.883891114245443
4,actuated,0,0,235.35025255093734,65.37507015303815,400235.3502525509,100058.83756313773,59.0,7.195121951219512,15420.22815643299,1880.5156288332914,8.2,3.0332371202506563,25.0,4.2,5,2.4218322020643845,0.5121951219512195,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,136.95738815853534,34.239347039633834,136.95738815853534,34.239347039633834,79.0,8.977272727272727,17402.223981030013,1977.525452389774,8.8,4.123598010481187,25.96349701116978,4.0,9,2.644465273551945,0.45454545454545453,25.96349701116978,100.0,1.8,0.45,4.441637426917442,0.0,4,0.0,0.0,0.0,0.6705010439600301,0.4,8.819103552494198,3.183487000719083,0.4,8.947446155175568,100.0,1.0,0.0
6,actuated,0,0,253.50552282460094,84.50184094153364,43365.741998897174,10841.435499724294,100.8,11.2,15391.947335837884,1710.2163706486538,9.0,2.394833795080437,25.0,5.4,5,2.130377051298276,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,265.09796140429506,73.63832261230418,2699.8615533995617,674.9653883498904,125.6,12.56,18038.242942444085,1803.8242942444083,10.0,2.6663485362527934,26.224345841852,5.6,9,2.0686179112061045,0.56,26.224345841852,100.0,1.8,0.45,4.545007821288891,0.0,4,4.779294725854015,0.4,9.461466122325511,0.0,0.0,0.0,0.11808864155398169,0.4,8.718565162830053,100.0,1.0,0.0
8,actuated,0,0,357.6575561267537,94.12040950704046,22962.606767212117,5740.651691803029,155.0,14.903846153846153,19463.52454396351,1871.4927446118759,10.4,3.139018688419256,25.0,6.4,5,2.613125237927517,0.6153846153846154,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,212.0723358442743,53.01808396106858,212.0723358442743,53.01808396106858,101.8,9.980392156862745,18398.738700709935,1803.7979118343073,10.2,4.255517876972038,27.587817536457493,4.0,6,3.2732184037983787,0.39215686274509803,27.587817536457493,100.0,1.2,0.3,2.4151625498897156,0.0,4,0.0,0.0,0.0,10.351270145829972,0.2,9.660650199558862,0.0,0.0,0.0,100.0,1.0,0.0
