step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,276.38191672940235,46.063652788233725,276.38191672940235,46.063652788233725,2.8,0.13725490196078433,35259.40095066693,1728.4020073856339,20.4,2.612969023665991,19.00595367252128,2.2,13,1.1475557435974355,0.10784313725490197,19.005953672521276,39.967089454202096,2.6000000000000005,0.4333333333333334,3.572272956406877,0.0,6,0.0,0.0,0.0,32.93109278116901,0.8,4.741643585845615,29.737616284840556,0.8,3.838292144101138,39.967089454202096,0.8,4.081713330749695,11.399923514915997,0.2,8.771988677744815,0.0,0.0,0.0
1,mixed_20,0,0,367.6924355273017,61.28207258788362,367.6924355273017,61.28207258788362,31.8,1.4587155963302751,37185.507505569985,1705.7572250261462,21.8,2.1132074573230035,43.333333333333336,9.6,15,1.2733622303131658,0.44036697247706424,43.333333333333336,100.0,3.2,0.5333333333333333,0.00689732324441886,0.0,6,40.0,0.6,0.041383939466513156,20.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,326.52114642894634,54.420191071491054,326.52114642894634,54.420191071491054,87.0,3.5950413223140494,43187.21097665545,1784.5954949031177,24.2,2.6904752920139443,37.55748806850718,13.0,12,1.6403272131743563,0.5371900826446281,37.55748806850718,100.0,2.4000000000000004,0.4000000000000001,2.6667674875326135,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.152847677329987,0.2,7.0657158389530235,11.192080733713112,0.2,8.934889086242658
3,mixed_20,0,0,431.56302646974046,82.99288970571932,27205.39802018585,4534.233003364308,160.4,6.796610169491525,39370.92724001544,1668.2596288142136,23.6,2.3398246704172974,56.539284298932365,16.2,18,2.0606495290315165,0.6864406779661016,56.539284298932365,100.0,3.6,0.6,1.8260847330221843,0.0,6,84.86891476897085,1.0,6.4325791325085815,54.36679102462335,0.6,4.523929265624524,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,692.0008257825656,144.16683870470118,866276.4627559788,144379.4104593298,248.2,9.401515151515152,43403.62452011477,1644.0766863679837,26.4,2.433685166780121,68.73742655101799,19.0,24,2.8835009756942527,0.7196969696969697,68.73742655101798,100.0,4.800000000000001,0.8000000000000002,2.5167153507462143,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.745030366085189,0.4,6.649345976212085,1.679528940022692,0.4,8.450946128265201
5,mixed_20,0,0,628.3696775231502,116.36475509687966,600628.3696775234,100104.72827958723,347.0,12.482014388489208,45068.67314145397,1621.1752928580563,27.8,2.324813737843565,68.15234392640747,21.4,22,2.906910859558336,0.7697841726618705,68.15234392640747,100.0,4.4,0.7333333333333334,1.3454841452089006,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.91406355844481,0.4,8.072904871253403,0.0,0.0,0.0
6,mixed_20,0,0,866.5613284522499,149.4071255952155,200866.56132845226,33477.76022140871,455.8,14.51592356687898,50807.37585234032,1618.0692946605197,31.4,1.8862694079543916,66.66666666666667,23.4,20,2.587681411283819,0.7452229299363057,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,687.1465650711589,114.52442751185981,687.1465650711589,114.52442751185981,575.0,17.113095238095237,55233.33941746254,1643.8493874244803,33.6,1.2300149974393588,71.75247457266096,24.2,22,0.7657181603308553,0.7202380952380952,71.75247457266096,100.0,4.4,0.7333333333333334,0.8476567582539248,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.51484743596575,0.4,5.085940549523549,0.0,0.0,0.0
8,mixed_20,0,0,992.4644806261401,183.78971863447038,7722.7828241196785,1287.130470686613,704.6,19.903954802259886,54991.066516754436,1553.419958100408,35.4,1.350530499746726,83.33333333333333,28.4,25,1.492751487120475,0.8022598870056498,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,1681.3960800722914,323.3454000139022,10811.13700801032,1801.85616800172,858.2,21.137931034482758,65679.95537902076,1617.7328911088857,40.6,0.9745157480614435,83.57531835549565,33.2,26,1.4540863163856597,0.8177339901477833,83.57531835549565,100.0,5.2,0.8666666666666667,1.3764288451988247,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4519101329739215,0.2,8.258573071192949
10,mixed_20,0,0,660.5659112760197,132.11318225520395,92714.06233594226,15452.343722657044,1024.2,24.98048780487805,65819.04735831056,1605.3426184953796,41.0,1.433383899210881,83.33333333333333,34.2,26,1.768603313782016,0.8341463414634146,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
