step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,589.0168664326209,89.24497976251831,2930.692434709275,418.6703478156107,29.8,1.1550387596899225,47762.45729817446,1851.2580348129634,25.8,2.2756403442482482,25.689563630925047,5.4,15,1.3406508241878146,0.20930232558139536,25.689563630925047,89.78022431293624,3.0000000000000004,0.42857142857142866,2.219557661494665,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,25.99683948020811,0.6,4.100931314802093,89.78022431293624,1.0,3.3125791360012546,32.12995223913424,0.8,4.195314395878928,31.919929384196735,0.6,3.9280787837803803,0.0,0.0,0.0
1,actuated,0,0,485.06055599375713,73.49402363541775,16949.438673595883,2421.348381942269,58.6,2.3821138211382116,45439.25094803994,1847.1240222780461,24.6,2.5979068702121912,29.154672636997695,7.6,16,1.5745413674288977,0.3089430894308943,29.154672636997695,100.0,3.2,0.4571428571428572,4.024321827547004,0.0,7,11.548531223643295,0.2,8.65910980915652,0.0,0.0,0.0,1.9485394706447323,0.4,8.658855191152542,100.0,1.0,0.0,29.02388504820351,0.6,5.782174630807003,61.56175271649232,1.0,5.070113161712965,0.0,0.0,0.0
2,actuated,0,0,346.8652278724478,49.55217541034968,346.8652278724478,49.55217541034968,77.4,3.3947368421052633,39810.76241679049,1746.0860709118633,22.8,2.8378701918959948,23.371753889836828,8.8,12,1.697297356121026,0.38596491228070173,23.37175388983683,100.0,2.4000000000000004,0.3428571428571429,1.659717729711435,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,5.073097147621013,0.4,6.221131230822303,100.0,1.0,0.0,18.529180081236802,0.2,5.396892877157741
3,actuated,0,0,426.324777405218,62.69482020664971,3517.3730005741418,502.4818572248774,93.0,3.875,41998.92986448841,1749.9554110203505,24.0,2.3843324514727264,11.021740233174617,9.6,10,1.5592019798348227,0.4,11.021740233174617,60.0,2.0,0.2857142857142857,4.6429352587957595,0.0,7,1.0483327283918698,0.2,7.3544855130971065,0.4962644107496317,0.4,8.2794286721386,3.7054627443902177,0.4,8.464769318979235,0.0,0.0,0.0,11.902121748690604,0.2,8.401863307355377,60.0,0.8,0.0,0.0,0.0,0.0
4,actuated,0,0,463.33606659287864,72.39626040513728,5728.598930802731,818.3712758289615,121.6,4.983606557377049,40167.828563498275,1646.2224821105851,24.4,1.9468827471469874,27.438821670299458,9.6,12,1.2803190965757734,0.39344262295081966,27.438821670299458,100.0,2.4,0.34285714285714286,2.330169570951314,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.602246887721094,0.4,6.827298736287669,13.569349616326178,0.2,7.369549965731844,0.0,0.0,0.0,67.90015518804893,0.8,2.114338294639688,0.0,0.0,0.0
5,actuated,0,0,358.34921167835336,59.724868613058895,570263.9951823578,81466.28502605112,163.0,6.735537190082645,41672.98353390359,1722.0241129712228,24.2,1.9574209757711665,22.345505914917357,9.4,10,1.473514371162888,0.3884297520661157,22.345505914917357,100.0,2.0,0.2857142857142857,0.7165366702107108,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41854140442149,0.4,5.015756691474976,40.0,0.6,0.0,0.0,0.0,0.0
6,actuated,0,0,638.8880522594767,106.48134204324612,1000638.8880522593,142948.4125788942,214.2,8.568,41780.28023285767,1671.2112093143069,25.0,2.0252363465216803,44.16023301024317,12.6,17,2.0206219051396723,0.504,44.16023301024317,100.0,3.4000000000000004,0.48571428571428577,3.5570736603105995,0.0,7,100.0,1.0,0.0,94.81385354061672,1.0,4.6986754121564935,11.204700232876803,0.2,8.924826003517724,0.0,0.0,0.0,11.174697884840157,0.2,8.948787791002584,91.92837941336848,1.0,2.3272264154973974,0.0,0.0,0.0
7,actuated,0,0,545.2756389049098,85.19931857889215,3348.867065387049,478.40958076957844,270.0,10.546875,43620.10692501195,1703.9104267582793,25.6,1.8959315623051023,49.657482128800275,14.4,18,1.7239295859739292,0.5625,49.657482128800275,100.0,3.6,0.5142857142857143,0.5256094192112132,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.602374901601934,0.6,3.679265934478492
8,actuated,0,0,305.52264907047845,61.10452981409569,1277748.8513712431,182535.55019589188,317.2,11.492753623188406,47767.06665516666,1730.6908208393716,27.6,1.9016456391682908,61.307267506915004,16.6,25,1.7894373262874235,0.6014492753623188,61.307267506915004,100.0,5.0,0.7142857142857143,1.985089105413223,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.858461482386588,0.2,9.209407811798117,0.0,0.0,0.0,18.292411066018417,0.8,4.686215926094443,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,669.7080317064379,111.61800528440631,1245282.3359717282,177897.47656738973,332.4,11.704225352112676,50101.94067724697,1764.1528407481328,28.4,2.0469928125453567,63.20874276629321,12.8,26,1.6774220150110235,0.4507042253521127,63.20874276629321,100.0,5.2,0.7428571428571429,2.6935877247591735,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.5789472883130884,0.4,8.65756263853982,12.824465300193992,0.2,7.797596052483165,28.057786775545424,0.6,2.3999553822912283,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,446.02204773629,71.93903995746612,69631.72712598389,9947.38958942627,384.2,13.528169014084508,47730.47311109311,1680.650461658208,28.4,1.9586096466111431,48.02509418482219,13.0,18,1.741316953873751,0.45774647887323944,48.02509418482219,100.0,3.6,0.5142857142857143,0.36084008620331876,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1756592937553,0.6,2.5258806034232313,100.0,1.0,0.0
11,actuated,0,0,391.47676196900335,75.28399268634679,1099190.960205147,157027.2800293067,457.0,15.233333333333333,48574.230515841664,1619.141017194722,30.0,1.8622919139088396,59.37101606676452,17.2,23,2.0481397739738805,0.5733333333333334,59.37101606676452,100.0,4.6,0.6571428571428571,2.4563826099170996,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.2098845803434415,0.4,8.41290969569236,0.0,0.0,0.0,11.38722788700818,0.2,8.781768573727339,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,789.8351544167247,123.41174287761322,600789.8351544167,85827.11930777381,304.2,9.812903225806451,49739.14183632932,1604.488446333204,31.0,1.164162698981174,58.92808631649221,14.2,21,0.9983553392695785,0.45806451612903226,58.92808631649221,100.0,4.2,0.6,1.1431676989543704,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.496604215445473,0.2,8.002173892680593,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,631.0141391497353,92.79619693378461,1945.3662920829424,277.9094702975632,42.8,1.329192546583851,56484.231175029454,1754.1686700319706,32.2,1.7187258492097086,31.940244633890416,10.0,17,1.2007003380993495,0.3105590062111801,31.940244633890416,100.0,3.4000000000000004,0.48571428571428577,1.5271901601293574,0.0,7,39.536856541627685,0.6,2.350288848552177,32.77724966631183,0.6,2.0649086630458804,0.0,0.0,0.0,0.0,0.0,0.0,5.20600347458128,0.4,4.708937286361019,100.0,1.0,0.0,46.06160275471211,0.8,1.566196322946424
14,actuated,2,2,522.6135541533384,74.65907916476263,522.6135541533384,74.65907916476263,98.6,3.10062893081761,53759.33205202352,1690.5450330825008,31.8,2.167138632684092,39.81549958042389,15.4,20,1.2691968254228878,0.48427672955974843,39.81549958042389,100.0,4.0,0.5714285714285714,2.497609119948255,0.0,7,5.4714534445020035,0.6,3.6800201824129064,100.0,1.0,0.0,61.051775843113774,0.8,8.041706519169903,0.0,0.0,0.0,12.185267775351463,0.4,5.761537138054974,100.0,1.0,0.0,0.0,0.2,0.0
15,actuated,2,2,774.736342233787,110.67662031911243,774.736342233787,110.67662031911243,175.8,5.359756097560975,54190.415020263965,1652.1467993982915,32.8,1.7520226777065073,52.309178306891226,20.0,21,1.147395305272792,0.6097560975609756,52.309178306891226,100.0,4.2,0.6,1.560399327134221,0.0,7,2.8675977033623212,0.4,4.203431028799017,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.29665044487626,0.8,6.719364261140531,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,676.8994358217986,96.6999194031141,676.8994358217986,96.6999194031141,231.4,7.1419753086419755,53051.275265500226,1637.385039058649,32.4,1.672953301827121,59.809884723665945,17.6,23,0.989666030544355,0.5432098765432098,59.809884723665945,100.0,4.6,0.6571428571428571,1.0135202096570144,0.0,7,0.0,0.0,0.0,27.664548635972324,0.6,1.8320351383800044,100.0,1.0,0.0,91.00464442968928,1.0,5.262606329219095,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
