step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,766.8017191755413,109.54310273936304,766.8017191755413,109.54310273936304,353.8,11.562091503267974,50652.98668730031,1655.3263623300757,30.6,3.0798406419493425,46.3892869658503,19.6,19,4.148998806473361,0.6405228758169934,46.3892869658503,100.0,3.8,0.5428571428571428,0.5959216851319779,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,24.725008760952107,0.8,4.171451795923845,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,825.941819007817,129.0534092199714,201607.56884270278,28801.081263243253,440.8,13.949367088607595,52058.162455975755,1647.4102043030302,31.6,2.8460534186883613,47.886194020310846,22.0,19,3.9142486461909485,0.6962025316455697,47.88619402031084,100.0,3.8,0.5428571428571428,1.6118259752065904,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.49742185266666183,0.4,8.250312084425241,100.0,1.0,0.0,0.0,0.0,0.0,34.705936289509225,0.4,3.0324697420208926,100.0,1.0,0.0
2,actuated,0,0,688.9989355632581,104.39377811564518,4202.6121986736425,600.3731712390918,515.2,15.518072289156626,56258.23550953409,1694.525165949822,33.2,1.6798786620891284,50.05499958309249,20.0,20,1.2417367580277217,0.6024096385542169,50.0549995830925,100.0,4.0,0.5714285714285714,1.5264894442795571,0.0,7,100.0,1.0,0.0,10.290617507319553,0.2,8.7625513298437,0.0,0.0,0.0,40.094379574327945,0.8,1.9228747801132007,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,550.0665636667111,94.83906270115709,219007.12082574316,31286.73154653474,614.2,18.725609756097562,56378.511469302364,1718.8570569909257,32.8,2.2694773762845486,43.96211169233157,21.8,19,1.9338530547501578,0.6646341463414634,43.96211169233157,100.0,3.8,0.5428571428571428,0.49869529110277855,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.7347818463209705,0.6,3.49086703771945,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,893.9876044524381,154.13579387111002,422553.51215509046,60364.787450727206,727.2,20.777142857142856,56778.806062628384,1622.2516017893824,35.0,2.275448131662865,47.85560769874662,24.8,21,2.4394978037461073,0.7085714285714285,47.85560769874662,100.0,4.2,0.6,2.942921019703325,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.442577785184938,0.4,5.6332893065385115,12.542764158368414,0.6,5.879480605728007,11.003911947672975,0.2,9.087677225656758,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,772.9022813523325,128.8170468920554,1000772.9022813526,142967.55746876466,857.2,24.352272727272727,57788.46388375856,1641.7177239704135,35.2,1.7447224082883792,43.58600526552688,27.6,18,1.924492292834951,0.7840909090909091,43.58600526552688,100.0,3.5999999999999996,0.5142857142857142,0.924769732393935,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.102036858688166,0.4,6.473388126757545,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,637.0704431933029,109.83973158505223,1000878.4021133913,142982.62887334163,987.0,27.56983240223464,60397.18377280255,1687.0721724246523,35.8,2.326346488052359,43.596979833935166,27.4,16,2.1276437794266316,0.7653631284916201,43.596979833935166,100.0,3.2,0.4571428571428572,1.2300395041837224,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.178858837546159,0.2,8.610276529286057,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,472.27897045264973,107.33612964832948,2174393.16331478,310627.5947592543,1127.2,31.48603351955307,57071.956339981174,1594.1887245804796,35.8,2.5040778611988177,53.70775524979511,29.4,21,2.9454570654017633,0.8212290502793296,53.70775524979511,100.0,4.2,0.6,3.168976221039859,0.0,7,100.0,1.0,0.0,52.327132794096656,0.6,5.160077301291499,0.0,0.2,0.0,12.68715416442717,0.2,7.88198824606267,10.939999790041952,0.2,9.140767999924845,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,486.8919994190884,105.84608683023662,5451782.245370647,778826.0350529496,1182.4,33.02793296089386,59305.777788423744,1656.5859717436801,35.8,3.141336348972523,57.142857142857146,28.4,20,4.650127705245059,0.7932960893854749,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,212.35574983136343,44.24078121486738,8368866.492954478,1195552.356136354,1257.8,36.14367816091954,55801.53055526726,1603.492257335266,34.8,3.2107205335828843,52.719020651944916,26.4,22,4.221720888869967,0.7586206896551724,52.719020651944916,100.0,4.4,0.6285714285714287,2.990389695803974,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.22195259341379,0.4,9.20463199550286,10.994515699036356,0.2,9.095443831942935,0.0,0.0,0.0,48.81667627116428,0.8,2.632652043182023,100.0,1.0,0.0
10,actuated,0,0,611.6302898564875,122.3260579712975,6845070.814545614,977867.259220802,1395.4,40.09770114942529,55820.45722194695,1604.036127067441,34.8,1.97022633756366,57.142857142857146,28.8,20,2.1354241498937663,0.8275862068965517,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,268.4785494056317,63.92346414419803,3854181.202688639,550597.3146698056,1537.8,42.71666666666667,57874.75964995817,1607.632212498838,36.0,2.2201019293731665,58.759875458138545,30.4,21,2.8167320618041822,0.8444444444444444,58.759875458138545,100.0,4.2,0.6,1.2620860921884223,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.319128206969822,0.2,8.834602645318956,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,808.7790833177702,155.5344390995712,1401505.150294455,200215.02147063642,1352.0,35.578947368421055,61151.75528285464,1609.256717969859,38.0,1.62933581343945,57.14785876920409,26.8,23,2.0746131754176154,0.7052631578947368,57.147858769204085,100.0,4.6,0.6571428571428571,2.478786509963043,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.857828851750014,0.2,8.433247034531258,8.177182532678557,0.4,8.918258535210043,100.0,1.0,0.0,80.0,1.0,0.0
13,actuated,2,1,787.4549985250643,112.49357121786633,787.4549985250643,112.49357121786633,599.0,15.598958333333334,65611.17049076551,1708.6242315303516,38.4,1.4099754175110444,27.174910671930416,19.8,13,0.973430962098281,0.515625,27.174910671930416,100.0,2.6,0.37142857142857144,0.8035273032392473,0.0,7,21.591072247587135,0.6,1.6507236208495029,34.787224026161425,0.6,2.1366361863461005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,33.84607842976436,0.4,1.8373313154791275
14,actuated,2,2,499.2130806239585,71.31615437485121,499.2130806239585,71.31615437485121,206.4,5.733333333333333,65705.53621352019,1825.1537837088943,36.0,2.1164702511906683,41.35451338483993,14.6,21,1.25433997102898,0.40555555555555556,41.35451338483993,100.0,4.2,0.6,4.034907116782985,0.0,7,38.073053988244965,0.8,3.386132477537387,100.0,1.0,0.0,12.211821294387732,0.2,8.188786716520136,8.80462438027564,0.4,8.696743406821044,16.44508009859976,0.2,4.747351208665583,100.0,1.0,0.0,13.94701393237142,0.6,3.2253360079367432
15,actuated,2,2,598.2559040740668,103.14756966794256,47988.470096032936,6855.495728004705,143.4,4.1686046511627906,61667.21410171293,1792.651572724213,34.4,1.7190780278567221,42.95002523826157,14.0,23,1.3132437275747646,0.4069767441860465,42.95002523826156,100.0,4.6,0.6571428571428571,2.185315516775736,0.0,7,21.995070630752593,0.8,4.834679124968635,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.805906133618805,1.0,6.0341497009176965,100.0,1.0,0.0,15.849199903459521,0.8,4.42837979154382
16,actuated,2,2,344.45700949594436,68.89140189918888,1168183.401536294,166883.34307661344,221.2,6.583333333333333,56793.11122670119,1690.271167461345,33.6,1.7619329727731667,63.36085443895447,17.2,27,1.6682534903353574,0.5119047619047619,63.36085443895448,100.0,5.3999999999999995,0.7714285714285714,2.0538025239055018,0.0,7,24.47615983112371,0.8,6.056609675256759,100.0,1.0,0.0,0.0,0.0,0.0,97.81897378284725,1.0,4.05460708687658,100.0,1.0,0.0,100.0,1.0,0.0,21.2308474587104,0.6,4.265400905205173
17,actuated,2,2,585.7267104896846,108.46790934994158,1075111.4937786972,153587.3562540996,309.0,8.982558139534884,56780.17194614095,1650.586393783167,34.4,1.726852692527375,61.56307287578061,19.2,27,1.6906979153227977,0.5581395348837209,61.56307287578061,100.0,5.3999999999999995,0.7714285714285714,1.3939028069874217,0.0,7,22.67864678121782,0.8,5.270231175245494,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.262863349246459,0.6,4.487088473666459
18,actuated,2,2,858.3208026685288,122.61725752407554,858.3208026685288,122.61725752407554,401.6,11.344632768361581,58198.4823129071,1644.024924093421,35.4,1.7518453954127953,73.87303639532368,19.8,29,1.6612010988132933,0.559322033898305,73.87303639532368,100.0,5.8,0.8285714285714285,2.33206827441893,0.0,7,14.808086091683208,0.2,6.7530671675500225,100.0,1.0,0.0,72.90816230445103,0.8,5.102144253058569,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.395006371131558,0.8,4.4692665003239185
