step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,539.3180158331342,62.71139718989932,1874399.6934992163,170399.9721362924,63.2,2.051948051948052,62117.07634757044,2016.7881931029362,30.8,2.90716806223222,16.259297473870514,11.6,16,2.2950625173651744,0.37662337662337664,16.259297473870514,100.0,3.2,0.29090909090909095,1.5550946436109463,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,7.205351401833013,0.4,10.18681417891637,23.17178962045233,1.0,3.8104219962325643,48.47513119029031,0.8,3.1088049045714756,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,469.2812652847183,52.14236280941314,2000469.2812652849,181860.84375138953,120.4,4.20979020979021,55397.97294694408,1936.9920610819606,28.6,3.0601601774117904,11.170886500555484,12.8,10,2.229223745208132,0.44755244755244755,11.170886500555484,100.0,2.0,0.18181818181818182,2.8799421517285793,0.0,11,0.0,0.0,0.0,11.935021369622802,0.2,8.37870305406587,0.0,0.0,0.0,2.327316056229165,0.4,11.696251325961207,0.0,0.2,0.0,100.0,1.0,0.0,8.617414080258357,0.2,11.604409288987297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,366.1896023718302,40.68773359687002,2000366.1896023713,181851.47178203377,185.0,6.654676258992806,57085.363808845446,2053.4303528361675,27.8,3.5592092601486476,12.74415928375757,13.4,9,2.5197623401745943,0.48201438848920863,12.74415928375757,100.0,1.8,0.16363636363636364,2.5198384939236393,0.0,11,6.345072107816918,0.2,9.065635071455477,0.0,0.0,0.0,25.5068714637855,0.4,6.653272634295689,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.333808549730861,0.2,11.999315727408867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,577.1612053803614,65.5865006114047,2200577.16120538,200052.4692004891,252.8,8.050955414012739,60995.05479755623,1942.5176687119817,31.4,3.6133145080477087,15.513802024927786,15.8,13,3.5806276325252777,0.5031847133757962,15.513802024927786,100.0,2.8,0.2545454545454545,1.7100384355035276,0.0,11,0.0,0.2,0.0,40.0,0.6,0.005941933717015723,23.30149309006657,0.8,6.878135555122891,7.3503291841390705,0.2,11.926345301698898,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,571.3591731437995,63.48435257153327,2000571.3591731437,181870.1235611949,335.8,10.053892215568862,63774.61656267896,1909.4196575652381,33.4,3.553847901977627,26.91156598005356,18.6,19,3.575992233308938,0.5568862275449101,26.91156598005356,100.0,3.8,0.34545454545454546,2.586848663526106,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.0613765628561396,0.4,11.749756612163042,100.0,1.0,0.0,16.92845006686042,0.4,11.816521608386063,0.0,0.0,0.0,76.0373991508726,0.8,4.889057078238061,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,557.5184510161229,61.94649455734699,1762288.754856503,160208.06862331845,431.8,12.775147928994082,62120.817853983805,1837.8940193486333,33.8,3.700693887681461,36.529875847588464,20.6,22,3.9314208216316766,0.6094674556213018,36.52987584758847,100.0,4.4,0.4,2.1972941870423632,0.0,11,86.62742414916721,1.0,6.316380446212484,6.485890313741152,0.2,6.379807429444237,100.0,1.0,0.0,8.715319860564819,0.2,11.474048181809273,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,480.47729179071894,54.59969224894533,2200480.477291791,200043.67975379917,538.6,15.129213483146067,66295.96412085628,1862.2461831701205,35.6,3.8001672433984663,45.45454545454545,22.6,25,4.0252734994079695,0.6348314606741573,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,960.2513293668037,109.11946924622768,2200960.251329367,200087.295575397,655.8,17.078125,67352.35054660439,1753.9674621511558,38.4,2.666918429239295,47.31739315834463,25.2,29,3.1565457657830285,0.65625,47.31739315834463,100.0,5.8,0.5272727272727272,3.1656315196221283,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4039146073831716,0.4,11.412877507507806,8.535527763609707,0.2,11.715737183392351,100.0,1.0,0.0,8.551882370798012,0.2,11.69333202494325,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,995.3376376151233,115.73693460640969,2001829.0527837449,181984.4593439768,786.0,19.55223880597015,71926.47072673526,1789.2156897197826,40.2,2.471724508964192,46.22064588162154,27.4,26,2.701307232891602,0.681592039800995,46.22064588162154,100.0,5.2,0.4727272727272727,1.0787701609121465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.427104697836967,0.2,11.866471770033613,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,844.534185355867,93.83713170620744,2000844.534185356,181894.9576532142,924.8,21.708920187793428,74777.41399288338,1755.3383566404548,42.6,2.4450030799232483,45.95132180097623,29.2,27,2.433149154070079,0.6854460093896714,45.95132180097623,100.0,5.4,0.49090909090909096,1.0112100002271214,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.464539810738529,0.4,11.123310002498334,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
