step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,440.8396092550653,73.47326820917755,256693.17234923085,36670.45319274726,53.4,2.934065934065934,32552.789277363092,1788.6147954595106,18.2,2.699478568865144,32.88872727815629,6.8,16,2.5717347335311214,0.37362637362637363,32.888727278156296,100.0,3.2,0.4571428571428572,2.274280360420925,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,30.63710572978607,1.0,3.8540713077214868,88.52108725940923,1.0,3.0266683659713487,0.0,0.0,0.0,11.06289795789877,0.2,9.03922284925364,100.0,1.0,0.0
1,actuated,0,0,225.78840423733476,41.81266745135829,1015886.3281451992,145126.61830645704,94.0,5.402298850574713,29062.871895756525,1670.2799940089958,17.4,2.6763231454554854,28.571428571428573,9.6,10,2.468306166755443,0.5517241379310345,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,340.22667022433774,56.704445037389625,827971.4166954843,118281.63095649776,112.8,6.482758620689655,30760.659316840465,1767.8539837264634,17.4,3.164761698532609,26.400161516958015,7.8,13,3.5536076676224164,0.4482758620689655,26.400161516958015,100.0,2.6,0.37142857142857144,3.7714919727694713,0.0,7,5.084448658275562,0.2,8.452871344145388,0.0,0.0,0.0,8.43562354227771,0.4,9.083155998867005,60.0,0.8,0.0,11.281058418152838,0.2,8.864416466373907,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,580.4876163825941,100.08407179010243,802755.8663659373,114679.40948084819,147.8,8.032608695652174,29017.39717193519,1577.0324549964776,18.4,2.1114220904058087,23.337148948034535,9.2,11,3.113667988724427,0.5,23.337148948034535,100.0,2.2,0.31428571428571433,0.6068238663699443,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,23.45063607932559,0.6,2.138518727207302,39.90940655691617,0.4,2.1092483373823088,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,428.53861873703806,71.42310312283968,467296.80915532156,66756.6870221888,200.8,10.458333333333334,33515.06208444994,1745.576150231768,19.2,2.151790986044099,29.378263099530624,12.0,11,1.8811489846028429,0.625,29.37826309953063,100.0,2.2,0.31428571428571433,1.2520787499312844,0.0,7,0.0,0.0,0.0,5.6478416967144085,0.2,8.764551249518991,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,301.6933942819619,55.8691470892522,1055073.95589513,150724.85084216142,266.2,12.676190476190476,36610.25678617628,1743.3455612464898,21.0,2.362408451400397,30.219277653314325,14.2,12,2.287755313057737,0.6761904761904762,30.219277653314325,100.0,2.4,0.34285714285714286,1.2384728364779356,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,11.53494357320028,0.2,8.66930985534555,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,495.92437959121816,107.80964773722134,1938235.885463583,276890.84078051185,338.0,15.504587155963304,35401.70998535147,1623.9316507041956,21.8,1.7243862010194495,31.25278231114326,15.4,13,2.1009089048619445,0.7064220183486238,31.25278231114326,100.0,2.6,0.37142857142857144,2.524720657510393,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.45778242225333,0.2,8.727692350465635,7.311693755749502,0.4,8.945352252107115,100.0,1.0,0.0
7,actuated,0,0,597.3109583165398,124.43978298261246,1953924.4385674887,279132.06265249837,421.0,17.838983050847457,40787.74898322927,1728.2944484419183,23.6,1.643701822549363,28.571428571428573,17.8,10,2.2288603610579276,0.7542372881355932,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,871.3367139037557,150.23046791444065,1200871.3367139034,171553.0481019862,508.0,20.0,42969.96127730372,1691.7307589489656,25.4,2.620879927208335,31.82477258240047,18.2,12,3.799911878439421,0.7165354330708661,31.824772582400474,100.0,2.4,0.34285714285714286,2.5126927605298133,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.961693954835141,0.2,9.12267760913819,100.0,1.0,0.0,11.81171412196818,0.2,8.466171714570505,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,587.7506040148314,97.9584340024719,402381.2523288828,57483.03604698326,598.0,23.17829457364341,43580.74682734408,1689.1762336179877,25.8,2.6508514983568934,30.66349151515194,18.4,12,3.7620782426068673,0.7131782945736435,30.663491515151936,100.0,2.4,0.34285714285714286,0.5468524529664286,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,14.64444060606354,0.4,3.8279671707650005,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,693.0392797856285,123.75701424743367,1024065.5802418658,146295.0828916951,691.6,24.87769784172662,46523.18961258937,1673.4960292298333,27.8,1.6775865478650283,44.368795136543895,19.8,18,1.5989454306982807,0.7122302158273381,44.368795136543895,100.0,3.6,0.5142857142857143,2.5050193652680477,0.0,7,29.589564010950653,0.4,5.396728431716139,64.11217889177408,0.8,7.039307076035213,16.879823053082532,0.4,5.099100049124983,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,807.7676080912206,192.32562097410013,1818621.2013708402,259803.02876726288,794.2,27.386206896551723,46694.06730162145,1610.14025178005,29.0,1.536636760692127,58.832475313405276,22.0,22,2.1328257637413737,0.7586206896551724,58.832475313405276,100.0,4.4,0.6285714285714287,1.1395533672566884,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.827327193836936,0.4,7.976873570796819,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,466.2880962224872,105.97456732329253,2286198.476463753,326599.7823519647,907.6,30.456375838926174,49446.18085243276,1659.2678138400254,29.8,1.8770140837445988,58.75857783330973,23.8,21,2.5208331141519063,0.7986577181208053,58.75857783330974,100.0,4.2,0.6,1.2630997044166976,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.31004483316815,0.2,8.841697930916883,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,475.3888073503006,99.03933486464597,2154581.150136736,307797.3071623909,1029.0,33.848684210526315,50502.892502203445,1661.2793586251132,30.4,1.736121037864168,57.964957226216065,25.0,22,2.269541740015735,0.8223684210526315,57.964957226216065,100.0,4.4,0.6285714285714287,1.2295856337196056,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.754700583512431,0.4,8.60709943603724,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,412.7683938132112,93.81099859391163,2200974.262783614,314424.89468337345,1154.2,37.71895424836601,49361.02368334049,1613.1053491287742,30.6,1.946470547748707,58.13675996478529,25.6,22,2.768030826472822,0.8366013071895425,58.13675996478529,100.0,4.4,0.6285714285714287,1.2796442916616797,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.957319753497018,0.4,8.957510041631759,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,627.5706118415615,136.42839387860033,1830584.2082778409,261512.02975397726,1283.0,39.598765432098766,54343.561959814535,1677.2704308584734,32.4,1.405620457987643,58.17594516858402,26.8,22,1.695602164319186,0.8271604938271605,58.17594516858402,100.0,4.4,0.6285714285714287,1.2486010687957916,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.231616180088167,0.4,8.740207481570542,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,367.52847755764105,83.52919944491842,2431244.1204311186,347320.588633017,1412.6,44.14375,51605.07222775878,1612.6585071174618,32.0,1.6063612035415702,69.81910651155658,26.4,25,2.1077676360213062,0.825,69.81910651155658,100.0,5.0,0.7142857142857143,0.809681532665092,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,88.73374558089608,1.0,5.667770728655644,100.0,1.0,0.0
17,actuated,0,0,80.221051852954,26.740350617651334,3464519.08116191,494931.29730884434,1550.0,48.742138364779876,51993.535719478314,1635.0168465244753,31.8,2.4881655195227887,73.0564349895196,28.2,29,3.677932434439537,0.8867924528301887,73.0564349895196,100.0,5.8,0.8285714285714285,2.0516569640203097,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.456128580520726,0.4,5.560903961012406,100.0,1.0,0.0,6.938916346116457,0.4,8.800694787129762,100.0,1.0,0.0,100.0,1.0,0.0
