step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,536.2350294664341,89.37250491107234,302711.94490101386,43244.56355728769,129.0,4.271523178807947,51301.59660958209,1698.7283645556986,30.2,2.0455529036083178,64.93827136117618,16.8,28,1.8682749594900552,0.5562913907284768,64.93827136117618,100.0,5.6,0.7999999999999999,1.158101305387005,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,30.204911865483552,1.0,3.9357779206247008,100.0,1.0,0.0,24.36298766274973,0.6,4.170931217084335,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,732.6705627507181,114.4797754297997,207032.9961961809,29576.14231374013,218.8,7.150326797385621,50947.71326598653,1664.9579498688408,30.6,1.8744098263295257,70.63231199404282,19.8,27,1.9766593099820842,0.6470588235294118,70.63231199404284,100.0,5.4,0.7714285714285715,3.0982825110235583,0.0,7,69.4332533145959,0.8,5.429927305534311,100.0,1.0,0.0,10.935968050208658,0.2,9.144137907214533,100.0,1.0,0.0,14.056962593495257,0.4,7.113912364416064,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,556.9350541204807,79.5621505886401,556.9350541204807,79.5621505886401,242.8,8.039735099337749,52693.851096047474,1744.829506491638,30.2,1.5092254797573634,60.593861682818975,15.4,26,0.8362576415914198,0.5099337748344371,60.593861682818975,100.0,5.2,0.7428571428571429,0.32194117219852547,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.4,0.0,4.157031779732847,0.2,2.2535882053896783,60.0,0.8,0.0,100.0,1.0,0.0
3,actuated,0,0,475.0862874034693,67.86946962906704,475.0862874034693,67.86946962906704,283.6,8.918238993710691,55473.2869234908,1744.442985015434,31.8,2.2911870610841754,56.22066976977578,15.8,23,1.4661366793168311,0.4968553459119497,56.22066976977578,100.0,4.6,0.6571428571428571,2.2565797134034424,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.031134934935324,0.2,8.688861185219139,33.22394211816487,0.8,3.8257694298401552,53.28961133533028,0.6,3.2814273787648025,100.0,1.0,0.0
4,actuated,0,0,665.1057892000138,103.92277956250214,76583.68350194128,10940.52621456304,377.6,12.02547770700637,51387.032630829424,1636.5297016187715,31.4,1.8533932434030045,58.683799047540866,22.4,22,2.0409627734356595,0.7133757961783439,58.683799047540866,100.0,4.4,0.6285714285714287,1.3243953716408823,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.786593332786083,0.2,9.270767601486176,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,509.98992972327477,84.9983216205458,915616.8577986422,130802.4082569489,453.4,13.33529411764706,58005.8758064684,1706.0551707784823,34.0,1.6075230934077662,58.75707634427324,20.8,23,1.4597900032741662,0.611764705882353,58.757076344273244,100.0,4.6,0.6571428571428571,0.6321372973200506,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29953440991272,0.8,4.424961081240355,40.0,0.8,0.0,100.0,1.0,0.0
6,actuated,0,0,853.7841399501782,121.96916285002546,853.7841399501782,121.96916285002546,502.0,14.764705882352942,57912.494246676986,1703.308654314029,34.0,1.9472911168754337,50.29776708328094,20.4,23,1.835280236599584,0.6,50.29776708328094,100.0,4.6,0.6571428571428571,2.140240057826946,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.043127863146651,0.2,9.055405428540045,0.0,0.0,0.0,25.738134236514725,0.8,2.9917109022337476,15.303107483305212,0.6,2.9345640740148267,100.0,1.0,0.0
7,actuated,0,0,946.3558249516361,143.38724620479337,44921.90897766146,6417.415568237351,606.8,17.141242937853107,58055.298581118695,1639.9801859073077,35.4,1.9987407937664243,58.21204652201954,24.0,24,2.0176727234251124,0.6779661016949152,58.21204652201954,100.0,4.8,0.6857142857142857,2.4650979769462897,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.5042583185786498,0.4,8.558364352583885,0.0,0.0,0.0,6.980067335558147,0.4,8.697321486040144,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,773.7950980062611,120.9054840634783,2013.6810532036798,287.66872188623995,735.8,20.325966850828728,60442.28185081251,1669.6762942213402,36.2,2.1869626258138024,57.142857142857146,27.2,20,2.3843274783577635,0.7513812154696132,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,975.1775862296548,147.7541797317659,5041.275315127296,720.182187875328,864.4,23.236559139784948,62581.104363228136,1682.2877516996812,37.2,2.450764395204405,58.42362175100626,28.2,26,2.756890872434447,0.7580645161290323,58.42362175100626,100.0,5.199999999999999,0.7428571428571428,3.763579460778939,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.8487152704307164,0.4,8.849798093643042,6.6717039746458795,0.4,8.745879483409224,0.4449330119672368,0.4,8.749378648400308,100.0,1.0,0.0,100.0,1.0,0.0
