step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,213.10831959588845,38.05505707069437,1200536.342498899,171505.191785557,72.0,5.373134328358209,22719.892092228085,1695.5143352409018,13.4,3.239433687691276,15.83459159470611,7.8,8,3.527039189254872,0.582089552238806,15.83459159470611,100.0,1.6,0.2285714285714286,2.4501880338681596,0.0,7,5.797666602367428,0.4,8.506978590134532,0.0,0.0,0.0,5.044474560575338,0.2,8.644337646942585,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,344.99043133963374,66.34431371916034,1104187.054065673,157741.00772366757,93.2,6.6571428571428575,23386.92310891704,1670.4945077797884,14.0,2.8143176611307386,5.714285714285714,7.4,4,3.983310333123784,0.5285714285714286,5.714285714285714,40.0,0.8,0.1142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,500.7035615561132,78.23493149314268,9590.739719613279,1370.1056742304684,114.6,7.64,25234.72376750288,1682.3149178335254,15.0,3.4116892877409666,13.750314289028884,7.0,9,4.846623327409316,0.4666666666666667,13.750314289028884,40.0,1.7999999999999998,0.2571428571428571,2.1625701700018896,0.0,7,0.0,0.0,0.0,11.93285323492347,0.2,8.380225418957927,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.6745933377679054,17.192088648034485,0.6,2.0608873264645458,27.127258140244237,0.4,4.0222851068228485
3,actuated,0,0,469.6212960193217,80.96918896884857,1014221.1258975696,144888.73227108136,151.0,8.988095238095237,31785.715853523863,1892.0068960430872,16.8,2.0148014686743694,14.61766174423283,8.4,6,1.8474617973719079,0.5,14.61766174423283,100.0,1.2,0.17142857142857143,1.2614033492015941,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3236322096298068,0.2,8.82982344441116,100.0,1.0,0.0
4,actuated,0,0,220.20886836146525,36.701478060244206,1000220.2088683613,142888.60126690875,191.0,11.790123456790123,31577.88813833354,1949.2523542181198,16.2,3.242218709967783,19.43102940909504,8.0,9,2.482596256940176,0.49382716049382713,19.431029409095036,100.0,1.8,0.2571428571428572,2.159896749547934,0.0,7,25.631362452871542,0.4,6.097252616452884,0.0,0.0,0.0,10.385843410793711,0.2,9.022024630382656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
5,actuated,0,0,334.98470750638796,57.75598405282551,1000819.4089749524,142974.20128213605,233.0,14.935897435897436,28263.22563646561,1811.7452331067698,15.6,3.35845068490624,30.731855413868548,9.0,15,3.0779665672730134,0.5769230769230769,30.731855413868548,100.0,3.0,0.42857142857142855,2.447030571329275,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.439655906652376,0.4,8.451002414058893,9.683331990427462,0.4,8.678211585246029,100.0,1.0,0.0
6,actuated,0,0,462.84294535957986,92.56858907191597,938879.7192599459,134125.67417999226,260.0,17.56756756756757,23942.092451248725,1617.7089494086977,14.8,3.5195562899483543,44.230468330617654,10.4,16,4.837041672400115,0.7027027027027027,44.230468330617654,100.0,3.2,0.4571428571428572,1.8253033673392414,0.0,7,100.0,1.0,0.0,97.81545202322036,1.0,4.300985888672033,11.797826291103206,0.2,8.476137682702657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,348.19724164156656,66.96100800799357,1592886.920627318,227555.27437533115,298.0,19.350649350649352,26409.814496376443,1714.9230192452235,15.4,4.9903424100006095,42.857142857142854,11.2,15,5.786936274596461,0.7272727272727273,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,585.0657071479088,97.51095119131814,1000585.0657071477,142940.72367244968,260.8,15.162790697674419,30250.232966518477,1758.734474797586,17.2,3.173290905729498,43.273990251384475,9.8,17,3.9600362598367163,0.5697674418604651,43.273990251384475,100.0,3.4,0.4857142857142857,1.2193114212048903,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917931759691328,0.4,8.535179948434232,100.0,1.0,0.0
9,actuated,2,1,264.5964075550499,42.67683992823385,470225.4464685766,67175.06378122522,8.2,0.4880952380952381,33204.23271352744,1976.4424234242524,16.8,2.6987057343584384,15.534029512050276,2.0,11,2.0136936695717,0.11904761904761904,15.534029512050276,41.64190657258359,2.2,0.31428571428571433,1.4854168300291906,0.0,7,41.64190657258359,0.8,1.7111943592605052,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096300011768335,0.4,8.686723450943829,40.0,0.6,0.0
