step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,296.2354848960332,43.56404189647547,200296.235484896,28613.747926413715,38.2,2.0760869565217392,30548.36413963667,1660.2371815019928,18.4,2.5249131430696177,23.42956253726417,5.2,10,1.3459369605320304,0.2826086956521739,23.42956253726417,83.83431303971861,2.0,0.2857142857142857,1.0467038431502702,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1726247211306,1.0,3.3314169144182153,83.83431303971861,1.0,3.9955099876336755
1,actuated,0,0,206.17189652408123,29.453128074868747,206.17189652408123,29.453128074868747,61.2,3.558139534883721,32589.192756174813,1894.720509079931,17.2,3.7525459138160606,23.666657631734722,5.4,11,1.7813843818162236,0.313953488372093,23.666657631734722,100.0,2.2,0.31428571428571433,1.8073340586075837,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.5079071417583805,0.2,8.67621290460229,0.0,0.0,0.0,1.1586962803846745,0.2,3.9751255056507957,60.0,0.8,0.0,100.0,1.0,0.0
2,actuated,0,0,499.06785919964193,77.97935299994404,10172.356531037089,1453.1937901481556,89.8,5.1022727272727275,31485.29124261112,1788.9370024210866,17.6,4.356454453934905,28.14901912112544,7.4,16,4.214181052414514,0.42045454545454547,28.14901912112544,100.0,3.2,0.4571428571428572,3.638702435100929,0.0,7,11.430935068626695,0.2,8.748190712276868,11.903192107067468,0.2,8.401107795330416,0.0,0.2,0.0,0.0,0.0,0.0,25.256119969068322,0.8,4.967207638329274,48.45288670311561,0.8,3.354410899769945,100.0,1.0,0.0
3,actuated,0,0,512.2401566852361,73.17716524074801,512.2401566852361,73.17716524074801,130.0,8.441558441558442,28029.321097939788,1820.0857855805057,15.4,5.281823784845192,15.885972497861596,9.0,7,5.209690791033635,0.5844155844155844,15.885972497861596,100.0,1.4,0.19999999999999998,1.2753043921531506,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.201807485031168,0.2,8.927130745072054,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
4,actuated,0,0,326.54729401351096,46.64961343050157,326.54729401351096,46.64961343050157,175.2,10.068965517241379,32378.762663365203,1860.8484289290345,17.4,5.729934436075284,14.285714285714286,9.8,5,5.332660979917424,0.5632183908045977,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,396.4729565218932,60.07166007907473,400396.4729565218,57199.49613664597,224.0,11.428571428571429,35621.6642772722,1817.4318508812346,19.6,3.212854083038314,24.380709019105048,10.8,11,3.289981636708806,0.5510204081632653,24.380709019105048,100.0,2.2,0.31428571428571433,3.8359482444190496,0.0,7,38.32182835539527,0.4,3.939931058922177,14.793348680409508,0.2,4.876489022917571,0.0,0.0,0.0,0.0,0.0,0.0,6.656057736670391,0.4,8.855623950622977,10.893728361260173,0.2,9.17959367847062,100.0,1.0,0.0
6,actuated,0,0,302.34592855200896,47.2415513362514,3114.703928638649,444.95770409123554,278.6,13.656862745098039,36741.599051469755,1801.0587770328311,20.4,3.1920758832635125,43.68163799698818,12.2,16,2.4807546269698046,0.5980392156862745,43.68163799698818,100.0,3.2,0.4571428571428572,1.2506222321651876,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771465978917263,0.2,8.754355625156313,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,621.6153373839211,91.41402020351781,831.7754247211593,118.82506067445134,343.0,17.5,35574.27259656471,1815.0139079879957,19.6,5.077769656024857,44.637303597507085,13.0,18,4.252175808298452,0.6632653061224489,44.637303597507085,100.0,3.6000000000000005,0.5142857142857143,2.561668788734853,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6893087150373276,0.2,8.648196205403655,0.0,0.2,0.0,10.77181646751228,0.2,9.283485315740318,100.0,1.0,0.0
8,actuated,1,0,881.219800340274,146.869966723379,210169.3796175255,30024.197088217927,329.2,15.24074074074074,34875.815513567446,1614.6210885910855,21.6,2.831419920255871,45.65916834934512,13.8,19,3.3562065341791696,0.6388888888888888,45.65916834934512,100.0,3.8000000000000003,0.5428571428571429,2.6808784075479974,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.662694031605042,0.2,9.378492874651785,0.0,0.2,0.0,0.0,0.0,0.0,8.951484413810817,0.4,9.387655978184196,100.0,1.0,0.0
9,actuated,2,1,601.096411665217,111.31415030837351,292149.32717007137,41735.61816715305,60.4,3.0505050505050506,35536.983450690816,1794.7971439742835,19.8,1.440851269515761,13.493680405890457,6.2,9,1.3981440281543835,0.31313131313131315,13.493680405890457,40.0,1.7999999999999998,0.2571428571428571,0.5138867641056173,0.0,7,29.647009280039356,0.6,1.9727346239047976,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80875356119384,0.6,1.6244727248345234
