step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,283.19622415791366,35.39952801973921,283.19622415791366,35.39952801973921,11.4,0.32386363636363635,61336.96255029957,1742.527345178965,35.2,3.092923371243675,42.796969461818044,5.8,30,1.239325425496622,0.16477272727272727,42.796969461818044,80.39769931704058,6.0,0.75,2.679730415265377,0.0,8,25.669394352062795,0.6,3.1476090783956883,45.11049027820576,1.0,4.143701221796585,33.77337789283047,0.8,3.9346096491623053,46.724501399196186,1.0,3.868717964027386,80.39769931704058,1.0,3.1157571319705957,50.70029245520857,0.8,3.227448276770456,60.0,0.8,0.0,0.0,0.0,0.0
1,actuated,0,0,663.3269806587274,85.04192059727275,1620.333765142294,202.54172064278674,68.6,1.8846153846153846,57876.15473229657,1590.0042508872684,36.4,2.1035312610740755,73.47142179281718,18.4,33,1.7027009049534108,0.5054945054945055,73.47142179281718,100.0,6.8,0.8500000000000001,1.8419218869919178,0.0,8,27.94562761887761,0.6,4.198327517128181,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.69670077190267,0.8,2.0528596919961464,9.129045951757178,0.4,8.484187886811016
2,actuated,0,0,885.083900095489,113.47229488403705,24130.40048091252,3016.300060114065,189.2,4.637254901960785,66705.157605655,1634.9303334719361,40.8,1.943413488805699,85.06314540493588,28.4,36,2.465072882244807,0.696078431372549,85.06314540493588,100.0,7.2,0.9,1.0198007527373032,0.0,8,100.0,1.0,0.0,80.50516323948699,1.2,8.158406021898426,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,922.7091996189725,115.33864995237157,922.7091996189725,115.33864995237157,338.2,7.65158371040724,71679.94761097917,1621.7182717416101,44.2,1.8187752751602329,87.5,32.0,35,2.4851452585623757,0.7239819004524887,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,810.1851459727072,103.86989050932144,200810.18514597267,25101.273143246584,493.4,10.110655737704919,79010.83973282701,1619.074584689078,48.8,1.1900729117936302,87.5,34.0,35,1.2181292037776152,0.6967213114754098,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1231.4421177643164,175.92030253775948,158956.93744664593,19869.61718083074,678.6,13.0,81696.03308206935,1565.0581050204858,52.2,0.8934985122103576,87.5,41.0,35,0.9879829797901599,0.7854406130268199,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1320.4096606946744,194.17789127862858,1197159.0554824313,149644.8819353039,893.8,15.90391459074733,89228.65111287277,1587.6984183785191,56.2,1.1944772582895613,87.5,45.0,35,1.9431611325642126,0.800711743772242,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1924.0653429051406,274.8664775578772,1001924.0653429052,125240.50816786315,1130.6,19.16271186440678,92215.99157815854,1562.9829081043822,59.0,1.078856802191323,88.98757048335483,49.6,36,2.1873593966117615,0.8406779661016949,88.98757048335483,100.0,7.2,0.9,1.0503703975600445,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.900563866838638,0.2,8.402963180480356
8,actuated,0,0,1901.1646762706903,339.4936921911947,293124.41918445437,36640.552398056796,1390.4,21.59006211180124,99236.83409155233,1540.9446287508126,64.4,0.24432542485151676,87.5,55.4,35,0.19596993841930171,0.860248447204969,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1816.051699464097,267.066426391779,914681.1659253857,114335.14574067321,1664.4,24.548672566371682,107015.05242213064,1578.3931035712485,67.8,0.5153832869225837,87.5,57.6,35,0.5216089769996052,0.8495575221238938,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1020.4620381256149,204.09240762512297,1127168.1534757172,140896.01918446465,1963.4,28.12893982808023,107201.56596804627,1535.8390539834709,69.8,0.6338976735533933,87.5,62.4,35,1.0022099139042147,0.8939828080229226,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1723.5955266286917,391.7262560519753,3483948.934116806,435493.61676460074,2288.4,31.607734806629836,110521.16932367368,1526.5354878960454,72.4,0.4004853584148666,89.05988516258965,66.8,36,0.9260758216621652,0.9226519337016574,89.05988516258965,100.0,7.2,0.9,1.0016763012259233,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.479081300717212,0.2,8.013410409807387
12,actuated,0,0,1954.1374008507507,514.2466844344082,2373033.2110405015,296629.1513800627,2626.4,34.55789473684211,116877.29869768469,1537.859193390588,76.0,0.10696198604308446,87.5,70.4,35,0.1179380667898667,0.9263157894736842,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
