step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,858.6017740922841,107.32522176153552,858.6017740922841,107.32522176153552,121.0,2.2830188679245285,90826.93120025509,1713.7156830236809,53.0,2.4639822877111692,42.30084891398566,12.2,31,1.111952843835208,0.23018867924528302,42.300848913985654,100.0,6.2,0.775,3.793514691854847,0.0,8,22.354359167607925,0.6,3.851979629802171,29.82269668773938,0.8,3.684739491637263,68.56767344964311,0.8,2.9515842600482545,29.01769975041077,0.8,3.9265980537111718,35.00795731026926,0.8,4.140828227817206,46.58482901140417,1.0,4.071162886014873,100.0,1.0,0.0,7.051575934810614,0.4,7.721224985807836
1,actuated,0,0,999.4020749053149,124.92525936316436,999.4020749053149,124.92525936316436,144.2,2.5034722222222223,84325.09945142893,1463.9774210317523,57.6,1.0966193230513006,76.71199711312703,27.4,32,0.60132571701073,0.4756944444444444,76.71199711312703,100.0,6.4,0.8,0.22936673476674757,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.69597690501621,0.4,1.8349338781339806,0.0,0.0,0.0
2,actuated,0,0,1035.1575079218994,139.8861497191756,4087.016154932195,510.8770193665244,254.8,4.304054054054054,95507.73237871543,1613.3062901810038,59.2,0.8261901039178104,81.34887198794196,38.6,34,0.4476316516837071,0.652027027027027,81.34887198794196,100.0,6.8,0.85,0.43593907007400495,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.790975903535696,0.8,3.4875125605920396,0.0,0.0,0.0
3,actuated,0,0,1502.3175160302396,187.78968950377995,1502.3175160302396,187.78968950377995,451.8,6.929447852760736,101689.1646925386,1559.6497652229848,65.2,0.8027398930853676,88.04520530511411,47.4,36,0.5812918794899044,0.7269938650306749,88.04520530511411,100.0,7.2,0.9,0.8382666792329011,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.361642440912874,0.2,6.706133433863209
4,actuated,0,0,1999.0645883357072,256.2903318379112,2487.343667132743,310.9179583915929,708.8,10.154727793696274,109204.04551891758,1564.5278727638624,69.8,0.49685529745615054,100.0,56.0,40,0.25119190016201987,0.8022922636103151,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,2270.367762864746,354.74496294761656,15281.56163224686,1910.1952040308574,1007.0,13.608108108108109,112983.0020598714,1526.7973251333974,74.0,0.39652537624264994,100.0,64.4,40,0.4294466290037976,0.8702702702702703,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1701.6631495686463,369.9267716453579,438264.878990834,54783.10987385425,1346.6,17.176020408163264,120291.59942983282,1534.3316253805206,78.4,0.26520430072297013,100.0,71.2,40,0.4054269311995427,0.9081632653061225,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1232.3469572541135,293.4159422033603,10967213.020427214,1370901.6275534017,1713.2,21.255583126550867,123237.43011647707,1529.0003736535616,80.6,0.21374202505872059,100.0,75.0,40,0.24196303884395579,0.9305210918114144,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,763.1147005490519,254.37156684968397,13933725.762847353,1741715.720355919,2098.0,25.39951573849879,127834.34369911815,1547.6312796503407,82.6,0.23374176665777974,100.0,78.6,40,0.40964871263246905,0.9515738498789347,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1558.363976287464,410.0957832335432,7232290.972958761,904036.3716198452,2494.2,29.343529411764706,129508.98815190831,1523.6351547283332,85.0,0.1297826962121776,100.0,80.8,40,0.1610377655719699,0.9505882352941176,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
