step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,283.561718282392,35.445214785299,283.561718282392,35.445214785299,35.0,1.3888888888888888,52600.827064678495,2087.3344073285116,25.2,3.1008206859581273,12.267351883836213,3.6,18,1.1475649212661947,0.14285714285714285,12.267351883836213,26.28429345940731,3.6,0.45,1.905410825066966,0.0,8,24.473987053671635,0.8,3.9294761740876685,0.0,0.0,0.0,0.0,0.0,0.0,22.804109305704117,0.8,3.937968106663357,26.28429345940731,1.0,3.675049086608755,24.57642525190664,1.0,3.700793233175948,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,195.57165227054614,24.446456533818267,195.57165227054614,24.446456533818267,51.2,2.6122448979591835,42697.7336320936,2178.455797555796,19.6,4.840750046128553,20.5518162771272,4.0,16,2.9011933770706246,0.20408163265306123,20.5518162771272,84.44231039624611,3.1999999999999997,0.4,5.175956724159095,0.0,8,18.287249535179626,0.6,5.0484787032747995,20.0,0.2,8.764168505277485,0.0,0.0,0.0,23.73197523438847,0.6,6.981720767193254,11.185362997760535,0.4,5.410772750708103,6.767632053442867,0.4,8.734464780763815,84.44231039624611,1.0,6.468048286055303,0.0,0.0,0.0
2,actuated,0,0,487.2597749638203,62.4692019184385,1060.9835121017488,132.6229390127186,71.8,4.432098765432099,32900.29478344524,2030.88239403983,16.2,5.152249496369721,15.789029668599534,5.4,12,3.944289074984848,0.3333333333333333,15.789029668599532,100.0,2.4,0.3,3.410168113408166,0.0,8,0.0,0.2,0.0,10.365898175432449,0.4,9.647017393727019,0.0,0.0,0.0,0.0,0.2,0.0,10.736935058703239,0.2,9.313644857984041,0.0,0.0,0.0,100.0,1.0,0.0,5.209404114660572,0.4,8.320682655554267
3,actuated,0,0,379.4344479984505,48.64544205108339,2612.4549544995825,326.5568693124478,100.0,6.024096385542169,35525.2407191736,2140.0747421188917,16.6,6.042414516264331,13.543321910002215,6.4,11,4.494494539270361,0.3855421686746988,13.543321910002213,100.0,2.2,0.275,3.290960983568337,0.0,8,0.0,0.0,0.0,0.7929923731535382,0.4,8.642681376799944,0.0,0.0,0.0,4.598455885645194,0.4,8.79052513325587,2.9551270212189706,0.4,8.894481358490884,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,283.04196168473874,36.28743098522292,200283.04196168476,25035.380245210596,130.0,8.125,32773.67518242642,2048.3546989016513,16.0,5.599311953951658,12.996713178214137,6.8,9,4.712645124689361,0.425,12.996713178214137,100.0,1.8,0.22499999999999998,2.1892063305713236,0.0,8,1.2982232720406728,0.4,8.264183898549527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754821536724194,0.4,9.249466746021064,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,272.24305909227405,34.03038238653426,272.24305909227405,34.03038238653426,161.2,9.829268292682928,32895.770704963776,2005.8396771319374,16.4,6.432798919445719,15.874405962519091,7.0,12,4.657735965679335,0.4268292682926829,15.874405962519091,100.0,2.4000000000000004,0.3,4.096988669060709,0.0,8,0.4332159356258103,0.4,8.947624026611447,0.0,0.0,0.0,0.0,0.0,0.0,11.14971187924084,0.2,8.968841624166595,8.872846695913665,0.6,8.857233672821895,0.0,0.0,0.0,100.0,1.0,0.0,6.539473189372416,0.2,6.002210028885728
6,actuated,0,0,273.5065347291641,39.0723621041663,209219.42231041196,26152.427788801495,197.2,11.204545454545455,33641.07412513794,1911.4246662010191,17.6,4.646681425558184,25.0,8.4,11,4.580746940998808,0.4772727272727273,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,275.7668291378852,40.55394546145371,1015323.0243708196,126915.37804635245,239.0,12.193877551020408,38969.42529962197,1988.2359846745906,19.6,4.017153941338444,28.167964484282777,9.8,15,3.5151441126856087,0.5,28.167964484282777,100.0,3.0,0.375,3.4388060191180694,0.0,8,10.344678094350002,0.2,9.66680636052053,6.811489260563803,0.4,8.927154478617014,0.0,0.0,0.0,0.0,0.0,0.0,8.187548519348411,0.4,8.91648731380701,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,904.6863593326705,113.08579491658381,904.6863593326705,113.08579491658381,285.2,13.452830188679245,41820.312887563756,1972.6562682813092,21.2,3.8814683785212596,27.644803656101544,10.0,12,2.4761820402508685,0.4716981132075472,27.644803656101544,100.0,2.4,0.30000000000000004,2.363924187247202,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384620676953205,0.2,9.629624722059612,10.77380857185915,0.2,9.281768775918005,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,370.83144731388904,46.35393091423613,370.83144731388904,46.35393091423613,335.0,16.10576923076923,42059.8870131828,2022.1099525568654,20.8,5.447976831697375,28.23923212706227,10.6,14,3.976036889249394,0.5096153846153846,28.239232127062266,100.0,2.8,0.35,3.3755543543258564,0.0,8,11.496721756539614,0.2,8.69813170377178,10.724078309013407,0.2,9.324810684751498,3.693056950945106,0.4,8.981492446083575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
