step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,427.97664103966645,54.86880013329057,200427.97664103968,25053.49708012996,0.6,0.075,17219.047862592088,2152.380982824011,8.0,6.289721226875889,0.0,1.0,0,4.699605824340198,0.125,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,241.16174585130784,30.918172545039468,200241.16174585142,25030.145218231428,5.0,0.5,21641.613786904247,2164.1613786904245,10.0,5.442532286725047,3.3441637782183165,1.6,4,3.9690145636159975,0.16,3.3441637782183165,13.00544814392282,0.8,0.1,3.2303677326974585,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94418925649478,0.2,9.13726888820526,0.0,0.0,0.0,2.803672825328931,0.4,9.016587684396653,13.00544814392282,0.2,7.689085288977755,0.0,0.0,0.0
2,mixed_20,0,0,235.70446429060794,32.73673115147332,40160.34836054681,5020.043545068352,12.6,1.2857142857142858,20331.450097165853,2074.637765016924,9.8,5.153180131645861,1.3749877083730055,2.2,1,4.276763787297405,0.22448979591836735,1.3749877083730055,10.999901666984044,0.2,0.025,1.1363737948238635,0.0,8,10.999901666984044,0.2,9.090990358590908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,150.59629020718108,21.513755743883014,931561.763142938,116445.22039286725,27.0,2.9347826086956523,17632.79087866345,1916.607704202549,9.2,5.73882442422074,4.189302716170253,3.2,4,4.100458533251947,0.34782608695652173,4.189302716170253,12.422754843770747,0.8,0.1,3.295590490305268,0.0,8,0.0,0.0,0.0,10.662901909736888,0.2,9.378310036659387,0.0,0.0,0.0,0.0,0.0,0.0,10.428764975854392,0.4,8.936669585295022,12.422754843770747,0.2,8.049744300487736,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,385.1409307075087,71.32239457546457,1366046.832376863,170755.8540471079,49.0,4.1525423728813555,19664.31540038842,1666.4674068125778,11.8,4.178110646670673,2.7670938233870146,6.0,5,5.026596035634903,0.5084745762711864,2.7670938233870146,11.406539132131286,1.0,0.125,2.8817863115526503,0.0,8,11.406539132131286,0.2,8.766901059262418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8137037211067195,0.4,5.944064016508162,7.916507733858111,0.4,8.343325416650625
5,mixed_20,0,0,466.7717228071915,86.43920792725768,2563814.1757088276,320476.77196360345,83.2,5.942857142857143,23264.871866805996,1661.776561914714,14.0,2.2732783524159057,0.0,8.6,0,3.7136290286068494,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,5,0,466.2380655957633,61.34711389417939,400466.2380655958,50058.279758199475,110.0,6.875,30406.662360827333,1900.4163975517083,16.0,2.300544617172723,1.5329483528364563,7.6,2,1.1683163320239534,0.475,1.5329483528364563,12.26358682269165,0.4,0.05,0.942247075801991,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26358682269165,0.4,7.537976606415928
7,mixed_20,5,5,352.4022481256556,48.94475668411883,29771.440191309994,3721.430023913749,147.6,8.68235294117647,30308.14387032319,1782.8319923719525,17.0,2.994066744142939,11.62553178697145,8.4,7,2.2755048287528616,0.49411764705882355,11.62553178697145,89.20870245315427,1.4,0.175,1.7162037649120179,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.20870245315427,1.0,5.536572568992503,3.7955518426173285,0.4,8.193057550303639,0.0,0.0,0.0
8,mixed_20,5,5,226.8951577902031,32.41359397002901,747535.6482805323,93441.95603506654,196.0,11.395348837209303,33533.830163021936,1949.641288547787,17.2,4.419957257961261,16.50621157572523,10.4,11,3.7049430384305966,0.6046511627906976,16.50621157572523,100.0,2.2,0.275,4.530155541154121,0.0,8,10.81362362376069,0.2,9.247593912947995,7.9200658327982865,0.4,8.981684714090077,11.280907152624877,0.2,8.864535329211684,2.035095996617997,0.4,9.147430372983218,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,468.7841003226634,71.02789398828233,169425.1244815832,21178.1405601979,248.8,14.635294117647058,26091.762617472315,1534.8095657336655,17.0,5.795130710075613,23.71717155914297,11.6,11,6.308577909406484,0.6823529411764706,23.71717155914297,100.0,2.2,0.275,1.6700383114506174,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.05437106745535,0.8,7.418904509507368,100.0,1.0,0.0,27.6830014056884,0.4,5.941401982097571,0.0,0.0,0.0
10,mixed_20,5,5,262.2628659268322,45.21773550462624,1983833.9322464403,247979.24153080504,313.2,17.795454545454547,29540.775948001654,1678.4531788637303,17.6,5.312879907964488,37.5,14.0,15,6.316469368241735,0.7954545454545454,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,5,5,556.0000900202479,86.87501406566372,1600556.0000900202,200069.50001125253,383.0,17.568807339449542,35684.87111756225,1636.9206934661584,21.8,3.0028330391992784,40.25536643009012,14.8,17,4.642719617568341,0.6788990825688074,40.25536643009012,100.0,3.4,0.425,0.9620303934077127,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.042931440720963,0.4,7.6962431472617014
12,mixed_20,5,5,804.0853778655865,103.08786895712647,10389.801967239762,1298.7252459049703,459.0,19.125,41883.10023102091,1745.129176292538,24.0,3.311065913962447,50.0,16.2,20,4.306543803029719,0.675,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
