step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,214.42125710475133,30.63160815782162,647717.2370133536,80964.6546266692,34.0,1.8888888888888888,36305.635176450596,2016.9797320250332,18.0,3.367856918491108,3.7994677841399493,5.4,6,1.9487901200735567,0.3,3.7994677841399493,14.91517261559892,1.2000000000000002,0.15000000000000002,1.7219052037312985,0.0,8,0.0,0.0,0.0,8.787793737581922,0.4,3.491260826915002,0.0,0.0,0.0,14.91517261559892,0.4,3.5172166036984396,6.692775919938754,0.4,6.766764199236948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,495.79171917776847,63.563040920226726,200495.7917191778,25061.973964897225,60.2,3.6707317073170733,33194.24196724432,2024.039144344166,16.4,3.9960048051208537,16.37640740159462,6.4,10,2.6674756995117717,0.3902439024390244,16.37640740159462,92.85261146569269,2.0,0.25,4.584312853789238,0.0,8,3.6026209214293203,0.4,8.674870707187802,11.20638215339028,0.2,8.923486512526871,92.85261146569269,1.0,1.9077571460619103,11.129139280154732,0.2,8.985420838277951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.220505392089933,0.2,8.182967626259371
2,actuated,0,0,431.748068029773,53.96850850372162,431.748068029773,53.96850850372162,93.2,5.682926829268292,30864.14832032266,1881.9602634343084,16.4,3.5595592485383727,25.036594513899217,7.6,11,2.7727249207824083,0.4634146341463415,25.036594513899217,100.0,2.2,0.275,1.8812855824832106,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.681069197642898,0.2,9.362358594406263,0.0,0.0,0.0,89.61168691355084,1.0,5.687926065459422,0.0,0.0,0.0
3,actuated,0,0,354.7839759267649,44.347996990845616,354.7839759267649,44.347996990845616,133.0,7.556818181818182,34533.91525536414,1962.1542758729627,17.6,3.036454759527801,26.71679339284974,8.6,13,1.7611154558242823,0.48863636363636365,26.716793392849745,100.0,2.5999999999999996,0.325,2.173069062002473,0.0,8,0.0,0.0,0.0,2.665470706096187,0.4,8.350211876910178,100.0,1.0,0.0,11.068876436701771,0.2,9.034340619109605,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,472.12463998054363,65.57286666396439,3269.377194037766,408.67214925472075,145.4,8.077777777777778,32720.56089053243,1817.8089383629128,18.0,2.9646866692170435,26.299311768769336,8.2,16,1.7401742415961396,0.45555555555555555,26.299311768769336,100.0,3.1999999999999997,0.39999999999999997,3.1805854702251963,0.0,8,5.380438186807908,0.4,8.691013612784445,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.858966913789402,0.4,8.445841066353024,100.0,1.0,0.0,0.15508904955737535,0.4,8.307829082664101
5,actuated,0,0,744.015967014245,109.4141127962125,131871.65556550582,16483.956945688227,130.6,6.465346534653466,38014.346717058244,1881.898352329616,20.2,2.809322618371745,21.300037635249538,8.2,10,2.452036520385092,0.40594059405940597,21.300037635249538,100.0,2.0,0.25,1.201888282026607,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.400301081996304,0.2,9.615106256212856,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,305.54369191420767,43.64909884488681,1087543.4804675481,135942.93505844352,139.6,7.347368421052631,37224.183230668714,1959.1675384562482,19.0,3.502518352063567,26.068761569030556,8.4,13,2.5840779797295443,0.4421052631578947,26.068761569030556,100.0,2.5999999999999996,0.325,3.635653148182957,0.0,8,3.324092916632253,0.2,8.610418463591488,11.442159624541546,0.2,8.739608892146242,83.19435879144635,1.0,2.291864589313624,10.589481219624304,0.2,9.443333240412302,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,307.4618476006759,45.2149775883347,1000625.8918457839,125078.23648072299,185.2,9.645833333333334,34988.15214662248,1822.299590969921,19.2,3.0424651092679924,26.035686667355975,10.4,14,2.169718127858838,0.5416666666666666,26.035686667355975,100.0,2.8,0.35,2.1710324663086795,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.789622305627518,0.4,8.17809142144397,2.4958710332202827,0.2,9.190168309025466,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,723.9700916743647,106.46618995211246,208842.95535244537,26105.36941905567,238.8,11.371428571428572,36872.66649805567,1755.8412618121747,21.0,2.3594483401021087,26.667612311995367,12.2,15,2.095267745607877,0.580952380952381,26.66761231199537,100.0,3.0,0.375,2.256069975928403,0.0,8,0.0,0.0,0.0,7.163390682666773,0.4,8.880037622526288,100.0,1.0,0.0,6.177507813296188,0.4,9.168522184900938,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,475.1157236109599,62.515226790915776,70932.60424769291,8866.575530961614,281.2,13.650485436893204,38475.052815315255,1867.7210104521969,20.6,3.2740994875012426,25.0,11.6,10,2.602375947381492,0.5631067961165048,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,382.8309692922793,53.17096795726101,215875.33698247216,26984.41712280902,267.4,11.831858407079647,41072.747514164,1817.3782085913274,22.6,3.411975738161428,26.463444274740265,9.2,14,2.686230204238185,0.40707964601769914,26.46344427474027,100.0,2.8000000000000003,0.35,5.213374925324532,0.0,8,11.246662994535086,0.2,8.891526317503372,10.947786426769994,0.2,9.134266608953546,60.0,0.8,0.0,10.907617547990753,0.2,9.167904866486685,11.622874150276061,0.2,8.603723890241454,0.0,0.0,0.0,100.0,1.0,0.0,6.982613078350255,0.2,5.909577719411198
11,actuated,2,1,879.7864866970183,118.89006576986733,44509.83787989647,5563.729734987059,315.8,13.973451327433628,38007.674366273626,1681.7555029324612,22.6,1.9920225729665966,29.49763827930326,11.8,14,1.394605110308061,0.5221238938053098,29.49763827930326,100.0,2.8,0.35,0.413689893884077,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,35.98110623442608,0.8,3.309519151072616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,2,2,306.74092016293315,43.820131451847594,1000306.740920163,125038.34261502037,380.0,16.964285714285715,40715.17724049141,1817.6418410933663,22.4,2.881679580193589,25.08114756852045,13.6,13,2.010778630157912,0.6071428571428571,25.08114756852045,100.0,2.6,0.325,1.0773699981393294,0.0,8,0.0,0.0,0.0,0.6491805481635993,0.4,8.618959985114635,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,3,2,1089.6026668410336,143.3687719527676,201689.02691928606,25211.128364910757,240.8,10.033333333333333,39930.81483144355,1663.7839513101483,24.0,2.3831697806624446,24.400789606477815,12.8,19,2.3726958206893145,0.5333333333333333,24.400789606477815,80.0,3.8,0.475,5.508634246909902,0.0,8,11.093812187388608,0.4,8.879328648373486,0.0,0.0,0.0,4.679358177144763,0.4,9.054046255256981,11.328048002298488,0.2,8.827646208747506,5.7716714902790045,0.4,8.647439525276424,2.333426994711658,0.4,8.660613337624818,80.0,1.0,0.0,80.0,1.0,0.0
14,actuated,4,3,370.7687161918748,61.79478603197913,690806.0468771904,86350.7558596488,108.0,4.426229508196721,44057.57762095913,1805.6384270884887,24.4,1.2593533165417745,2.376976515782161,12.0,2,0.8889171323526363,0.4918032786885246,2.376976515782161,19.015812126257288,0.4,0.05,0.29340726631144287,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.015812126257288,0.4,2.347258130491543,0.0,0.0,0.0
15,actuated,4,4,614.0797498078454,76.75996872598067,614.0797498078454,76.75996872598067,157.8,5.844444444444444,47253.882679946204,1750.1438029609706,27.0,1.8829316087174566,17.658079297038114,12.6,8,0.9476515241855138,0.4666666666666667,17.658079297038114,57.68045114532299,1.6,0.2,2.2623148055741753,0.0,8,0.0,0.0,0.0,14.698604961795922,0.2,4.560448725953783,0.0,0.0,0.0,49.26668594360535,0.6,5.649057549913074,19.618892325580646,0.2,4.064164252037502,0.0,0.0,0.0,57.68045114532299,0.6,3.8248479166890443,0.0,0.0,0.0
16,actuated,4,4,651.1070411891734,81.38838014864668,651.1070411891734,81.38838014864668,223.4,7.921985815602837,46723.04402981248,1656.8455329720737,28.2,1.907372532870078,56.07997590554184,16.0,24,1.743076761628141,0.5673758865248227,56.07997590554184,100.0,4.8,0.6,0.6956990164930814,0.0,8,68.63980724433475,0.8,5.565592131944651,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
17,actuated,4,4,526.9871411715,67.56245399634615,1064.89061728835,133.11132716104376,293.2,10.180555555555555,50290.43787930176,1746.1957596979778,28.8,2.6137793957173043,57.458564918677055,16.0,26,2.338808986085783,0.5555555555555556,57.458564918677055,100.0,5.2,0.65,3.347382096398174,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.6347440992677775,0.2,7.850228480378331,100.0,1.0,0.0,100.0,1.0,0.0,4.156583099386921,0.2,8.986297986563292,42.194470452590735,0.6,1.3828810561019131,11.682721698171008,0.2,8.559649248141854
