step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,166.0590082829157,27.67650138048595,166.0590082829157,27.67650138048595,9.0,0.6818181818181818,27179.16473847677,2059.0276317027856,13.2,4.214388814205306,12.897832555388456,2.4,10,2.160150087347025,0.18181818181818182,12.897832555388456,23.190027883621838,1.9999999999999998,0.3333333333333333,3.015846541885805,0.0,6,23.190027883621838,0.6,3.258582286520882,22.385555154983763,0.6,3.020504116613795,20.42731956364321,0.6,3.031805792521805,11.384092730081932,0.2,8.784187055658347,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,136.64315580996623,22.773859301661037,136.64315580996623,22.773859301661037,19.0,1.9387755102040816,20064.550711373275,2047.4031338135994,9.8,7.151324764706989,3.141991113356634,2.2,5,6.0974686902596416,0.22448979591836735,3.141991113356634,7.160192749379348,1.0,0.16666666666666666,3.704996873628621,0.0,6,7.160192749379348,0.4,8.919174916669725,6.601567906911896,0.2,8.694950852077456,0.0,0.0,0.0,0.0,0.0,0.0,5.09018602384856,0.4,4.615855473024547,0.0,0.0,0.0
2,actuated,0,0,170.02058742263884,29.313894383213594,200170.02058742265,33361.67009790378,30.2,3.4318181818181817,15998.061148435308,1817.9614941403759,8.8,8.16078358412572,2.393845848954802,3.2,4,7.538168885665148,0.36363636363636365,2.393845848954802,10.773408755146363,0.8,0.13333333333333333,2.360287956308689,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.773408755146363,0.2,9.282113235723175,0.0,0.0,0.0,0.0,0.0,0.0,3.5896663385824468,0.4,4.879614502128959
3,actuated,0,0,257.78465350755124,42.96410891792521,257.78465350755124,42.96410891792521,48.0,4.285714285714286,20452.349144139633,1826.1026021553243,11.2,5.436430720836978,6.149694282001216,4.4,3,6.683626399220573,0.39285714285714285,6.149694282001216,31.69657358013268,0.6000000000000001,0.10000000000000002,2.27505263878677,0.0,6,5.201592111874618,0.2,8.743821566179394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69657358013268,0.4,4.906494266541229,0.0,0.0,0.0
4,actuated,0,0,209.8649793516507,34.97749655860845,209.8649793516507,34.97749655860845,71.0,6.016949152542373,21708.934599999015,1839.7402203388997,11.8,5.929949963771497,22.649403929419332,5.6,8,6.469551092026553,0.4745762711864407,22.649403929419332,100.0,1.6,0.26666666666666666,0.7883776612103475,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.896423576515986,0.4,4.730265967262085
5,actuated,0,0,186.6990956417574,32.18949924857886,200186.6990956418,33364.44984927363,99.0,6.971830985915493,27016.492954161404,1902.5699263493946,14.2,5.74057312259142,36.61592188302715,6.2,12,5.91308329438361,0.43661971830985913,36.61592188302715,100.0,2.4,0.39999999999999997,2.9827878488072463,0.0,6,0.0,0.0,0.0,8.692622890492316,0.2,8.808221009280535,11.002908407670589,0.2,9.088506083562944,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,373.90082150670366,62.31680358445061,373.90082150670366,62.31680358445061,131.0,8.733333333333333,27137.151952059627,1809.1434634706418,15.0,2.9547064828051504,33.71640534646995,7.4,13,1.8630579697045488,0.49333333333333335,33.71640534646995,100.0,2.6,0.43333333333333335,1.4701930391136555,0.0,6,2.298432078819701,0.4,8.821158234681933,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,467.3513884474748,77.89189807457913,467.3513884474748,77.89189807457913,169.0,10.974025974025974,28381.37732726214,1842.9465796923466,15.4,3.715869305216253,34.34720945296059,8.2,11,2.49128152776245,0.5324675324675324,34.34720945296059,100.0,2.2,0.3666666666666667,1.4836219511926174,0.0,6,0.0,0.0,0.0,6.083256717763561,0.2,8.901731707155704,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,503.26365900594783,83.8772765009913,503.26365900594783,83.8772765009913,212.0,12.470588235294118,32017.787350505096,1883.3992559120645,17.0,3.8328292684595113,36.90180840100595,9.6,13,3.0161752940997215,0.5647058823529412,36.90180840100595,100.0,2.6,0.43333333333333335,3.113687536042755,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.698080625779767,0.2,9.347471149079245,10.71276978025594,0.2,9.334654067177283,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,316.97794783309445,54.651370316050766,200316.97794783307,33386.162991305515,257.2,15.493975903614459,29941.26050344297,1803.690391773673,16.6,4.053336576899007,34.25264375847207,9.6,13,4.07668859783608,0.5783132530120482,34.25264375847206,100.0,2.6,0.43333333333333335,2.9488219453953213,0.0,6,3.4838412724769796,0.4,8.994335275515915,2.032021278355387,0.2,8.69859639685601,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
