step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,157.2193302457159,30.234486585714595,800157.2193302459,133359.53655504098,20.0,2.857142857142857,14630.592238435222,2090.084605490746,7.0,6.7123376201465605,1.8886390456019342,2.4,1,6.494215642647105,0.34285714285714286,1.8886390456019342,11.331834273611605,0.2,0.03333333333333333,1.4707827756957463,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.331834273611605,0.2,8.824696654174478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,211.95030780984047,36.54315651893801,200211.9503078098,33368.65838463497,30.0,4.411764705882353,13269.215716096445,1951.3552523671242,6.8,7.694924170172009,4.491560958046297,2.2,3,7.662692354067828,0.3235294117647059,4.491560958046297,16.267778485328392,0.6000000000000001,0.10000000000000002,2.4586863687337863,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681587262949392,0.2,9.361904512718278,16.267778485328392,0.4,5.39021369968444,0.0,0.0,0.0
2,actuated,0,0,277.84310803525176,55.56862160705035,460112.3455692825,76685.39092821375,42.0,5.675675675675675,14156.781377235395,1913.0785644912696,7.4,6.361076836286547,1.802294550477323,3.0,1,7.176782510725212,0.40540540540540543,1.802294550477323,10.813767302863937,0.2,0.03333333333333333,1.5412451738491393,0.0,6,10.813767302863937,0.2,9.247471043094835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,304.333119751239,54.345199955578394,400304.3331197511,66717.38885329185,57.0,6.333333333333333,17472.14505832247,1941.3494509247187,9.0,4.800633154805236,0.9683575601079042,3.6,2,5.4626227743649585,0.4,0.9683575601079042,5.810145360647425,0.4,0.06666666666666667,1.4541388785776992,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.810145360647425,0.4,8.724833271466196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,386.60555919928703,66.6561308964288,1130.40477240168,188.40079540028,72.2,8.022222222222222,17910.69569782747,1990.0772997586075,9.0,3.785951453186066,3.173816438354038,3.2,4,2.753469191852491,0.35555555555555557,3.173816438354038,13.663596179351316,0.8,0.13333333333333333,2.327290949450607,0.0,6,5.3793024507729115,0.4,8.979531708452852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.663596179351316,0.4,4.984213988250792
5,actuated,0,0,118.45911759383412,23.691823518766824,446660.0917246571,74443.34862077619,91.0,9.891304347826088,18105.690735256947,1968.0098625279288,9.2,6.235157296313542,1.771148957498383,4.4,1,6.545058972142849,0.4782608695652174,1.771148957498383,10.626893744990298,0.2,0.03333333333333333,1.5683479167676466,0.0,6,0.0,0.0,0.0,10.626893744990298,0.2,9.41008750060588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,119.018413692508,23.8036827385016,1000119.0184136925,166686.50306894875,111.2,12.636363636363637,16552.420491441553,1880.9568740274494,8.8,7.503619550174094,12.287846238672842,4.2,7,6.991283323439213,0.4772727272727273,12.287846238672842,59.183487499569765,1.4,0.2333333333333333,3.5691514629345455,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.108855421975704,0.4,8.862116324994716,4.43473451049158,0.4,8.744327017292381,59.183487499569765,0.6,3.8084654353201772,0.0,0.0,0.0
7,actuated,0,0,220.41637676324626,44.08327535264925,1000220.4163767633,166703.40272946053,135.0,15.340909090909092,16220.705592712207,1843.2619991718418,8.8,9.654193458258085,16.666666666666668,5.6,5,9.147922809489875,0.6363636363636364,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,384.09416272467035,68.58824334369113,200948.43600288394,33491.40600048066,160.0,16.0,17351.53082782728,1735.1530827827278,10.0,6.358738216659169,18.530237519408292,5.2,6,7.733512036778003,0.52,18.530237519408292,100.0,1.2,0.19999999999999998,1.4905673018502081,0.0,6,11.18142511644976,0.2,8.943403811101248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,249.3769785085844,44.531603305104355,58981.65444985669,9830.275741642781,92.0,9.2,20298.604072148817,2029.8604072148817,10.0,6.416239230409753,16.666666666666668,4.0,5,6.545424839305456,0.4,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
