step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,288.9918999464541,38.02524999295449,400288.99189994636,50036.123987493294,45.2,2.0545454545454547,41374.85925347068,1880.6754206123035,22.0,3.9612148794889173,6.07923773702808,7.8,9,3.7008888527417936,0.35454545454545455,6.07923773702808,21.364862551621968,1.8,0.225,2.16028724363935,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,14.576953809864506,0.8,5.21281000328047,21.364862551621968,0.8,4.190562159658326,0.0,0.0,0.0,0.0,0.0,0.0,12.692085534738169,0.2,7.878925786176003,0.0,0.0,0.0
1,actuated,0,0,363.569260422822,46.611443643951546,200363.56926042278,25045.446157552848,84.2,3.725663716814159,41784.02279520264,1848.8505661594088,22.6,2.879253625568402,24.328360584577275,9.4,13,2.370167626094359,0.415929203539823,24.328360584577275,80.32208138142892,2.5999999999999996,0.32499999999999996,4.2520102153699515,0.0,8,80.32208138142892,1.0,7.885094212647527,20.61130159762854,0.4,7.936690359138515,0.0,0.0,0.0,17.362523079315224,0.2,5.759531580933339,0.0,0.0,0.0,0.0,0.0,0.0,16.22444188732203,0.2,4.252137067004175,60.106536730923494,0.8,8.182628503236055
2,actuated,0,0,395.8049967470794,49.47562459338492,395.8049967470794,49.47562459338492,136.2,5.628099173553719,46184.75727329841,1908.4610443511742,24.2,2.899218314086416,51.40274207366631,12.2,21,1.9873095899605104,0.5041322314049587,51.4027420736663,100.0,4.2,0.525,1.1138897373457564,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.221936589330426,0.2,8.91111789876605,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,344.613260782642,43.07665759783025,344.613260782642,43.07665759783025,198.2,7.507575757575758,48340.84226015887,1831.0925098545026,26.4,4.077856561435771,51.026010199111056,13.6,26,3.075624777688041,0.5151515151515151,51.026010199111056,100.0,5.199999999999999,0.6499999999999999,3.426252119103447,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.688874403847478,0.4,9.101598098687829,3.5075053853859117,0.4,9.105588961672037,0.011701803655057574,0.4,9.20282989246771,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,462.478680370131,59.29213850899115,200462.47868037014,25057.809835046268,273.2,9.898550724637682,49250.5955306084,1784.441867051029,27.6,4.1738468589165025,50.64281149301319,17.4,21,4.696825483938873,0.6304347826086957,50.64281149301319,100.0,4.2,0.525,1.1191995088709519,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.1424919441055295,0.2,8.953596070967615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,560.7833771103989,71.89530475774345,200560.78337711043,25070.097922138804,361.2,12.202702702702704,50592.85461974488,1709.2180614778676,29.6,3.8965442305460045,51.30016791639413,19.2,22,4.64395382214407,0.6486486486486487,51.30016791639413,100.0,4.4,0.55,1.2017678488278791,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.401343331153043,0.2,9.614142790623033,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,777.8988962324665,97.23736202905832,777.8988962324665,97.23736202905832,464.8,14.0,56162.90246106876,1691.6536885864086,33.2,3.736605776308001,51.321256217581706,22.6,21,4.312331081818486,0.6807228915662651,51.321256217581706,100.0,4.2,0.525,1.182586677139611,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.570049740653644,0.2,9.460693417116888,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,800.2849919706302,100.03562399632878,800.2849919706302,100.03562399632878,581.2,16.23463687150838,62431.009401951604,1743.8829441885923,35.8,3.8860537142965823,50.63932302075145,25.0,23,4.442265056052408,0.6983240223463687,50.63932302075145,100.0,4.6,0.575,2.234809717146784,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.5623931399520643,0.2,8.862874549866556,0.0,0.0,0.0,4.552191026059518,0.4,9.015603187307716,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1012.7079747763255,129.83435574055454,201012.70797477633,25126.588496847042,707.8,18.432291666666668,65105.311988265974,1695.4508330277597,38.4,2.875674864923049,51.08411178367845,27.2,23,3.238909029971324,0.7083333333333334,51.08411178367845,100.0,4.6,0.575,1.1485293451084593,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.672894269427616,0.6,9.188234760867674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1020.8708344151617,141.78761589099466,12859.353323525003,1607.4191654406254,849.4,20.92118226600985,67657.10102755304,1666.4310597919468,40.6,2.527420424641329,51.64079817124325,30.2,23,2.868203855047271,0.7438423645320197,51.64079817124325,100.0,4.6,0.575,2.2859751143958373,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2093946368181605,0.4,9.127767491620034,10.916990733127818,0.2,9.160033423546663,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
