step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,369.50431327370313,48.61898858864515,6976.125441399869,872.0156801749836,11.6,0.4393939393939394,43630.21064857443,1652.659494264183,26.4,2.381864562498804,32.7369524993502,5.4,23,1.2564646984423888,0.20454545454545456,32.7369524993502,79.22939026259996,4.6,0.575,2.4531081194114686,0.0,8,42.32942754902098,1.0,3.4501114752132227,79.22939026259996,0.8,3.4205344832758144,46.46048378706041,1.0,3.7039252015777193,0.0,0.0,0.0,20.0,0.4,0.1842682447901568,42.713608200940314,1.0,3.2515575755248243,0.0,0.0,0.0,31.162710195179955,0.4,5.614467974910009
1,mixed_20,0,0,316.11297777967013,45.15899682566716,874893.5590735972,109361.69488419965,52.4,2.130081300813008,45151.11549522535,1835.4111989929004,24.6,2.476998820326318,27.146465666471965,11.0,15,1.8605908333793033,0.44715447154471544,27.14646566647197,100.0,3.0,0.375,0.7528253920418873,0.0,8,17.171725331775747,0.8,6.022603136335098,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,mixed_20,0,0,624.4570979235946,94.61471180660524,1207067.5163628901,150883.43954536127,115.6,4.378787878787879,42551.22294667178,1611.7887479799917,26.4,2.1837193076069332,33.22025696362861,15.0,18,2.3564969650227288,0.5681818181818182,33.22025696362861,100.0,3.6,0.45000000000000007,3.5531467467977382,0.0,8,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.991513623228343,0.4,6.4302590745701425,28.667464520817703,0.4,5.993322352513804,11.986768057767847,0.2,8.342532325483388,0.11630950721496447,0.4,7.659060221814572
3,mixed_20,0,0,1004.6267149107858,125.57833936384823,1004.6267149107858,125.57833936384823,199.0,6.722972972972973,50640.96417028525,1710.8433841312587,29.6,1.260391171307321,47.93478637463654,18.4,23,0.6757039230346723,0.6216216216216216,47.93478637463654,100.0,4.6,0.575,0.4689609030026077,0.0,8,43.4782909970923,0.6,3.5059502123962316,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.2457370116246299,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,753.5722036711816,94.1965254588977,753.5722036711816,94.1965254588977,296.4,8.874251497005988,53860.482320558556,1612.5892910346874,33.4,1.5505639535034976,58.779272710281774,22.2,24,1.2437116688147785,0.6646706586826348,58.779272710281774,100.0,4.8,0.6,0.6874508331716312,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,70.23418168225419,0.8,5.49960666537305
5,mixed_20,2,0,689.9649657493222,86.24562071866528,689.9649657493222,86.24562071866528,382.2,10.616666666666667,64007.083813981444,1777.9745503883735,36.0,1.8346280891554116,67.49458876675448,21.8,29,1.3733572192479309,0.6055555555555555,67.49458876675448,100.0,5.8,0.725,1.3059114495561175,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.26988999403682,0.8,1.8906441250171881,100.0,1.0,0.0,11.686820139998986,0.2,8.556647471431752,60.0,0.8,0.0
6,mixed_20,2,2,542.1627216240637,71.3372002136926,151423.27931025915,18927.909913782394,493.0,13.181818181818182,62059.134395427966,1659.33514426278,37.4,1.5998692944461053,72.86740458282615,25.4,31,1.0876071604722022,0.679144385026738,72.86740458282615,100.0,6.199999999999999,0.775,0.9293349627015062,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,57.9217253646533,0.6,4.458022698757721,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.017511297955934,0.6,2.976657002854329
7,mixed_20,2,2,1076.5459749974757,158.31558455845231,799827.5238854223,99978.44048567778,627.8,15.853535353535353,64255.71235912722,1622.618998967859,39.6,1.4281779262708303,75.55025257734933,29.4,32,1.7942649421986478,0.7424242424242424,75.55025257734933,100.0,6.4,0.8,1.0120898337599151,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.402020618794609,0.4,8.096718670079321
8,mixed_20,2,2,1035.8857230458157,132.80586192895072,2265.7708665772566,283.2213583221571,780.2,18.66507177033493,67858.88482138788,1623.4182971623895,41.8,1.2966941775985394,76.53449094936065,31.6,32,1.2786880015756519,0.7559808612440191,76.53449094936065,100.0,6.4,0.8,0.929605355302833,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.275927594885161,0.4,7.436842842422664,0.0,0.0,0.0
9,mixed_20,2,2,829.8439193898888,122.03587049851306,1339196.9974175133,167399.62467718916,944.0,21.071428571428573,73380.35763542238,1637.9544115049637,44.8,1.3353842402743055,76.84021077169838,34.6,31,1.3993483083433924,0.7723214285714286,76.84021077169838,100.0,6.2,0.775,0.8490875197724912,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.721686173587045,0.2,6.79270015817993
10,mixed_20,2,2,1198.9115916778233,171.27308452540333,6452.493421245597,806.5616776556997,1118.8,23.703389830508474,75606.72993844279,1601.8374986958218,47.2,1.1698141686546688,80.97744764854056,37.4,33,1.40138451621747,0.7923728813559322,80.97744764854056,100.0,6.6,0.825,0.7302334409399462,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.81958118832449,0.6,5.84186752751957,0.0,0.0,0.0
