step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,344.1134008036608,57.3522334672768,344.1134008036608,57.3522334672768,31.0,0.7788944723618091,68541.87705801027,1722.1577150253836,39.8,2.327417347705389,40.30237447711831,8.0,22,0.9294730808543714,0.20100502512562815,40.30237447711831,60.0,4.4,0.7333333333333334,3.702480047255593,0.0,6,35.762389989115206,0.8,3.8563137471990356,48.59740203587876,0.8,3.96136465483331,36.435782961417544,0.6,3.5789929102664333,53.83696280320038,1.0,3.788914066353245,60.0,0.8,0.0,7.181709073097977,0.4,7.029294904881537
1,mixed_20,0,0,583.5025422602423,100.6038865965935,953.5301452858079,158.921690880968,59.4,1.337837837837838,65976.15875467371,1485.9495215016602,44.4,1.125726461231831,77.70703982646803,17.4,24,0.5183106675889213,0.3918918918918919,77.70703982646803,100.0,4.8,0.7999999999999999,0.3322909203087684,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.24223895880817,0.8,1.9937455218526103,0.0,0.0,0.0
2,mixed_20,0,0,798.6775760574244,133.11292934290407,798.6775760574244,133.11292934290407,169.8,3.5375,74882.92875819022,1560.0610157956296,48.0,0.8190769116888714,83.33333333333333,30.4,25,0.4074710459048615,0.6333333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,1078.379228836106,185.9274532476045,1353.4254527627006,225.57090879378345,342.6,6.7976190476190474,77440.36775926643,1536.5152333187782,50.4,0.7898059903018007,85.34570381444975,38.2,26,0.7673755455778962,0.7579365079365079,85.34570381444973,100.0,5.2,0.8666666666666667,0.8097141381899474,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.074222886698465,0.2,4.858284829139684
4,mixed_20,0,0,1658.4187936141382,360.5258246987257,15415.129564062143,2569.1882606770237,555.6,10.250922509225092,83431.54359961802,1539.3273726866794,54.2,0.23453753649681738,100.0,47.0,30,0.1549335437961323,0.8671586715867159,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1175.6438252629116,279.9151964911694,588131.110949537,98021.85182492284,795.0,14.145907473309608,85575.19786677488,1522.6903535013323,56.2,0.332280858188834,100.0,49.6,30,0.3086594176699989,0.8825622775800712,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1315.874049864045,365.52056940667916,2908196.930073408,484699.488345568,1055.2,17.645484949832777,93409.41093146219,1562.0302831348192,59.8,0.3852066376295126,100.0,54.0,30,0.5984492296620029,0.903010033444816,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1203.7247134899442,429.9016833892658,2752259.6002157116,458709.93336928525,1332.6,21.493548387096773,92354.36115302435,1489.5864702100703,62.0,0.14499480975308837,100.0,58.0,30,0.25569825760512394,0.9354838709677419,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,586.6055293780321,366.62845586127,2653585.7991862963,442264.2998643827,1633.0,25.515625,98243.15398331957,1535.0492809893683,64.0,0.14037255192643455,100.0,61.2,30,0.26617054057873696,0.95625,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,76.63273200366805,76.63273200366805,7998371.986393702,1333061.9977322838,1943.0,30.17080745341615,98539.72980907148,1530.120028091172,64.4,0.1964556328780115,100.0,63.0,30,0.43896750300086596,0.9782608695652174,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
