step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,293.8979240993154,29.389792409931538,293.8979240993154,29.389792409931538,33.6,1.1275167785234899,54926.95496539179,1843.1864082346237,29.8,3.41624806970468,13.945333990262332,5.2,15,1.2017316445971613,0.174496644295302,13.945333990262334,46.524394952165835,3.0000000000000004,0.375,3.9425354910801356,0.0,8,42.23681340775158,0.8,3.9266787114677735,46.524394952165835,1.0,3.7492228193290744,6.9398316233090895,0.4,3.597840191312769,0.0,0.0,0.0,0.0,0.0,0.0,2.071016743113887,0.2,4.337027951541254,1.0854120558772706,0.4,8.05872313901782,12.705203139881007,0.2,7.870791115972394
1,random,0,0,672.6669164984363,68.63948127535063,200672.6669164984,20067.26669164984,89.4,2.7763975155279503,54015.04682723216,1677.485926311558,32.2,2.1915597453419764,44.14204843396057,16.4,21,1.5857004742797292,0.5093167701863354,44.14204843396057,100.0,4.2,0.5249999999999999,2.0538555804009393,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,41.70362955726688,0.6,7.539365600698531,11.432757914417664,0.2,8.746795895493566,80.0,0.8,0.14468314701541615,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,732.6420137108167,74.75938915416496,50331.04350137462,5033.104350137462,183.0,5.319767441860465,56595.16342838471,1645.20823919723,34.4,1.9113298336212454,54.909921780916555,21.6,24,1.881941591327234,0.627906976744186,54.909921780916555,100.0,4.8,0.6,1.0358379392453778,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.356026355027154,0.8,0.657234815099891,77.37107809103179,0.8,0.7576884635043276,14.552269801273496,0.2,6.871780235358804,0.0,0.0,0.0
3,random,0,0,1013.3526652105477,105.5575692927654,291819.8429562867,29181.984295628667,306.2,7.693467336683417,68067.86492110042,1710.2478623392067,39.8,1.729994940909408,62.5,27.4,25,1.6856693343749676,0.6884422110552764,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,0,1006.5221142045581,109.40457763093023,74198.0881584516,7419.80881584516,390.8,9.304761904761905,70346.56390765922,1674.9181882776004,42.0,1.4815136381640037,69.34254010862958,27.2,32,1.2393148076002523,0.6476190476190476,69.34254010862958,100.0,6.4,0.8,1.4769584032806418,0.0,8,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.74032086903662,0.6,4.7070205739579825,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.108646652287152
5,random,4,4,1047.6725712043587,116.40806346715097,1049278.3071392858,104927.83071392859,505.2,10.887931034482758,74664.79751876865,1609.1551189389795,46.4,1.2900166223994154,69.8824659101933,30.8,28,0.9693274775958444,0.6637931034482759,69.8824659101933,100.0,5.6,0.7,0.256992648419333,0.0,8,59.05972728154637,0.6,2.055941187354664,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,975.7799050181673,110.88408011570081,848958.8260231658,84895.88260231659,673.0,13.46,80601.13897157102,1612.0227794314205,50.0,1.1748849071547276,78.54922666186317,37.0,32,1.1013212090910143,0.74,78.54922666186319,100.0,6.4,0.8,1.7611299550493114,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.052201344846367,0.2,7.116322741609087,14.341611950059132,0.2,6.972716898785404
7,random,4,4,1341.1908002797688,155.95241863718243,903894.1730942022,90389.41730942021,871.6,16.383458646616543,85133.64436387099,1600.256473005094,53.2,0.8033719007205197,75.0,42.2,30,0.6079535843019193,0.793233082706767,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,1484.4726158064452,176.72293045314822,366150.78575031314,36615.078575031315,1095.0,19.346289752650176,88946.13611155824,1571.486503737778,56.6,0.6344968449521139,80.40625136231178,47.4,33,0.5330473793894089,0.8374558303886925,80.40625136231178,100.0,6.6,0.825,0.31777331390669894,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.250010898494224,0.6,2.5421865112535915,0.0,0.0,0.0
9,random,0,4,1298.0919687034814,180.29055120881685,3011835.990610319,301183.59906103194,1261.6,21.45578231292517,92659.53598402205,1575.842448707858,58.8,0.637811977001917,87.5,47.4,35,0.7269562316023207,0.8061224489795918,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
