step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,108.7306155614732,28.613319884598212,355.450961542408,88.862740385602,8.0,0.7142857142857143,21747.288084612595,1941.7221504118388,11.2,3.9784935193890556,21.204216691509572,1.0,12,1.5329253376741199,0.08928571428571429,21.204216691509572,41.43958834115011,2.4,0.6,6.295767594971098,3.0402615019516066,4,7.280754305266157,0.4,9.004327210318296,41.43958834115011,1.0,3.710544236167282,27.28212107863129,0.6,3.0402615019516066,8.814403040990726,0.4,9.427937431447207
1,actuated,0,0,235.32067286403384,61.92649285895627,785.6363385288903,196.40908463222257,15.0,1.4423076923076923,18054.763944816892,1736.0349946939318,10.4,3.239731312681518,16.068812024449954,2.4,7,2.0170537200080663,0.23076923076923078,16.068812024449954,63.10700039026585,1.4,0.35,3.06570884539122,0.0,4,1.1682477075339648,0.4,8.564370177779347,63.10700039026585,1.0,3.6984652037855335,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,159.25338109881784,39.81334527470446,159.25338109881784,39.81334527470446,25.6,2.5098039215686274,19073.58427100242,1869.959242255139,10.2,3.099475527456477,6.758436078952386,2.8,3,1.4837290161670253,0.27450980392156865,6.758436078952386,16.85244538720582,0.6000000000000001,0.15000000000000002,3.883223221528429,0.0,4,0.0,0.0,0.0,16.85244538720582,0.4,5.710963415105233,10.181298928603724,0.2,9.821929471008483,0.0,0.0,0.0
3,actuated,0,0,123.04462213740946,30.761155534352365,123.04462213740946,30.761155534352365,40.0,4.081632653061225,19754.685182934474,2015.7842023402522,9.8,3.427528536184888,0.0,3.2,1,1.320944329034152,0.32653061224489793,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,123.29281933145921,30.823204832864803,123.29281933145921,30.823204832864803,56.2,5.854166666666667,18060.036229417976,1881.253773897706,9.6,4.205286365500067,27.81463535253451,3.8,7,2.165189781018898,0.3958333333333333,27.81463535253451,89.1612261610328,1.4,0.35,5.973204051401504,0.0,4,11.045441208245279,0.2,9.053508874353637,0.0,0.0,0.0,11.051874040859957,0.2,9.04823920633635,89.1612261610328,1.0,5.791068124916032
5,actuated,0,0,270.18824958701066,67.54706239675266,270.18824958701066,67.54706239675266,79.6,7.509433962264151,19670.368327490392,1855.6951252349427,10.6,2.608298671003585,27.71183183493278,5.8,6,1.4684019781858233,0.5471698113207547,27.71183183493278,100.0,1.2,0.3,2.304715181631062,0.0,4,0.0,0.0,0.0,10.847327339731123,0.2,9.218860726524248,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,316.3156516150949,79.07891290377373,316.3156516150949,79.07891290377373,109.2,9.927272727272728,19078.641040668892,1734.421912788081,11.0,2.631093279216274,41.678195154514555,6.6,9,1.906465945909995,0.6,41.678195154514555,100.0,1.8,0.45,1.500189378442691,0.0,4,66.71278061805822,0.8,6.000757513770764,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,221.75503105129118,55.438757762822796,221.75503105129118,55.438757762822796,143.0,11.0,24513.87346366603,1885.6825741281561,13.0,2.739916338656387,50.199314262968215,7.2,12,1.7451860506791232,0.5538461538461539,50.199314262968215,100.0,2.4,0.6,2.0658399960957468,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.7972570518728617,0.4,8.263359984382987,100.0,1.0,0.0
8,actuated,0,0,407.7478417464264,113.26328937400733,3433.015663279618,858.2539158199045,180.4,13.462686567164178,23425.4354908572,1748.1668276759103,13.4,2.611874650618331,52.797333429699485,8.6,11,2.0922931428151235,0.6417910447761194,52.79733342969948,100.0,2.2,0.55,2.234270657063376,0.0,4,100.0,1.0,0.0,11.189333718797911,0.2,8.937082628253505,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,421.23204090881075,105.30801022720269,421.23204090881075,105.30801022720269,225.6,15.243243243243244,25374.496336579505,1714.4929957148313,14.8,2.4555585034359733,50.021060931987336,9.6,12,1.9780448604192042,0.6486486486486487,50.021060931987336,100.0,2.4,0.6,2.308026962680742,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.08424372794934243,0.4,9.232107850722969,100.0,1.0,0.0
