step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,221.04922514110586,61.40256253919607,400221.0492251412,100055.2623062853,19.0,1.8269230769230769,20766.745568811893,1996.8024585396051,10.4,3.121038199150677,11.386568189809907,2.2,4,3.0466669585937205,0.21153846153846154,11.386568189809907,34.72663950816582,0.8,0.2,2.9874574098902205,0.0,4,0.0,0.0,0.0,10.81963325107381,0.2,9.242457454837977,34.72663950816582,0.6,2.7073721847229044,0.0,0.0,0.0
1,actuated,0,0,115.3014384070216,33.91218776677106,11778.790953237363,2944.697738309341,30.2,3.0816326530612246,19798.377855406678,2020.2426383068039,9.8,2.6530074338120158,0.9995206707619531,2.8,3,1.4840778265669914,0.2857142857142857,0.9995206707619531,3.9980826830478122,0.6,0.15,0.9668164111606865,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.9980826830478122,0.6,3.867265644642746,0.0,0.0,0.0
2,actuated,0,0,60.254622571978324,23.174854835376276,778879.9730996268,194719.9932749067,45.6,5.560975609756097,15294.93992596062,1865.236576336661,8.2,2.808660063280696,8.165879360451456,3.6,4,2.2176252225058066,0.43902439024390244,8.165879360451456,20.54413141990608,0.8,0.2,3.5019328405219996,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.54413141990608,0.6,5.756488285970125,12.119386021899743,0.2,8.251243076117873
3,actuated,0,0,388.33873627834674,129.44624542611558,34501.72854592338,8625.432136480846,65.2,7.409090909090909,15463.289634471937,1757.1920039172655,8.8,1.7020925096845925,1.9557372819292596,4.6,2,1.7930403252872729,0.5227272727272727,1.9557372819292596,7.822949127717038,0.4,0.1,2.356608484708704,0.0,4,7.822949127717038,0.4,9.426433938834816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,161.18879077445462,53.7295969248182,802938.881800258,200734.7204500645,89.0,10.348837209302326,16823.693563717945,1956.2434376416213,8.6,2.303443416702776,1.6436541376651093,5.0,2,2.2301034200827585,0.5813953488372093,1.6436541376651093,6.574616550660437,0.4,0.1,2.303272953862325,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.574616550660437,0.4,9.2130918154493,0.0,0.0,0.0
5,actuated,0,0,96.03368650940537,32.011228836468455,1000096.0336865091,250024.00842162728,114.0,12.666666666666666,17129.211661008663,1903.2457401120737,9.0,2.5191681135202737,3.3383286780019716,5.2,1,1.7720142475626988,0.5777777777777777,3.3383286780019716,13.353314712007887,0.2,0.05,1.8721943232206535,0.0,4,0.0,0.0,0.0,13.353314712007887,0.2,7.488777292882614,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,109.83913078004232,49.926877627291965,1125134.834592915,281283.7086482287,140.2,15.23913043478261,14823.2065387823,1611.2181020415544,9.2,1.8280731882892152,11.552266293016942,5.8,5,2.21431870284687,0.6304347826086957,11.552266293016942,40.841660208960775,1.0,0.25,4.119201536186344,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.367404963106992,0.4,8.817133637331427,40.841660208960775,0.6,7.659672507413949
7,actuated,0,0,280.52672784804906,100.18811708858895,1200280.526727848,300070.131681962,143.6,14.958333333333334,17494.920482640813,1822.3875502750845,9.6,1.555107950625558,25.0,5.8,5,1.9131658553754582,0.6041666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,276.2130688938448,86.3165840293265,800276.2130688939,200069.05326722347,161.2,16.12,18161.34325408356,1816.134325408356,10.0,1.7669172829077309,27.65040729452579,5.8,6,1.8059546045623165,0.58,27.65040729452579,100.0,1.2,0.3,2.358128131064567,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.601629178103167,0.2,9.432512524258268,100.0,1.0,0.0
9,actuated,1,0,501.538072911533,125.38451822788325,501.538072911533,125.38451822788325,128.8,11.709090909090909,20227.681596538423,1838.8801451398567,11.0,2.146902787863322,25.0,4.8,5,1.6317254919851876,0.43636363636363634,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,141.04974473159123,35.26243618289781,141.04974473159123,35.26243618289781,5.6,0.5833333333333334,20250.049798558048,2109.3801873497964,9.6,3.7587925323635814,7.182801412850921,1.2,4,1.8447388898787818,0.125,7.182801412850921,20.0,0.8,0.2,2.3029940071515744,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.731205651403684,0.4,9.211976028606298,20.0,0.4,0.0
11,actuated,2,2,94.8969877831864,26.360274384218446,4354.182174336447,1088.5455435841118,13.6,1.6585365853658536,16622.03809560104,2027.0778165367121,8.2,4.312879953832245,13.670043865693913,2.6,8,2.595290640827607,0.3170731707317073,13.670043865693913,34.88243873943986,1.6,0.4,7.20946907370784,2.0164450403292298,4,0.9023369012516014,0.4,8.65592410536483,8.232385287164448,0.4,8.787296168319882,10.66301453491974,0.2,9.378210980817416,34.88243873943986,0.6,2.0164450403292298
