step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,185.6859792332707,54.61352330390315,525337.1895556092,131334.2973889023,22.0,2.391304347826087,16844.821852806508,1830.9588970441855,9.2,2.278719476159444,1.4174633086626187,3.6,2,1.469180235222866,0.391304347826087,1.4174633086626187,5.669853234650475,0.4,0.1,1.6247735007524333,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,5.669853234650475,0.2,6.499094003009733,0.0,0.0,0.0
1,actuated,0,0,265.2207972376065,66.30519930940163,265.2207972376065,66.30519930940163,41.2,4.681818181818182,15367.093844024235,1746.260664093663,8.8,2.4143263164270836,1.0353802270289236,4.4,3,1.1246724738219258,0.5,1.0353802270289236,4.1415209081156945,0.6000000000000001,0.15000000000000002,2.294161707512103,0.0,4,0.0,0.0,0.0,4.1415209081156945,0.4,9.176646830048412,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,433.75359344025264,114.14568248427702,200433.75359344025,50108.438398360064,59.6,6.340425531914893,16018.144942131516,1704.0579725671826,9.4,2.683195517341463,21.95583992012665,5.4,5,3.9067414221270274,0.574468085106383,21.95583992012665,87.8233596805066,1.0,0.25,1.4800550932138277,0.0,4,87.8233596805066,1.0,5.920220372855311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,191.17803538716493,50.31000931241182,627.2034985713642,156.80087464284105,70.2,7.630434782608695,17178.32501554715,1867.2092408203423,9.2,2.5589702734437845,27.873449344233233,4.2,6,1.432324451375967,0.45652173913043476,27.873449344233237,100.0,1.2,0.3,2.1750861947656075,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493797376932946,0.2,8.70034477906243
4,actuated,0,0,92.25558258006869,30.751860860022898,863239.2776272912,215809.8194068228,94.0,10.444444444444445,17503.931442011777,1944.8812713346417,9.0,3.1389147314177834,27.46355289760594,5.4,7,2.509925840268014,0.6,27.463552897605936,100.0,1.4,0.35,2.1918930599931628,0.0,4,100.0,1.0,0.0,9.854211590423745,0.4,8.767572239972651,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,233.3785826042842,77.79286086809473,1000233.3785826042,250058.34464565106,119.6,12.458333333333334,16655.17820864315,1734.9143967336613,9.6,2.1375902939047333,26.000312998174525,5.6,7,2.213667937567832,0.5833333333333334,26.000312998174522,100.0,1.4,0.35,2.2223654616391286,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,4.001251992698087,0.4,8.889461846556515,0.0,0.0,0.0
6,actuated,0,0,155.74382166255998,51.91460722085333,1000155.7438216626,250038.93595541565,149.0,16.555555555555557,16136.197563556136,1792.9108403951263,9.0,2.585678529689785,25.0,6.0,5,2.411099303786498,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,365.7164560027369,107.56366353021673,600365.7164560028,150091.4291140007,179.0,17.54901960784314,17905.954855886004,1755.4857701849025,10.2,3.3080252704388817,27.65947165249628,6.4,7,2.926672214089911,0.6274509803921569,27.65947165249628,100.0,1.4,0.35,2.146193576650694,0.0,4,100.0,1.0,0.0,10.637886609985117,0.4,8.584774306602776,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,354.23436157243907,110.6982379913872,462005.9486803451,115501.48717008627,212.0,19.62962962962963,19086.35073651454,1767.2546978254204,10.8,2.4015559223813256,26.812445603382997,7.4,7,2.9671746670244565,0.6851851851851852,26.812445603382997,100.0,1.4,0.35,2.1811629434581845,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,7.249782413531989,0.4,8.724651773832738,0.0,0.0,0.0
9,actuated,0,0,290.8060265724422,72.70150664311055,290.8060265724422,72.70150664311055,247.0,22.454545454545453,20454.293917102223,1859.4812651911113,11.0,2.7333063133456745,25.0,7.0,5,2.146483548054466,0.6363636363636364,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
