step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,279.199281398718,63.454382136072276,1600279.1992813987,266713.1998802331,17.2,2.388888888888889,13396.565248105137,1860.6340622368245,7.2,3.158053501913406,1.795457377249079,2.2,1,4.0613187844728005,0.3055555555555556,1.795457377249079,10.772744263494474,0.2,0.03333333333333333,1.5471142968783627,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.772744263494474,0.2,9.282685781270176,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,188.49758725206024,36.24953601001158,800188.4975872522,133364.74959787537,20.0,2.6315789473684212,16270.148855678804,2140.809059957737,7.6,3.3598290424387325,1.1736146908357152,2.2,1,2.005287316156691,0.2894736842105263,1.1736146908357152,7.041688145014291,0.2,0.03333333333333333,1.4260787934530528,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041688145014291,0.2,8.556472760718316,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,158.1172051308188,29.28096391311459,56166.99850077882,9361.16641679647,30.6,3.923076923076923,16621.97644140593,2131.022620693068,7.8,5.293323207750406,3.6763299526560425,2.4,3,3.5047119565099223,0.3076923076923077,3.6763299526560425,11.207376378113167,0.6000000000000001,0.10000000000000002,3.023128712860251,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.850603337823088,0.2,9.216077381745169,11.207376378113167,0.2,8.922694895416338
3,actuated,0,0,248.5321280452003,51.7775266760834,1237671.471509907,206278.5785849845,45.0,6.25,14140.33565766795,1963.9355080094376,7.2,5.185824438940341,3.6516561998038335,3.2,2,4.809160790967847,0.4444444444444444,3.6516561998038335,11.062786140319645,0.4,0.06666666666666667,3.0430541265600213,0.0,6,10.847151058503357,0.2,9.219010545778973,11.062786140319645,0.2,9.039314213581157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,129.38205959656304,25.87641191931261,1000129.3820595967,166688.23034326613,60.0,10.344827586206897,10200.56126643341,1758.7174597298983,5.8,7.297367396931397,2.1251482239639565,3.2,1,5.9453078776609285,0.5517241379310345,2.1251482239639565,12.75088934378374,0.2,0.03333333333333333,1.3070983691652793,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.75088934378374,0.2,7.842590214991676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,414.6128242725939,79.7332354370373,800414.6128242727,133402.4354707121,77.0,9.625,14578.707377468512,1822.338422183564,8.0,5.695844424858469,0.0,4.4,0,5.908016589592566,0.55,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,211.4206568517738,35.2367761419623,211.4206568517738,35.2367761419623,97.0,11.547619047619047,16491.35943437271,1963.2570755205604,8.4,5.846237541329854,1.8302950245315703,4.0,1,5.227181159659739,0.47619047619047616,1.8302950245315703,10.981770147189422,0.2,0.03333333333333333,1.5176666824457428,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981770147189422,0.2,9.106000094674457,0.0,0.0,0.0
7,actuated,0,0,230.3489043742307,38.39148406237178,230.3489043742307,38.39148406237178,117.0,13.928571428571429,16340.227436512452,1945.2651710133873,8.4,7.084431602997349,5.571092112486913,4.2,2,5.05192027169255,0.5,5.571092112486913,33.42655267492148,0.4,0.06666666666666667,0.7798042922517835,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,33.42655267492148,0.4,4.678825753510701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,272.8770645490728,59.32110098892888,346097.8957772664,57682.9826295444,139.2,15.818181818181818,15801.514084508879,1795.6266005123725,8.8,6.822860718556959,31.58586705320289,5.2,11,5.729902202612494,0.5909090909090909,31.58586705320289,100.0,2.2,0.3666666666666667,3.9648735218935958,0.0,6,11.13105768550497,0.2,8.983872227184799,0.0,0.0,0.0,100.0,1.0,0.0,67.13322819504526,0.8,5.91720405599424,11.250916438667105,0.2,8.888164848182535,0.0,0.0,0.0
9,actuated,0,0,357.97540593771936,81.35804680402713,1295253.5642512762,215875.59404187938,168.0,17.872340425531913,16524.08449644185,1757.8813294087074,9.4,4.54107135812691,33.333333333333336,6.4,10,5.5105054345325675,0.6808510638297872,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,456.16751083367024,81.45848407744111,400456.1675108338,66742.69458513898,58.2,5.82,20302.885381670654,2030.2885381670653,10.0,3.19763210554304,27.159664301429512,2.8,12,2.747887042028244,0.28,27.159664301429512,80.0,2.4,0.39999999999999997,1.4894359298981728,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,2.957985808577064,0.4,8.936615579389036,0.0,0.0,0.0
11,actuated,2,1,191.31667794529525,35.429014434313935,3736.1895985839437,622.6982664306573,1.2,0.13636363636363635,19483.95005583182,2214.0852336172525,8.8,4.199882533876044,1.8442104152195309,0.8,1,2.5240685623423285,0.09090909090909091,1.8442104152195309,11.065262491317185,0.2,0.03333333333333333,1.5062152099640524,0.0,6,11.065262491317185,0.2,9.037291259784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,168.53150535768833,36.63728377341051,677172.0353786711,112862.00589644519,6.6,1.0,12574.527958215778,1905.2315088205726,6.6,4.244589688841388,0.8569217415295801,1.4,4,3.058976414457995,0.21212121212121213,0.8569217415295801,3.3990376553310853,0.8,0.13333333333333333,2.861138483369723,0.0,6,0.0,0.0,0.0,1.7424927938463952,0.4,8.522714616172015,3.3990376553310853,0.4,8.644116284046321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,405.82276676995525,101.45569169248881,1249234.0893726507,208205.68156210845,19.2,2.526315789473684,13405.117005421635,1763.8311849238992,7.6,2.9932184588253206,3.7001823275934007,3.6,2,3.3747067253485823,0.47368421052631576,3.7001823275934007,11.242997519799474,0.4,0.06666666666666667,3.003349619110501,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.242997519799474,0.2,8.894425158761715,0.0,0.0,0.0,10.95809644576093,0.2,9.125672555901291
