step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,508.9233203329146,68.77342166661008,204713.37689289663,25589.17211161208,29.4,1.072992700729927,50209.11032302069,1832.449281862069,27.4,2.318034984737067,24.93005778739107,9.4,17,1.6007621675367678,0.34306569343065696,24.93005778739107,100.0,3.4,0.42500000000000004,2.24832044398186,0.0,8,14.162318332645611,0.6,6.356370927264841,14.40577372688466,0.4,3.776985181521933,0.0,0.0,0.0,32.8463293756127,0.8,4.05068742552492,38.0260408639856,0.6,3.8025200175431824,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,731.716510978065,91.46456387225813,731.716510978065,91.46456387225813,47.2,1.5945945945945945,47579.38009394401,1607.4114896602705,29.6,1.9478641524194749,43.19766441785102,13.4,21,1.2713276114506653,0.4527027027027027,43.19766441785102,100.0,4.2,0.525,1.8388068383540803,0.0,8,0.0,0.2,0.0,40.22600203776449,0.6,7.743246329734737,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.355313305043694,0.4,6.967208377097905,0.0,0.0,0.0
2,actuated,0,0,629.7069351949837,78.71336689937296,629.7069351949837,78.71336689937296,112.2,3.484472049689441,56254.92190774805,1747.047264215778,32.2,2.1204375980480643,50.0,19.0,20,1.8051433093124838,0.5900621118012422,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,697.4128243371939,87.17660304214924,697.4128243371939,87.17660304214924,207.2,5.988439306358382,55516.27444780837,1604.5166025378142,34.6,2.223904581360823,63.963823273020104,21.8,30,2.3311587895191996,0.630057803468208,63.963823273020104,100.0,6.000000000000001,0.75,3.3259103752073926,0.0,8,29.19314515656083,0.4,5.487386457805134,100.0,1.0,0.0,63.23346995350306,0.8,7.004017071106831,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.982192586007727,0.4,6.1157794952777,7.301778488089212,0.4,8.000099977469475
4,actuated,0,0,642.0252144327932,91.71788777611332,241527.09471372422,30190.886839215527,333.4,8.867021276595745,61953.82165837445,1647.7080228291077,37.6,1.1826570976061432,75.0,28.4,30,1.2718189867242213,0.7553191489361702,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,949.9854871804122,124.99809041847529,6984.999414189045,873.1249267736306,479.0,11.975,65043.24924034045,1626.0812310085112,40.0,1.391270793925784,81.19683504540657,30.6,33,1.1127279240004622,0.765,81.19683504540657,100.0,6.6,0.825,0.7108100762091827,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.574680363252526,0.6,5.6864806096734615,0.0,0.0,0.0
6,actuated,0,0,1359.3959440979793,188.80499223583044,95131.25645831984,11891.40705728998,640.8,14.697247706422019,70294.28632621598,1612.254273537064,43.6,1.4423104618276892,87.5,34.2,35,2.0270024015490864,0.7844036697247706,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,626.1490751298977,120.41328367882647,2099925.1741178995,262490.64676473744,820.8,18.24,71496.00260444687,1588.8000578765973,45.0,1.463451757403455,87.9343022182627,38.2,37,2.5936356504932934,0.8488888888888889,87.9343022182627,100.0,7.4,0.925,1.0107587570736296,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.474417746101608,0.4,8.086070056589037
8,actuated,0,0,1751.208541041625,243.22340847800348,402183.6659546126,50272.958244326575,1015.4,20.722448979591835,77382.84704879373,1579.2417765059945,49.0,1.5070303726880527,87.5,40.6,35,2.6087717263485586,0.8285714285714286,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1102.9119980046057,157.5588568578008,760106.3221232593,95013.29026540741,1224.2,24.098425196850393,80595.54193353928,1586.5264160145528,50.8,1.5006282622938298,87.5,43.4,35,2.5970692349605096,0.8543307086614174,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
