step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,482.7660125184019,60.34575156480024,482.7660125184019,60.34575156480024,44.2,1.6742424242424243,54139.13745829811,2050.7249037234133,26.4,3.4473190040028134,42.23774687311792,8.2,28,1.8553921570501202,0.3106060606060606,42.23774687311792,100.0,5.6000000000000005,0.7000000000000001,4.2633263345404036,0.0,8,33.44751420694138,0.6,4.293152725902386,27.00029725388191,0.8,4.426777521159234,100.0,1.0,0.0,29.48822303024656,0.8,4.4757036034918745,28.180852063516113,0.8,4.1409308935207045,100.0,1.0,0.0,7.320266394442854,0.4,8.747468496977776,12.464822035914551,0.2,8.022577435271256
1,actuated,0,0,407.3154134566296,59.899325508327884,458242.44408803544,57280.30551100443,85.6,3.855855855855856,39712.19418552665,1788.8375759246237,22.2,2.644992430732782,29.54824642949809,9.6,18,2.209554832228957,0.43243243243243246,29.548246429498093,100.0,3.6,0.45,2.81329252204533,0.0,8,2.8276838232486057,0.6,6.524155883714511,10.961979014396093,0.2,9.122440379485539,100.0,1.0,0.0,22.596308598340045,0.8,6.859743913162593,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,367.3027355779508,52.47181936827868,1000367.3027355779,125045.91284194724,127.2,6.36,37792.454737557564,1889.6227368778782,20.0,2.628899842635558,25.0,11.2,10,1.9619019761080547,0.56,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,511.6455973662626,65.59558940593111,1580.801766967877,197.60022087098463,127.4,5.738738738738738,41556.25242627079,1871.90326244463,22.2,3.529814126604056,33.53256077013295,8.4,18,2.644654898258879,0.3783783783783784,33.53256077013295,100.0,3.6,0.45,4.183046843431108,0.0,8,10.09271010393661,0.2,8.745415510144088,3.1342588626904444,0.4,8.976542695099488,100.0,1.0,0.0,11.469848612672706,0.2,8.718510886840553,0.0,0.0,0.0,60.0,0.8,0.0,83.56366858176386,1.0,7.023905655364734,0.0,0.0,0.0
4,actuated,0,0,722.0362926220134,92.5687554643607,200722.03629262198,25090.254536577748,170.8,7.299145299145299,43313.14954863399,1850.9892969501705,23.4,2.378921243139934,36.595579413535795,11.0,17,1.8217357279894006,0.4700854700854701,36.595579413535795,100.0,3.4,0.42500000000000004,1.4474626898736083,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.961960690791841,0.2,9.122455628216311,81.80267461749452,1.0,2.457245890772554,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,432.48253580476273,56.90559681641615,9346.13236399509,1168.2665454993862,231.6,10.157894736842104,42390.73003586636,1859.2425454327351,22.8,3.4700282670202043,40.651083804784776,13.4,20,2.3439967146943466,0.5877192982456141,40.651083804784776,100.0,3.9999999999999996,0.5,3.2273939281039077,0.0,8,7.521219598526727,0.4,8.907016496453437,0.0,0.0,0.0,100.0,1.0,0.0,10.456354504053706,0.2,9.563562517054306,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.231096335697771,0.4,7.348572411323517
6,actuated,0,0,651.5061965574472,101.79784321210111,81441.70323091595,10180.212903864494,302.2,12.185483870967742,43961.14894289097,1772.6269735036683,24.8,3.2479591905830154,38.92376569347249,15.6,18,3.115650196249626,0.6290322580645161,38.92376569347249,100.0,3.6,0.44999999999999996,2.2166374081047504,0.0,8,10.882656496475533,0.2,9.188932870608026,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.5074690513043834,0.4,8.544166394229979,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,674.2571391915269,108.75115148250434,1420932.8282944113,177616.6035368014,382.2,15.166666666666666,43668.22834943912,1732.8662043428224,25.2,2.492485122487223,39.31133062253913,17.6,19,3.3556432883808345,0.6984126984126984,39.31133062253913,100.0,3.8,0.475,2.197132984315977,0.0,8,0.0,0.0,0.0,10.908086057450532,0.4,9.043901716638358,100.0,1.0,0.0,3.5825589228625176,0.4,8.533162157889457,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,454.78097841034895,64.96871120147843,1000454.7809784102,125056.84762230127,322.6,12.312977099236642,48942.09588881798,1868.0189270541214,26.2,2.573178657292642,38.78802816278551,12.4,16,2.128990212850867,0.4732824427480916,38.78802816278551,100.0,3.2,0.4,1.21309459307234,0.0,8,10.304225302284067,0.2,9.70475674457872,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,430.37539477624944,55.17633266362172,200430.37539477626,25053.796924347032,220.6,8.23134328358209,51482.63285599962,1920.993763283568,26.8,3.2142457648374596,25.487509240139516,9.4,15,2.4819228887817015,0.35074626865671643,25.487509240139516,100.0,3.0,0.375,3.0507868356913486,0.0,8,0.0,0.0,0.0,9.392008009373853,0.2,9.686677368078382,57.69348495212114,0.8,3.056782177991356,10.872144099483307,0.2,9.197817751951286,0.0,0.0,0.0,25.942436860137832,0.8,2.4650173875097656,100.0,1.0,0.0,0.0,0.0,0.0
