step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,521.2876376971637,60.61484159269346,2121520.4296248155,192865.49360225594,77.8,2.477707006369427,64899.34894404741,2066.8582466257135,31.4,3.1621101622899714,16.990214894260177,12.8,15,2.6027198143106087,0.40764331210191085,16.990214894260177,100.0,3.0,0.2727272727272727,1.9264010676653454,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63823561114185,0.4,3.9385327356837183,17.24085714403742,0.4,3.8538100932358494,0.0,0.0,0.0,22.154994223222673,0.8,4.188504515492886,10.858276858459988,0.2,9.209564399906345,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,404.63404037122075,40.463404037122075,1000404.6340403715,90945.87582185195,142.2,5.007042253521127,58586.91642422639,2062.9195924023375,28.4,4.128065963687001,15.795427465774104,13.6,15,3.1886052556979902,0.4788732394366197,15.795427465774104,100.0,3.0000000000000004,0.27272727272727276,2.662944254166288,0.0,11,0.0,0.4,0.0,20.0,0.4,6.176497551209492,0.0,0.0,0.0,5.276855164649987,0.4,11.313480858691038,8.472846958865148,0.2,11.80240838592864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,431.57664754404107,53.94708094300513,1210492.741502018,110044.79468200164,215.8,7.818840579710145,49261.17001923802,1784.8250006970297,27.6,3.506303781651293,18.284329220231903,17.0,14,3.8885844055991377,0.6159420289855072,18.284329220231903,100.0,2.8,0.2545454545454545,3.9396931824694645,0.0,11,64.44220101362248,0.8,6.609754997383705,0.0,0.0,0.0,12.762260578213613,0.2,7.83560243008276,0.0,0.0,0.0,0.0,0.0,0.0,8.49830117397687,0.2,6.056788174711747,6.643438553035992,0.4,11.446799642592671,8.781420103701976,0.2,11.387679762393224,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,585.4637995375255,83.63768564821792,4150190.531927119,377290.0483570108,274.4,9.27027027027027,55827.666622620585,1886.0698183317766,29.6,2.4043816181148996,26.354970443837548,17.2,17,2.7600392769214794,0.581081081081081,26.354970443837544,100.0,3.4000000000000004,0.3090909090909091,2.1853606023910306,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14202530513029,0.2,12.28195642391212,0.0,0.0,0.0,80.0,1.0,0.0,1.7626495770826978,0.2,11.757010202389216,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,988.4207723318465,114.93264794556355,2201904.2942242576,200173.1176567507,346.8,10.703703703703704,58845.72062710081,1816.2259452808892,32.4,2.4706171697577957,25.61570749717488,18.8,16,2.4719639930399726,0.5802469135802469,25.61570749717488,100.0,3.2,0.29090909090909095,0.661450448922672,0.0,11,100.0,1.0,0.0,81.77278246892371,1.0,7.275954938149392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,622.0520005104626,69.11688894560695,2000622.05200051,181874.73200004638,443.0,13.424242424242424,64096.21095897263,1942.3094229991707,33.0,2.917662359892847,28.87423100418537,20.4,17,2.5805020663141587,0.6181818181818182,28.87423100418537,100.0,3.4000000000000004,0.30909090909090914,2.064580441317062,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.931595422216105,0.2,11.196207986678827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684945623822955,0.2,11.514176867808853,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,745.2334770889505,82.80371967655006,2000745.233477089,181885.930316099,544.2,15.116666666666667,66687.85005511023,1852.4402793086176,36.0,2.898468280759193,29.081628197818336,21.8,19,2.5254873157619016,0.6055555555555555,29.081628197818336,100.0,3.8000000000000003,0.34545454545454546,2.8055211072246666,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57325962551954,0.4,11.428591719176623,2.8281659910305734,0.2,7.66256690310405,8.496484559451574,0.2,11.769573557190663,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,804.9456711262559,89.43840790291732,2000804.9456711258,181891.35869737508,655.0,17.420212765957448,71722.68997323076,1907.518350351882,37.6,2.944120160207896,37.14599990655126,23.4,21,2.610470253734132,0.6223404255319149,37.14599990655126,100.0,4.2,0.38181818181818183,1.0563455933958772,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.605998972063844,0.2,11.61980152735465,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,717.7538961155881,79.75043290173201,2000717.7538961158,181883.43217237416,616.0,16.210526315789473,66077.4799306772,1738.881050807295,38.0,2.9375014119929763,40.428555720042816,19.8,26,2.9414080706658066,0.5210526315789473,40.428555720042816,100.0,5.2,0.4727272727272727,3.4223013319232765,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,97.70011256361727,1.0,4.323789418112277,8.906308833002754,0.2,11.227996005420923,0.0,0.0,0.0,60.0,0.8,0.0,8.940399534390053,0.2,11.185182453573912,9.167291989460864,0.2,10.908346774048928,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,559.7725773333019,62.196953037033545,2000559.7725773337,181869.07023430307,581.8,15.072538860103627,71600.51865591551,1854.9357164744952,38.6,2.4953228712340665,31.783419482520117,19.6,19,1.8406519280370173,0.5077720207253886,31.783419482520117,100.0,3.8000000000000003,0.34545454545454546,0.8986472165868741,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.677487851881324,0.2,7.887998093025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94012645583996,0.6,1.9971212894296277,0.0,0.0,0.0,0.0,0.0,0.0
