step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,369.4818778817361,41.05354198685957,1375015.2913985825,125001.39012714387,71.0,3.1981981981981984,45923.39739807417,2068.621504417755,22.2,3.9954018117419814,2.104691314877698,10.2,3,3.0306012299311655,0.4594594594594595,2.104691314877698,12.574424218815636,0.6000000000000001,0.05454545454545456,1.1844248248191867,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.574424218815636,0.4,3.574357491238364,0.0,0.0,0.0,10.577180244839042,0.2,9.454315581772688,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,432.51733280591,52.746016195842685,2800432.5173328063,254584.77430298238,105.2,4.738738738738738,42316.27771776045,1906.1386359351554,22.2,3.829883824359032,9.653564506432675,10.0,10,3.8366736486463964,0.45045045045045046,9.653564506432675,77.96363751582277,2.0000000000000004,0.18181818181818182,4.510888860432174,0.0,11,77.96363751582277,0.8,4.196798899936401,0.0,0.0,0.0,6.762091760744511,0.4,11.523730590846395,8.788886911031284,0.2,11.378005088959103,3.868627867300347,0.4,11.165304706525061,0.0,0.0,0.0,8.805965515860521,0.2,11.355938178486948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,416.9078324737058,49.63188481829831,2600416.907832474,236401.53707567946,142.2,6.522935779816514,43548.975759712535,1997.6594385189237,21.8,4.261534863302622,10.147524541475857,10.0,6,4.169586363326864,0.45871559633027525,10.147524541475859,100.0,1.2,0.10909090909090909,0.7821637290543414,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,11.622769956234436,0.2,8.603801019597755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,554.2537967981383,61.583755199793146,2000554.2537967984,181868.56852698166,181.6,7.964912280701754,44741.52454486185,1962.3475677570987,22.8,3.598252094981863,10.798581784194736,10.8,10,3.3131390345597906,0.47368421052631576,10.798581784194736,100.0,1.9999999999999998,0.18181818181818182,4.038679595656117,0.0,11,100.0,1.0,0.0,1.0532208213950867,0.4,10.048063504142247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.362493379104592,0.2,11.958155955001477,0.7043771016384426,0.2,10.877653894666583,8.664308324003969,0.2,11.541602198406968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,374.78446012851316,41.64271779205702,2000374.7844601288,181852.253132739,234.4,10.017094017094017,47367.82269225904,2024.265927019617,23.4,4.108869313435711,10.248990791206309,11.6,8,3.613241591976171,0.49572649572649574,10.248990791206309,100.0,1.5999999999999999,0.14545454545454545,2.094590604635451,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394293175753319,0.2,11.056706683896486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.34460552751608,0.2,11.98378996709348,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,781.6640474230395,86.85156082478217,2000781.664047423,181889.24218612936,289.4,11.576,46336.34076362969,1853.4536305451877,25.0,3.254871743043951,14.027168673278332,12.6,10,2.7150135043840957,0.504,14.027168673278332,100.0,2.0,0.18181818181818182,1.6621316096370202,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,45.92242747803283,0.6,6.345184658893237,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376427928028818,0.2,11.938263047113985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,506.5755931687683,56.286177018752035,2000506.5755931684,181864.2341448335,356.6,14.15079365079365,48504.74880693427,1924.7916193227886,25.2,4.209230011053431,26.173917626020604,14.6,16,4.011947475722794,0.5793650793650794,26.173917626020604,100.0,3.2,0.29090909090909095,1.719418278065389,0.0,11,100.0,1.0,0.0,80.68467852000026,1.0,7.768334818722279,100.0,1.0,0.0,0.0,0.0,0.0,7.228415366226386,0.2,11.145266239997003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,258.8024088770653,33.17979600988017,3200258.802408877,290932.61840080697,431.0,16.576923076923077,49858.204378029666,1917.6232453088332,26.0,4.980588788043756,28.845725654696665,16.0,18,5.056682824390864,0.6153846153846154,28.845725654696665,100.0,3.6000000000000005,0.32727272727272727,2.1017237504943753,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.722535206158,0.2,11.464556764345447,8.580446995505326,0.2,11.654404491092684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,726.9234100485129,88.64919634737963,2601029.747707807,236457.24979161881,496.0,17.22222222222222,53224.28128839957,1848.065322513874,28.8,3.136561954946337,28.01777267155103,16.2,19,3.5843429873045305,0.5625,28.01777267155103,100.0,3.8,0.34545454545454546,2.1036738549105154,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.78222447678138,0.4,11.464376129116868,0.0,0.0,0.0,0.0,0.0,0.0,6.413274910279938,0.4,11.676036274898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,870.3193506932284,101.19992449921261,2002555.3493278965,182050.48630253604,577.2,18.74025974025974,54609.48260511884,1773.0351495168454,30.8,2.590012814820589,28.013401588853682,18.6,16,2.296018485489532,0.6038961038961039,28.013401588853682,100.0,3.2,0.29090909090909095,1.1158025369556475,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14741747739049,0.2,12.273827906512123,0.0,0.0,0.0,0.0,0.0,0.0
