step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,649.4952679967862,69.09524127625384,1600649.4952679966,145513.59047890877,75.2,2.238095238095238,65199.33228601741,1940.4563180362325,33.6,2.7226883348264006,24.818991412149334,11.8,21,1.9559308894928478,0.35119047619047616,24.818991412149334,100.0,4.3999999999999995,0.4,2.0032596721522142,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60236144492802,1.0,3.5266136706275804,34.34413831927401,0.6,3.9950780649000746,100.0,1.0,0.0,19.675283906654215,0.4,3.7205386862763214,20.0,0.4,0.0,5.387121862786444,0.4,10.793625971870378,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,473.74743275463936,53.834935540299924,1056784.5218821822,96071.32017110748,136.2,4.509933774834437,59540.44330815007,1971.537857885764,30.2,3.2556119171035998,12.372698663813226,13.6,11,2.475444951293615,0.4503311258278146,12.372698663813226,100.0,2.2,0.2,1.0614947244404345,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.712257770487042,0.4,5.983631976799369,19.387427531458457,0.8,5.69280999204541,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,665.1510197425051,77.34314183052386,1824409.6137611673,165855.41943283338,205.6,7.188811188811189,55390.357900227966,1936.7258007072717,28.6,3.5721142659343004,11.723692494079552,14.8,15,2.8589996122473864,0.5174825174825175,11.723692494079552,100.0,3.0,0.2727272727272727,4.803160425918247,0.0,11,0.0,0.0,0.0,10.850952596086643,0.2,9.215780745007093,7.355975051831081,0.4,10.098899038753313,2.8631715011573533,0.4,10.948574399575596,0.0,0.2,0.0,100.0,1.0,0.0,6.131959835741725,0.4,11.188112594652923,1.758558450058274,0.4,11.383397907111798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,708.2354928439099,80.48130600498976,2032473.8783850358,184770.3525804578,285.0,9.693877551020408,56064.98476622029,1906.9722709598739,29.4,3.300289976093927,10.089847164875737,17.6,7,3.241875335022644,0.5986394557823129,10.089847164875737,100.0,1.4,0.12727272727272726,2.1479199196232486,0.0,11,2.7299737994871975,0.2,11.518155415658205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258345014145902,0.2,12.108963700197531,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,493.89985142066615,60.23168919764222,2800493.899851421,254590.35453194735,373.2,11.590062111801242,59900.90934715649,1860.276687799891,32.2,2.5370188450506985,10.88901026210258,19.2,10,2.2619177648946485,0.5962732919254659,10.88901026210258,100.0,2.0,0.18181818181818182,3.107121664878316,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814852093213176,0.2,11.552501064725222,100.0,1.0,0.0,8.716636091307635,0.2,11.472315575927457,8.24762469860758,0.4,11.153521673008802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,548.9637320230479,68.62046650288099,3000548.963732023,272777.178521093,470.0,14.596273291925465,61743.50436905319,1917.5001356848816,32.2,2.630994820123968,9.888439387390598,20.6,7,2.266091168613908,0.639751552795031,9.888439387390598,100.0,1.4,0.12727272727272726,1.0362569104118038,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772833261296569,0.2,11.398826014529842,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,765.0324399224207,98.08108204133599,3000989.882228012,272817.2620207284,570.6,15.938547486033519,65081.555997993004,1817.9205586031567,35.8,2.7550511846507764,22.33566016143486,20.8,13,2.693170048836498,0.5810055865921788,22.33566016143486,100.0,2.6,0.23636363636363636,1.3139536862431784,0.0,11,18.06209512514897,0.2,4.402746328916031,0.0,0.0,0.0,51.39011884559807,0.6,5.065442450401965,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2400478050364,0.8,4.985301769356969,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,848.9987806592642,103.53643666576393,2800848.99878066,254622.63625278726,682.2,18.53804347826087,68413.46200917776,1859.0614676407001,36.8,3.1334387808769253,38.164881780590626,24.2,26,3.3863951919113435,0.657608695652174,38.16488178059062,100.0,5.2,0.47272727272727266,4.118569282344713,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.9812914908294488,0.4,11.28784458981827,6.4651900612608415,0.4,11.007837200301617,100.0,1.0,0.0,8.556824356163588,0.2,11.686578552704397,2.8103936782429173,0.2,11.322001762967558,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,678.274207488531,80.74692946292036,2600678.2742074886,236425.29765522623,802.0,22.27777777777778,65107.45533839411,1808.540426066503,36.0,3.0393773582976378,39.24654177079508,24.4,24,3.150562525108193,0.6777777777777778,39.24654177079508,100.0,4.800000000000001,0.43636363636363634,1.7300264210223502,0.0,11,100.0,1.0,0.0,23.34012206556281,0.4,7.085481497407437,100.0,1.0,0.0,0.0,0.0,0.0,8.37183741318313,0.2,11.944809133838413,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,675.059095612057,84.38238695150713,3000675.059095612,272788.6417359647,927.0,24.267015706806284,69190.74793404786,1811.2761239279546,38.2,2.6849651156306455,47.78653912043968,26.8,28,2.886550754271674,0.7015706806282722,47.78653912043968,100.0,5.6000000000000005,0.509090909090909,3.1898538461801262,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.536642531510097,0.2,11.714207269530638,0.0,0.0,0.0,100.0,1.0,0.0,8.658805288439453,0.2,11.548937372862747,8.456482504886935,0.2,11.825247665588002,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
