step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,110.35431042505054,14.520304003296125,460097.38432536245,51121.93159170694,8.6,1.5357142857142858,10424.726280892233,1861.5582644450417,5.6,8.471208597431831,2.47215830288149,2.4,2,5.766898759998718,0.42857142857142855,2.47215830288149,11.376901208790002,0.4,0.044444444444444446,1.9985818285805645,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872523517143406,0.2,9.197496776376116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.376901208790002,0.2,8.789739680848962
1,actuated,0,0,124.80278754284389,18.909513264067257,2144089.6655352954,238232.18505947725,23.0,3.7096774193548385,12176.339667575028,1963.9257528346818,6.2,7.138814384187822,0.39139339011102137,3.4,1,6.1201703924604525,0.5483870967741935,0.39139339011102137,3.5225405109991925,0.2,0.022222222222222223,0.887580321025517,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5225405109991925,0.2,7.988222889229653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,256.3478575827545,36.62112251182207,1489430.6621041766,165492.29578935297,39.2,5.157894736842105,12999.54923841386,1710.4670050544553,7.6,6.464502935371034,1.2706476825012993,4.0,2,6.103925269140077,0.5263157894736842,1.2706476825012993,11.435829142511693,0.4,0.044444444444444446,0.9716052043665577,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.435829142511693,0.2,8.74444683929902,0.0,0.0,0.0
3,actuated,0,0,474.195781514126,56.45187875168166,600474.195781514,66719.3550868349,59.0,5.267857142857143,21802.299138694994,1946.633851669196,11.2,5.170947790095377,0.0,4.8,0,5.2992028351336575,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,231.49335004979238,25.72148333886582,231.49335004979238,25.72148333886582,79.0,6.370967741935484,26652.102291434137,2149.363088018882,12.4,6.442605561432533,2.3684004226732704,4.2,4,5.006132631606433,0.3387096774193548,2.3684004226732704,11.471853407157369,0.8,0.08888888888888889,1.8716902988755864,0.0,9,0.0,0.0,0.0,11.471853407157369,0.4,8.496106776595115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843750396902067,0.4,8.349105913285165,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,186.34574163474852,22.725090443262015,202847.02190435276,22538.55798937253,99.6,8.163934426229508,25438.4076028379,2085.1153772817947,12.2,6.041335837296225,3.8941249896519516,4.8,4,4.636288461887844,0.39344262295081966,3.8941249896519516,12.069085271817812,0.8,0.08888888888888889,3.761967835988096,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.069085271817812,0.2,8.285632071347383,11.197161415170171,0.2,8.930834904685549,0.3695991714505453,0.2,7.877984006523346,0.0,0.0,0.0,11.411279048429037,0.2,8.763259541336582,0.0,0.0,0.0
6,actuated,0,0,304.03151479831183,42.22659927754331,838256.7636576968,93139.64040641075,125.8,10.661016949152541,22099.69568302894,1872.8555663583847,11.8,6.5856916220139725,13.906370832146864,6.2,9,5.426899915580835,0.5254237288135594,13.906370832146864,100.0,1.8,0.2,2.899819496170526,0.0,9,7.894485153122446,0.4,8.53558989278972,11.022196776267492,0.2,9.072601590212543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.240655559931838,0.2,8.490183982532471,0.0,0.0,0.0
7,actuated,0,0,185.0465663096423,27.212730339653277,1602549.2091486505,178061.02323873894,160.0,15.384615384615385,18803.161712443256,1807.9963185041593,10.4,6.949380468698059,11.3496076416745,7.2,8,6.1852893712851955,0.6923076923076923,11.3496076416745,100.0,1.5999999999999999,0.17777777777777778,0.953675174485478,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.1464687750705025,0.4,8.583076570369302,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,205.17657076460804,31.087359206758798,2200447.407508714,244494.15638985712,195.0,18.055555555555557,18419.65849715779,1705.5239349220178,10.8,6.059290950052977,11.11111111111111,7.2,5,6.098329808726382,0.6666666666666666,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,328.5052513144492,49.773522926431696,1721778.7752266403,191308.75280296002,233.0,17.923076923076923,23273.606562389046,1790.2774278760805,13.0,6.275882503931802,12.333399339072457,8.8,6,6.0557506191932475,0.676923076923077,12.333399339072457,100.0,1.2,0.13333333333333333,1.0100464628491947,0.0,9,0.0,0.0,0.0,11.000594051652115,0.2,9.090418165642753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,487.7324330884532,64.17532014321753,1400487.7324330886,155609.74804812096,273.0,18.2,28127.01881168346,1875.1345874455642,15.0,5.114976659554299,11.979516804364039,8.4,7,5.423423921312654,0.56,11.979516804364039,100.0,1.4,0.15555555555555556,0.9209579259364143,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.815651239276349,0.4,8.288621333427729,0.0,0.0,0.0
