step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,322.98354933580197,40.372943666975246,614951.9130980694,68327.99034422993,5.0,0.6944444444444444,14791.356313631015,2054.355043559863,7.2,5.597771223899721,0.0,1.8,0,5.458856912998521,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,232.6801309756683,26.44092397450776,200232.68013097573,22248.075570108413,10.0,1.0,22829.293651053573,2282.9293651053576,10.0,5.003231726249473,0.0,1.2,0,3.677473378823265,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,122.81625085620492,13.956392142750557,393.4996770644942,43.722186340499356,15.2,1.6888888888888889,21413.185634564583,2379.2428482849537,9.0,7.841426653127401,2.760693009048825,1.2,8,4.039131312057283,0.13333333333333333,2.760693009048825,9.573983517364297,1.6,0.17777777777777778,3.704998490183304,0.0,9,0.0,0.0,0.0,9.573983517364297,0.4,8.146693339850753,0.0,0.0,0.0,4.809895652629734,0.4,8.156626064702868,0.0,0.0,0.0,0.0,0.0,0.0,7.7022567097844785,0.4,8.705013702437283,0.0,0.0,0.0,2.760101201660916,0.4,8.33665330465883
3,actuated,0,0,317.58201163027013,41.7871067934566,426756.4067099175,47417.378523324165,24.2,3.1025641025641026,16061.088741512218,2059.1139412195153,7.8,7.117324991717738,2.8652308498133845,2.4,9,5.013139714464671,0.3076923076923077,2.8652308498133845,11.265377075554852,1.8,0.2,4.721093395786984,0.0,9,0.7701732156135677,0.4,8.355269381590189,2.7529463938461163,0.4,8.17413342660293,0.0,0.0,0.0,0.0,0.0,0.0,0.48751891064512165,0.4,8.400074853375555,10.511062052660805,0.4,8.683607215434312,11.265377075554852,0.2,8.876755685079873,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,335.79782422628534,55.966304037714224,2385139.630553269,265015.5145059188,40.0,6.25,10922.510997831092,1706.6423434111082,6.4,6.851534754063362,0.0,4.4,0,6.5183227404448205,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,240.17075390793653,34.31010770113379,2000240.1707539079,222248.90786154533,60.0,7.5,15394.116935954284,1924.2646169942855,8.0,6.041808768004453,0.0,4.0,0,5.899969528211527,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,153.97631303630774,23.329744399440568,2400153.9763130355,266683.7751458928,80.0,9.30232558139535,17030.30524775113,1980.2680520640847,8.6,5.880184053359484,1.0085237776689207,4.6,2,5.639712151825645,0.5348837209302325,1.0085237776689207,9.076713999020285,0.4,0.044444444444444446,0.9696945280974938,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076713999020285,0.4,8.727250752877444,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,427.03281276613023,50.837239615015505,402096.359771735,44677.373307970556,100.2,9.10909090909091,21478.044960502615,1952.549541863874,11.0,5.641770069845407,5.530416413254847,4.6,7,5.160399152482799,0.41818181818181815,5.530416413254847,41.66248602234532,1.4,0.15555555555555556,2.690368396547211,0.0,9,0.0,0.0,0.0,1.5129709499507271,0.4,8.127746255788953,6.598290746997577,0.4,8.287243192549793,0.0,0.0,0.0,0.0,0.0,0.0,41.66248602234532,0.6,7.798326120586155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,304.4545160163809,41.1425021643758,1222674.1611766214,135852.68457518017,124.0,10.333333333333334,23360.649366454843,1946.7207805379037,12.0,4.485669770927815,11.11111111111111,5.6,5,4.976496546007746,0.4666666666666667,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,396.46258319520257,46.100300371535184,400396.46258319524,44488.49584257725,66.2,5.610169491525424,24734.77734337282,2096.1675714722733,11.8,5.14477153348078,13.03291267215842,2.6,11,3.906926686769103,0.22033898305084745,13.03291267215842,100.0,2.2,0.24444444444444446,3.704005707065695,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222263686725228,0.2,8.252961415611207,0.8928335224447892,0.4,7.959679482318462,100.0,1.0,0.0,11.295949580867273,0.2,8.852730731852494,1.8852045774411863,0.4,8.270679733809084,0.0,0.0,0.0
10,actuated,2,1,335.74416109840115,40.944409890048924,560887.9683745455,62320.885374949496,3.6,0.3673469387755102,18518.254989359953,1889.617856057138,9.8,5.4226869412951215,2.2222222222222223,2.0,6,4.123597254574452,0.20408163265306123,2.2222222222222223,20.0,1.2000000000000002,0.13333333333333336,0.9131596191268828,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.218436572141945
