step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,327.77652572047964,44.29412509736211,612211.652584938,68023.516953882,9.2,1.2432432432432432,14683.80055479651,1984.2973722697984,7.4,6.717632314355218,3.1623105554613553,2.6,4,5.434328237609699,0.35135135135135137,3.1623105554613553,11.837173589925385,0.8,0.08888888888888889,2.8175372726697736,0.0,9,0.0,0.0,0.0,4.844267343112563,0.4,8.420442987140268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.779354066114252,0.2,8.489429848082306,11.837173589925385,0.2,8.447962618805386,0.0,0.0,0.0
1,actuated,0,0,248.26188942056848,31.828447361611346,965873.2745476719,107319.2527275191,24.0,3.4285714285714284,14108.287996489478,2015.4697137842113,7.0,7.778852397472734,0.42314474170274885,3.2,2,5.890025552806539,0.45714285714285713,0.42314474170274885,3.8083026753247395,0.4,0.044444444444444446,0.8983853149538239,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8083026753247395,0.4,8.085467834584415
2,actuated,0,0,481.9913363832496,58.77943126624995,800481.9913363835,88942.44348182039,39.0,4.239130434782608,17033.84176291122,1851.5045394468718,9.2,5.9619863189607045,1.2997562869876826,4.0,1,5.785409112751065,0.43478260869565216,1.2997562869876826,11.697806582889143,0.2,0.022222222222222223,0.9498456853752211,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697806582889143,0.2,8.54861116837699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,412.6130854019972,49.120605404999665,202111.33389620174,22456.814877355748,57.0,4.384615384615385,26753.199605808237,2057.938431216018,13.0,3.859548093676999,1.3339168807489286,4.6,1,3.8359018263511144,0.35384615384615387,1.3339168807489286,12.005251926740357,0.2,0.022222222222222223,0.925520861945625,0.0,9,0.0,0.0,0.0,12.005251926740357,0.2,8.329687757510625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,241.46647461754083,26.829608290837868,241.46647461754083,26.829608290837868,77.6,5.969230769230769,26608.926128122897,2046.840471394069,13.0,5.989371901837032,1.7941526388781566,4.4,3,4.317150649750444,0.3384615384615385,1.7941526388781566,11.439532190251498,0.6000000000000001,0.06666666666666668,1.8968862170560656,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.439532190251498,0.2,8.741616207454502,4.707841559651911,0.4,8.330359746050087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,338.137597664407,41.23629239809842,204415.12096800574,22712.791218667306,103.2,8.0625,26488.26735734243,2069.395887292377,12.8,6.159959827088249,3.5968173818681257,5.8,6,4.732355547603188,0.453125,3.5968173818681257,22.919794296434475,1.2000000000000002,0.13333333333333336,2.814731831393304,0.0,9,1.0334766426359465,0.4,7.840594829525798,8.418085497742709,0.4,8.762508600857108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.919794296434475,0.4,8.72948305215683,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,159.7208396415312,21.583897248855568,410555.1608259697,45617.24009177441,133.6,14.212765957446809,15306.298977199534,1628.3296784254824,9.4,8.203379830391567,13.393334730534686,6.4,8,6.077035504106667,0.6808510638297872,13.393334730534686,79.90028026565142,1.6,0.17777777777777778,1.8948700908163625,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90028026565142,0.8,3.762351260565477,0.0,0.0,0.0,31.829767864326186,0.4,4.975783375238613,0.0,0.0,0.0,0.0,0.0,0.0,8.809964444834577,0.4,8.31569618154317
7,actuated,0,0,351.9290097136671,60.67741546787364,2130435.3366793245,236715.03740881383,171.0,14.25,20175.821930584392,1681.3184942153662,12.0,5.601954892823028,22.22222222222222,9.0,10,6.316136949647765,0.75,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,309.68603091355203,45.542063369640005,2200309.6860309136,244478.85400343486,211.0,15.071428571428571,25477.451903941343,1819.8179931386674,14.0,4.010874375258007,22.932715873450384,8.4,12,4.869184920745361,0.6,22.932715873450384,100.0,2.4,0.26666666666666666,0.911878099427041,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.394442861053449,0.4,8.206902894843369,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,577.8379644084737,70.46804444005777,800577.8379644083,88953.09310715648,221.0,14.733333333333333,30014.194567591097,2000.9463045060731,15.0,4.741097881878312,22.22222222222222,7.4,10,4.11649670997347,0.49333333333333335,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,538.3985887872396,61.18165781673177,200538.39858878724,22282.044287643028,7.0,0.5223880597014925,25309.65633695723,1888.7803236535244,13.4,5.083014036824477,15.169341322189464,1.0,15,3.673475716674504,0.07462686567164178,15.169341322189464,60.0,2.9999999999999996,0.3333333333333333,4.537025233038867,0.0,9,11.173760985524268,0.2,8.949538130406683,10.885960161126604,0.2,9.186144218779765,1.1960588759092161,0.4,8.281219605635851,40.0,0.6,0.0,8.726191118623206,0.4,6.324702849811448,60.0,0.8,0.0,4.542100758521883,0.4,8.091622292716057,0.0,0.0,0.0,0.0,0.0,0.0
