step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,256.5972327055431,28.510803633949234,256.5972327055431,28.510803633949234,17.0,0.4696132596685083,75217.65793646453,2077.8358545984674,36.2,3.2011917278216933,17.92295096948954,3.6,19,0.6999853570106956,0.09944751381215469,17.92295096948954,37.3252741377425,3.8000000000000003,0.4222222222222223,4.912294211728949,0.0,9,27.69244127150671,0.6,4.08233702573272,21.49781120089159,0.6,3.8703555733380908,33.197460076608536,0.6,3.9280847800858374,12.355084939885614,0.2,8.093833469098417,0.1609906179947984,0.4,8.28502283291891,5.848263976958208,0.2,8.773214109055697,0.0,0.0,0.0,23.22923250381791,0.6,3.2280227856794594,37.3252741377425,0.6,3.949777329651413
1,mixed_20,0,0,334.1991271108113,39.78561037033467,8728.669564647987,969.8521738497764,37.6,1.1604938271604939,67211.61177472404,2074.4324621828405,32.4,3.496620283100266,5.695344170890008,6.6,14,1.7498466015953356,0.2037037037037037,5.695344170890008,23.489521464985046,2.8000000000000003,0.3111111111111111,2.5078292617020677,0.0,9,13.784809586921085,0.6,5.312771132484802,23.489521464985046,0.6,6.027509448574815,13.350044798852139,0.8,5.476225016884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633721687251807,0.6,5.7539577573740175
2,mixed_20,0,0,283.9946760029593,31.55496400032881,283.9946760029593,31.55496400032881,67.6,2.380281690140845,61347.50105967619,2160.123276749162,28.4,4.1828035562765935,17.85766274981493,7.4,23,2.0906599249973454,0.2605633802816901,17.85766274981493,71.11657961014032,4.6000000000000005,0.5111111111111112,6.515065504494105,0.0,9,15.01991437568961,1.0,6.555309674081191,13.052147017741618,0.6,6.74480386328726,15.963734523306243,0.8,6.958479367852821,71.11657961014032,0.8,5.444417035644267,0.0,0.0,0.0,22.435148826903912,0.4,7.0247001864759095,8.616445589892976,0.4,8.820381220243872,3.1202766464036813,0.4,8.311502278689295,11.394718158256012,0.2,8.775995914172329
3,mixed_20,0,0,369.6856521576224,41.07618357306916,369.6856521576224,41.07618357306916,105.0,4.2,53124.93867416356,2124.9975469665424,25.0,4.768193713057692,27.291104181938188,8.6,17,3.425991008367983,0.344,27.291104181938188,100.0,3.4000000000000004,0.3777777777777778,3.246458714056279,0.0,9,12.424113665976222,0.4,8.048863901966122,0.0,0.0,0.0,3.1732029980622656,0.6,8.502782967779785,100.0,1.0,0.0,18.370299023135033,0.2,4.084501035901285,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652321950270164,0.2,8.581980520859318
4,mixed_20,0,0,352.40311844229046,41.95275219551077,3994.5476381388207,443.838626459869,149.6,6.131147540983607,47663.04964884528,1953.4036741330033,24.4,3.8503521970929984,37.96848580717135,11.0,21,2.6427793339984613,0.45081967213114754,37.96848580717134,100.0,4.2,0.4666666666666667,3.8288014427862485,0.0,9,10.730608916157678,0.4,9.123053456097841,12.059185888963384,0.2,8.29243374476219,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.181947213182127,0.4,8.529196343664081,11.744630246238899,0.2,8.51452944055212,0.0,0.0,0.0
5,mixed_20,0,0,675.102630323328,78.50030585154977,206053.75271034995,22894.861412261103,204.8,7.474452554744525,52508.07254247776,1916.3530124991883,27.4,2.983802273830302,34.899542419546556,12.6,21,2.566175333135628,0.45985401459854014,34.899542419546556,100.0,4.2,0.46666666666666656,2.8649112780474955,0.0,9,5.462284445620185,0.4,8.391875744611024,0.0,0.0,0.0,7.336113532238073,0.4,9.003490047808736,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.297483798060739,0.4,8.388835710007697,0.0,0.0,0.0
6,mixed_20,0,0,420.5510718649031,46.72789687387812,420.5510718649031,46.72789687387812,268.6,9.391608391608392,55493.05163252946,1940.3164906478833,28.6,3.3227321684205333,35.927884063341175,14.2,17,2.018473957530771,0.4965034965034965,35.927884063341175,100.0,3.4,0.37777777777777777,1.9042416217530185,0.0,9,0.0,0.0,0.0,11.419230248463919,0.2,8.757157691382194,11.931726321606675,0.2,8.381016904394974,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,495.3997531398566,56.29542649316552,13253.49225676145,1472.6102507512724,339.8,11.032467532467532,58559.17668580606,1901.2719703183786,30.8,4.542470967282669,37.47673469053091,15.8,20,3.7729014078327507,0.512987012987013,37.47673469053091,100.0,4.0,0.4444444444444444,3.9241781274270786,0.0,9,11.045864958825291,0.2,9.053161556180642,10.776247307716176,0.2,8.968503140099347,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.192673938551252,0.2,8.934415542613735,0.0,0.0,0.0,4.275826009685488,0.4,8.361522907949984
8,mixed_20,0,0,740.1586540326422,88.11412548007644,429655.47009721975,47739.49667746886,420.2,12.889570552147239,60567.3091333942,1857.8929182022762,32.6,3.8734144206498957,35.78185715880295,18.0,21,3.6641026729863015,0.5521472392638037,35.78185715880295,100.0,4.2,0.4666666666666667,2.7980972656876615,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,1.8264851085046985,0.4,8.181534851156176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.710189881289239,0.4,8.305718187894673,0.0,0.0,0.0,11.500039439432612,0.2,8.695622352138106
9,mixed_20,0,0,659.4657035347321,73.27396705941469,659.4657035347321,73.27396705941469,509.0,15.059171597633137,63981.159795796324,1892.933721769122,33.8,3.0404004686780444,38.572266877260404,19.6,20,2.180755724524877,0.5798816568047337,38.572266877260404,100.0,4.0,0.4444444444444444,3.869858581065723,0.0,9,14.615714517427705,0.4,8.67508282577614,12.141979381931378,0.2,8.235889458749302,10.642724541031612,0.2,9.396090222429724,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.74998345495294,0.2,8.521664722636343,0.0,0.0,0.0
