step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,103.54024801074681,25.885062002686702,103.54024801074681,25.885062002686702,15.6,1.95,16101.127850953906,2012.6409813692383,8.0,4.668841020135546,0.48015389921339136,2.6,2,2.3628048671497983,0.325,0.48015389921339136,1.9206155968535654,0.4,0.1,2.1937646422535186,0.0,4,1.9206155968535654,0.2,8.775058569014075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,128.63751289109865,32.15937822277466,128.63751289109865,32.15937822277466,30.2,3.5952380952380953,14937.191732268335,1778.2371109843257,8.4,6.449578372211143,12.429766472143484,3.6,7,4.716691487858153,0.42857142857142855,12.429766472143484,39.17095547232293,1.4,0.35,5.381155302966411,0.0,4,0.0,0.2,0.0,6.135620543089999,0.4,8.937111586052925,4.412489873161007,0.4,8.77892240472138,39.17095547232293,0.4,3.8085872210913365
2,actuated,0,0,249.26130059445762,69.23925016512712,400249.26130059443,100062.31532514861,52.0,5.3061224489795915,18394.019473040178,1876.94076255512,9.8,2.026412692978105,25.0,5.4,5,2.831868837659819,0.5510204081632653,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,149.24368010507524,37.31092002626881,149.24368010507524,37.31092002626881,77.0,7.12962962962963,20138.312250207095,1864.658541685842,10.8,3.0921141140238175,38.17639246375926,5.4,8,1.420266375869024,0.5,38.17639246375926,100.0,1.6,0.4,1.223790597347781,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,52.70556985503703,0.6,4.895162389391124,100.0,1.0,0.0
4,actuated,0,0,285.8207828337952,71.4551957084488,285.8207828337952,71.4551957084488,107.2,8.933333333333334,21082.43305495714,1756.8694212464281,12.0,4.173105296531255,50.0,7.0,10,3.2843475695758135,0.5833333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,219.0983756222855,57.6574672690225,200219.09837562227,50054.77459390557,146.0,12.807017543859649,21090.75709478366,1850.0664118231282,11.4,5.001712194534652,54.84907136354182,8.2,13,5.1480176632345165,0.7192982456140351,54.84907136354181,100.0,2.6,0.65,4.6052856822265555,0.0,4,10.67546069342427,0.2,9.367277241870854,8.720824760742971,0.4,9.053865487035369,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,455.8241643011178,126.61782341697716,1632.1863464083883,408.0465866020971,186.8,15.311475409836065,18446.25100841288,1511.9877875748264,12.2,4.335801134823678,50.0,9.0,10,5.595657947224845,0.7377049180327869,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,457.121552918294,120.29514550481422,200457.12155291828,50114.28038822957,235.0,16.549295774647888,24511.639762648643,1726.1718142710313,14.2,3.9235436538641357,50.0,10.6,10,5.165320512766106,0.7464788732394366,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,319.32016706661665,79.83004176665416,319.32016706661665,79.83004176665416,285.0,17.8125,28661.993818256167,1791.3746136410105,16.0,2.3730212890571827,50.80929867015598,10.0,12,2.2724909190086624,0.625,50.80929867015598,100.0,2.4,0.6,2.2754270476289093,0.0,4,3.2371946806239293,0.4,9.101708190515637,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,607.52139339768,151.88034834942,607.52139339768,151.88034834942,338.2,21.40506329113924,26625.686580711546,1685.1700367538951,15.8,2.9893800280381626,50.0,11.6,10,2.7410207020525914,0.7341772151898734,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
