step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,129.4778940012941,32.36947350032352,129.4778940012941,32.36947350032352,18.6,1.3285714285714285,28672.639995444588,2048.0457139603277,14.0,3.2947116053509986,10.305749394638042,2.8,10,1.2381290203900313,0.2,10.305749394638042,32.220924496347436,2.0,0.5,1.8934404964274896,0.0,4,32.220924496347436,1.0,3.737796462053125,9.002073082204731,0.8,3.8359655236568333,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,145.85377535070535,36.46344383767634,145.85377535070535,36.46344383767634,34.2,2.7580645161290325,25421.807418681063,2050.1457595710535,12.4,3.5567192425352467,24.018515919519388,4.2,8,1.8464045689182458,0.3387096774193548,24.018515919519388,91.80354935955307,1.6,0.4,4.896743642946183,0.0,4,1.3633954368575019,0.2,9.106186441797762,2.9071188816669746,0.4,5.158626768273791,91.80354935955307,1.0,5.32216136171318,0.0,0.0,0.0
2,actuated,0,0,146.08039860573095,36.52009965143274,146.08039860573095,36.52009965143274,54.2,4.839285714285714,21509.385088855848,1920.4808115049866,11.2,3.343845684387329,28.96596926903818,4.2,9,1.8417342258137768,0.375,28.965969269038183,100.0,1.7999999999999998,0.44999999999999996,4.461681746691436,0.0,4,0.0,0.2,0.0,10.792696730212299,0.2,9.265524872951094,100.0,1.0,0.0,5.071180345940434,0.4,8.581202113814653
3,actuated,0,0,188.13132971865406,47.032832429663515,188.13132971865406,47.032832429663515,79.2,6.491803278688525,22951.902844620206,1881.3035118541154,12.2,3.0382358467837944,27.13615063766511,6.4,6,1.8778924269353539,0.5245901639344263,27.13615063766511,100.0,1.2,0.3,1.4786094090627153,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.544602550660443,0.2,5.914437636250861
4,actuated,0,0,251.8592175223664,62.9648043805916,251.8592175223664,62.9648043805916,111.0,8.161764705882353,24888.21205533795,1830.015592304261,13.6,3.0869958517774387,55.34811927683499,6.8,12,2.256627161202075,0.5,55.34811927683499,100.0,2.4,0.6,4.675318205356636,0.0,4,10.558282326906294,0.2,9.471237546391812,10.834194780433677,0.2,9.230035275034732,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,219.79994682278107,54.94998670569527,219.79994682278107,54.94998670569527,149.0,10.797101449275363,26080.152177404794,1889.8660998119415,13.8,3.0063530046522873,50.0,8.6,10,2.1115958007340483,0.6231884057971014,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,270.91923293567936,75.25534248213316,1335.0568877076275,333.7642219269069,189.8,12.166666666666666,27799.361460722033,1782.0103500462842,15.6,3.0727499792419106,53.77680991904441,9.0,13,2.333672905086719,0.5769230769230769,53.77680991904441,100.0,2.6,0.65,4.612041083653547,0.0,4,4.2862863890735525,0.4,9.206834356859328,10.82095328710409,0.2,9.241329977754859,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,367.43268158396694,91.85817039599173,367.43268158396694,91.85817039599173,238.0,14.337349397590362,29908.488825738896,1801.7161943216202,16.6,2.4373077281233746,50.0,10.6,10,1.821524580032816,0.6385542168674698,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,291.7666827329214,72.94167068323036,291.7666827329214,72.94167068323036,289.2,15.89010989010989,32137.146325403453,1765.7772706265632,18.2,3.3361063136665714,55.19668406394785,10.8,12,2.6421428871823855,0.5934065934065934,55.196684063947856,100.0,2.4,0.6,4.812850518547947,0.0,4,10.609978220277867,0.2,9.425090035423379,10.176758035513558,0.2,9.826312038768407,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,393.8073905987236,98.4518476496809,393.8073905987236,98.4518476496809,237.2,13.032967032967033,30404.89636298143,1670.598701262716,18.2,2.1858662033167278,50.0,10.8,10,1.4825011180027428,0.5934065934065934,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
